period,Term,Count
2026-03-16,aol,2
2026-03-16,artist,4
2026-03-16,bazaar,2
2026-03-16,beauty,8
2026-03-16,beauty trends,6
2026-03-16,best,2
2026-03-16,biggest,6
2026-03-16,biggest makeup,6
2026-03-16,blue,2
2026-03-16,blurred,2
2026-03-16,blush,2
2026-03-16,club,2
2026-03-16,color,4
2026-03-16,defining,4
2026-03-16,elle,2
2026-03-16,explained,2
2026-03-16,eye,2
2026-03-16,eye makeup,2
2026-03-16,eyeshadow,2
2026-03-16,facial,4
2026-03-16,fashion,4
2026-03-16,harper,2
2026-03-16,harper bazaar,2
2026-03-16,like,2
2026-03-16,lips,4
2026-03-16,look,2
2026-03-16,makeup,16
2026-03-16,makeup trend,6
2026-03-16,makeup trends,4
2026-03-16,month,4
2026-03-16,season,4
2026-03-16,skincare,4
2026-03-16,skincare trend,4
2026-03-16,spring,4
2026-03-16,spring beauty,4
2026-03-16,spring beauty trends,4
2026-03-16,tiktok,2
2026-03-16,trend,10
2026-03-16,trend harper,2
2026-03-16,trend harper bazaar,2
2026-03-16,trends,10
2026-03-16,tried,4
2026-03-16,validation,4
2026-03-16,viral,2
2026-03-16,vogue,4
2026-03-16,wear,2
2026-03-16,white,2
2026-03-23,beauty,6
2026-03-23,beauty trend,2
2026-03-23,bold,2
2026-03-23,brand,2
2026-03-23,claire,2
2026-03-23,clean,4
2026-03-23,club,2
2026-03-23,especially,2
2026-03-23,eyeshadow,2
2026-03-23,facial,2
2026-03-23,flooding,2
2026-03-23,forward,2
2026-03-23,fyp,2
2026-03-23,girl,4
2026-03-23,korean,2
2026-03-23,korean skincare,2
2026-03-23,korean skincare trend,2
2026-03-23,lands,2
2026-03-23,lips,2
2026-03-23,looking,4
2026-03-23,looks,4
2026-03-23,makeup,12
2026-03-23,makeup trend,6
2026-03-23,marie,2
2026-03-23,marie claire,2
2026-03-23,minimalism,4
2026-03-23,new,4
2026-03-23,playful,4
2026-03-23,skin,2
2026-03-23,skin flooding,2
2026-03-23,skincare,6
2026-03-23,skincare trend,6
2026-03-23,spring,4
2026-03-23,spring makeup,4
2026-03-23,spring makeup trend,2
2026-03-23,stop,2
2026-03-23,stunning,2
2026-03-23,trend,14
2026-03-23,trend beauty,4
2026-03-23,vogue,6
2026-03-23,wear,4
2026-03-23,wearing,2
2026-03-23,wedding,2
2026-03-23,won,2
2026-03-23,works,2
2026-03-30,ahead,2
2026-03-30,beauty,8
2026-03-30,beauty trend,6
2026-03-30,blue,2
2026-03-30,blurred,4
2026-03-30,business,2
2026-03-30,care,2
2026-03-30,cosmetics,2
2026-03-30,era,2
2026-03-30,experts,2
2026-03-30,eye,2
2026-03-30,eye makeup,2
2026-03-30,eyeshadow,2
2026-03-30,face,2
2026-03-30,hair,2
2026-03-30,hottest,2
2026-03-30,know,2
2026-03-30,lip,2
2026-03-30,loves,2
2026-03-30,makeup,6
2026-03-30,makeup trends,4
2026-03-30,new,4
2026-03-30,power,2
2026-03-30,real,2
2026-03-30,results,2
2026-03-30,season,2
2026-03-30,seen,2
2026-03-30,skin,2
2026-03-30,skincare,6
2026-03-30,skincare trend,4
2026-03-30,soft,2
2026-03-30,spring,4
2026-03-30,spring makeup,2
2026-03-30,think,2
2026-03-30,tiktok,2
2026-03-30,trend,10
2026-03-30,trends,10
2026-03-30,trends makeup,2
2026-03-30,vogue,4
2026-03-30,watch,2
2026-04-06,aol,2
2026-04-06,asked,4
2026-04-06,beauty,2
2026-04-06,beauty trend,2
2026-04-06,body,2
2026-04-06,check,2
2026-04-06,come,4
2026-04-06,dominating,2
2026-04-06,flooding,2
2026-04-06,gloss,2
2026-04-06,india,2
2026-04-06,lashes,4
2026-04-06,lashes romantic,4
2026-04-06,lip,2
2026-04-06,living,4
2026-04-06,makeup,14
2026-04-06,makeup trend,10
2026-04-06,makeup trend wait,4
2026-04-06,makeup trends,2
2026-04-06,mood,2
2026-04-06,need,2
2026-04-06,old,4
2026-04-06,perfect,2
2026-04-06,romantic,4
2026-04-06,school,4
2026-04-06,season,2
2026-04-06,skin,2
2026-04-06,skin flooding,2
2026-04-06,skincare,4
2026-04-06,skincare trend,2
2026-04-06,spring,8
2026-04-06,spring makeup,4
2026-04-06,spring makeup trend,4
2026-04-06,times,2
2026-04-06,trend,14
2026-04-06,trend wait,4
2026-04-06,trend wait try,4
2026-04-06,trends,2
2026-04-06,try,4
2026-04-06,try wet,2
2026-04-06,try wet lashes,2
2026-04-06,use,2
2026-04-06,viral,2
2026-04-06,viral skincare,2
2026-04-06,viral skincare trend,2
2026-04-06,wait,4
2026-04-06,wait try,4
2026-04-06,wait try wet,2
2026-04-06,wet,4
2026-04-06,wet lashes,4
2026-04-06,wet lashes romantic,4
2026-04-13,aol,2
2026-04-13,beauty,2
2026-04-13,bieber,2
2026-04-13,bridal,2
2026-04-13,bridal beauty,2
2026-04-13,did,1
2026-04-13,doing,2
2026-04-13,explained,2
2026-04-13,eye,2
2026-04-13,eye makeup,2
2026-04-13,eye makeup look,2
2026-04-13,eyeshadow,3
2026-04-13,eyeshadow palette,2
2026-04-13,eyeshadow palette used,1
2026-04-13,flooding,2
2026-04-13,going,4
2026-04-13,going viral,4
2026-04-13,good,2
2026-04-13,hailey,2
2026-04-13,hair,2
2026-04-13,india,4
2026-04-13,know,2
2026-04-13,korean,4
2026-04-13,korean skincare,4
2026-04-13,korean skincare trend,4
2026-04-13,look,2
2026-04-13,makeup,7
2026-04-13,makeup look,2
2026-04-13,makeup shorts,2
2026-04-13,makeup trend,2
2026-04-13,makeup trends,1
2026-04-13,media,4
2026-04-13,nail,2
2026-04-13,new,2
2026-04-13,november,1
2026-04-13,palette,2
2026-04-13,palette used,1
2026-04-13,seen,2
2026-04-13,shorts,2
2026-04-13,skin,2
2026-04-13,skin flooding,2
2026-04-13,skincare,10
2026-04-13,skincare trend,10
2026-04-13,social,4
2026-04-13,trend,12
2026-04-13,trends,2
2026-04-13,trends makeup,1
2026-04-13,used,1
2026-04-13,viral,8
2026-04-13,viral skincare,4
2026-04-13,viral skincare trend,4
2026-04-13,wear,2
2026-04-13,wedding,2
2026-04-20,actually,2
2026-04-20,beauty,23
2026-04-20,beauty looks,4
2026-04-20,beauty trend,14
2026-04-20,beginner,3
2026-04-20,beginner friendly,3
2026-04-20,best,7
2026-04-20,bieber,2
2026-04-20,blue,4
2026-04-20,blush,1
2026-04-20,boostup,1
2026-04-20,bperfect,4
2026-04-20,bperfect cosmetics,4
2026-04-20,bperfect cosmetics carnival,4
2026-04-20,bridal,5
2026-04-20,bridal beauty,1
2026-04-20,business,4
2026-04-20,carnival,4
2026-04-20,claire,2
2026-04-20,cosmetics,4
2026-04-20,cosmetics carnival,4
2026-04-20,dance,1
2026-04-20,did,8
2026-04-20,does,2
2026-04-20,dream,1
2026-04-20,easy,6
2026-04-20,elle,2
2026-04-20,eve,1
2026-04-20,experts,2
2026-04-20,eye,9
2026-04-20,eye makeup,9
2026-04-20,eye makeup look,8
2026-04-20,eyeshadow,4
2026-04-20,eyeshadow palette,4
2026-04-20,eyeshadow palette used,4
2026-04-20,finally,1
