period,Term,Count
2026-03-09,beauty,8
2026-03-09,beauty trend,2
2026-03-09,beauty trends,4
2026-03-09,big,2
2026-03-09,biggest,2
2026-03-09,blurred,2
2026-03-09,carpet,2
2026-03-09,fashion,4
2026-03-09,fashion month,2
2026-03-09,finish,2
2026-03-09,juicy,2
2026-03-09,korean,2
2026-03-09,korean skincare,2
2026-03-09,lashes,2
2026-03-09,lip,2
2026-03-09,lot,2
2026-03-09,makeup,6
2026-03-09,makeup trends,6
2026-03-09,makeup trends spring,4
2026-03-09,media,2
2026-03-09,month,2
2026-03-09,red,2
2026-03-09,red carpet,2
2026-03-09,season,2
2026-03-09,set,2
2026-03-09,skin,2
2026-03-09,skincare,2
2026-03-09,social,2
2026-03-09,social media,2
2026-03-09,spring,6
2026-03-09,spring makeup,2
2026-03-09,texture,2
2026-03-09,trend,4
2026-03-09,trends,12
2026-03-09,trends spring,4
2026-03-09,vogue,10
2026-03-09,wear,2
2026-03-09,week,2
2026-03-16,beauty,12
2026-03-16,beauty trend,2
2026-03-16,beauty trends,10
2026-03-16,biggest,6
2026-03-16,blue,4
2026-03-16,bridal,2
2026-03-16,bridal beauty,2
2026-03-16,carpet,4
2026-03-16,color,4
2026-03-16,cosmopolitan,4
2026-03-16,defining,4
2026-03-16,elle,2
2026-03-16,eye,4
2026-03-16,eye makeup,4
2026-03-16,eyeshadow,2
2026-03-16,facial,4
2026-03-16,fall,2
2026-03-16,fashion,6
2026-03-16,fashion month,6
2026-03-16,glamour,2
2026-03-16,like,2
2026-03-16,lips,6
2026-03-16,makeup,12
2026-03-16,makeup trend,4
2026-03-16,makeup trends,2
2026-03-16,modern,2
2026-03-16,month,6
2026-03-16,oscars,6
2026-03-16,professional,2
2026-03-16,red,4
2026-03-16,red carpet,4
2026-03-16,season,4
2026-03-16,skincare,4
2026-03-16,skincare trend,4
2026-03-16,spring,10
2026-03-16,spring beauty,8
2026-03-16,spring beauty trends,8
2026-03-16,spring makeup,2
2026-03-16,spring makeup trend,2
2026-03-16,straight,4
2026-03-16,trend,10
2026-03-16,trends,16
2026-03-16,tried,4
2026-03-16,vogue,6
2026-03-16,wear,4
2026-03-23,beauty,6
2026-03-23,beauty trend,2
2026-03-23,body,2
2026-03-23,care,4
2026-03-23,charge,2
2026-03-23,clean,4
2026-03-23,clean girl,4
2026-03-23,especially,2
2026-03-23,eyeshadow,2
2026-03-23,facial,2
2026-03-23,fyp,2
2026-03-23,girl,4
2026-03-23,having,2
2026-03-23,leading,2
2026-03-23,lips,2
2026-03-23,looking,2
2026-03-23,looks,4
2026-03-23,lower,2
2026-03-23,makeup,12
