period,Term,Count
2026-04-06,asked,4
2026-04-06,beauty,4
2026-04-06,beauty trend,2
2026-04-06,claire,2
2026-04-06,come,4
2026-04-06,india,2
2026-04-06,lashes,2
2026-04-06,lashes romantic,2
2026-04-06,living,4
2026-04-06,look,2
2026-04-06,makeup,8
2026-04-06,makeup trend,8
2026-04-06,makeup trend wait,2
2026-04-06,marie,2
2026-04-06,marie claire,2
2026-04-06,old,4
2026-04-06,real,2
2026-04-06,romantic,2
2026-04-06,school,4
2026-04-06,simple,2
2026-04-06,skin,2
2026-04-06,skincare,10
2026-04-06,skincare trend,2
2026-04-06,southern,8
2026-04-06,spring,2
2026-04-06,times,2
2026-04-06,trend,14
2026-04-06,trend come,4
2026-04-06,trend wait,2
2026-04-06,trend wait try,2
2026-04-06,try,2
2026-04-06,try wet,1
2026-04-06,try wet lashes,1
2026-04-06,use,2
2026-04-06,viral,4
2026-04-06,viral skincare,2
2026-04-06,viral skincare trend,2
2026-04-06,wait,2
2026-04-06,wait try,2
2026-04-06,wait try wet,1
2026-04-06,wet,2
2026-04-06,wet lashes,2
2026-04-06,wet lashes romantic,2
2026-04-13,beauty,2
2026-04-13,doing,2
2026-04-13,glass,2
2026-04-13,glass skin,2
2026-04-13,going,2
2026-04-13,good,2
2026-04-13,hello,2
2026-04-13,hello magazine,2
2026-04-13,india,2
2026-04-13,magazine,2
2026-04-13,media,2
2026-04-13,skin,4
2026-04-13,skincare,6
2026-04-13,skincare trend,6
2026-04-13,social,2
2026-04-13,social media,2
2026-04-13,spring,2
2026-04-13,trend,8
2026-04-13,viral,6
2026-04-13,viral skincare,4
2026-04-13,viral skincare trend,4
2026-04-20,actually,2
2026-04-20,aussie,2
2026-04-20,aussie girl,2
2026-04-20,beauty,4
2026-04-20,beauty trend,4
2026-04-20,claire,2
2026-04-20,daily,2
2026-04-20,does,2
2026-04-20,easy,4
2026-04-20,elle,2
2026-04-20,girl,2
2026-04-20,husband,2
2026-04-20,make,2
2026-04-20,makeup,6
2026-04-20,makeup trend,2
2026-04-20,marie,2
2026-04-20,marie claire,2
2026-04-20,skin,2
2026-04-20,skincare,2
2026-04-20,spring,6
2026-04-20,surprisingly,4
2026-04-20,taking,2
2026-04-20,tiktok,2
2026-04-20,trend,6
2026-04-20,trending,2
2026-04-20,tried,2
2026-04-20,watercolor,6
2026-04-20,watercolor makeup,6
2026-04-27,autumn,4
2026-04-27,beauty,4
2026-04-27,beauty trend,2
2026-04-27,beauty trends,2
2026-04-27,big,2
2026-04-27,biggest,2
2026-04-27,club,2
2026-04-27,gala,2
2026-04-27,lashes,4
2026-04-27,lashes romantic,4
2026-04-27,later,2
2026-04-27,latest,2
2026-04-27,lips,2
2026-04-27,looks,2
2026-04-27,make,4
2026-04-27,makeup,8
2026-04-27,makeup trend,4
2026-04-27,makeup trend wait,4
2026-04-27,makeup trends,2
2026-04-27,making,2
2026-04-27,met,2
2026-04-27,met gala,2
2026-04-27,news,2
2026-04-27,romantic,6
2026-04-27,skin,2
2026-04-27,spring,2
2026-04-27,spring beauty,2
2026-04-27,summer,4
2026-04-27,trend,8
2026-04-27,trend wait,4
2026-04-27,trend wait try,4
2026-04-27,trends,4
2026-04-27,try,6
2026-04-27,try wet,2
2026-04-27,try wet lashes,2
2026-04-27,wait,4
2026-04-27,wait try,4
2026-04-27,wait try wet,2
2026-04-27,wet,4
2026-04-27,wet lashes,4
2026-04-27,wet lashes romantic,4
2026-04-27,whowhatwear,2
2026-05-04,april,1
2026-05-04,aussie,2
2026-05-04,aussie girl,2
2026-05-04,beauty,4
