period,Term,Count
2026-04-27,beauty,2
2026-04-27,beauty trends,2
2026-04-27,big,2
2026-04-27,biggest,4
2026-04-27,box,4
2026-04-27,cosmopolitan,4
2026-04-27,gala,2
2026-04-27,iconic,2
2026-04-27,later,2
2026-04-27,lips,4
2026-04-27,looks,2
2026-04-27,make,2
2026-04-27,makeup,6
2026-04-27,makeup looks,2
2026-04-27,makeup trends,4
2026-04-27,met,2
2026-04-27,met gala,2
2026-04-27,skin,4
2026-04-27,summer,4
2026-04-27,summer makeup,4
2026-04-27,summer makeup trends,4
2026-04-27,trends,6
2026-04-27,wear,2
2026-05-04,according,2
2026-05-04,allure,2
2026-05-04,aussie,4
2026-05-04,aussie girl,4
2026-05-04,aussie girl glam,4
2026-05-04,bazaar,2
2026-05-04,beauty,10
2026-05-04,beauty trends,8
2026-05-04,blurred,2
2026-05-04,care,2
2026-05-04,carpet,6
2026-05-04,come,2
2026-05-04,cosmopolitan,4
2026-05-04,dark,2
2026-05-04,gala,14
2026-05-04,gala beauty,6
2026-05-04,gala beauty trends,6
2026-05-04,girl,4
2026-05-04,girl glam,4
2026-05-04,glam,4
2026-05-04,glamour,2
2026-05-04,good,2
2026-05-04,harper,2
2026-05-04,harper bazaar,2
2026-05-04,know,2
2026-05-04,lips,2
2026-05-04,look,2
2026-05-04,luxury,4
2026-05-04,makeup,12
2026-05-04,makeup look,2
2026-05-04,makeup trend,8
2026-05-04,met,14
2026-05-04,met gala,14
2026-05-04,met gala beauty,6
2026-05-04,morning,2
2026-05-04,popular,2
2026-05-04,red,6
2026-05-04,red carpet,6
2026-05-04,set,4
2026-05-04,skin,2
2026-05-04,spring,4
2026-05-04,spring summer,2
2026-05-04,summer,8
2026-05-04,summer makeup,4
2026-05-04,summer makeup trend,4
2026-05-04,trend,10
2026-05-04,trend wear,4
2026-05-04,trends,8
2026-05-04,watch,2
2026-05-04,wear,4
2026-05-11,actually,2
2026-05-11,ageing,2
2026-05-11,aussie,2
2026-05-11,aussie girl,2
2026-05-11,aussie girl glam,2
2026-05-11,awards,2
2026-05-11,bazaar,2
2026-05-11,beach,2
2026-05-11,beauty,6
2026-05-11,beauty trend,6
2026-05-11,best,2
2026-05-11,bold,2
2026-05-11,claire,2
2026-05-11,collagen,2
