period,Term,Count
2026-04-20,actually,2
2026-04-20,beauty,4
2026-04-20,beauty trend,4
2026-04-20,claire,2
2026-04-20,does,2
2026-04-20,easy,4
2026-04-20,makeup,4
2026-04-20,marie,2
2026-04-20,marie claire,2
2026-04-20,skin,2
2026-04-20,skincare,2
2026-04-20,softest,4
2026-04-20,spring,4
2026-04-20,surprisingly,4
2026-04-20,taking,2
2026-04-20,tiktok,2
2026-04-20,trend,4
2026-04-20,watercolor,4
2026-04-20,watercolor makeup,4
2026-04-27,biggest,2
2026-04-27,cosmopolitan,2
2026-04-27,iconic,2
2026-04-27,later,2
2026-04-27,lips,2
2026-04-27,looks,2
2026-04-27,makeup,4
2026-04-27,makeup looks,2
2026-04-27,makeup trends,2
2026-04-27,skin,2
2026-04-27,skincare,2
2026-04-27,summer,2
2026-04-27,summer makeup,2
2026-04-27,think,2
2026-04-27,trends,2
2026-04-27,wear,2
2026-04-27,women,2
2026-05-04,aussie,2
2026-05-04,bazaar,2
2026-05-04,beauty,6
2026-05-04,beauty trends,6
2026-05-04,best,2
2026-05-04,blurred,2
2026-05-04,carpet,6
2026-05-04,come,2
2026-05-04,cosmopolitan,2
2026-05-04,euphoria,2
2026-05-04,gala,10
2026-05-04,girl,2
2026-05-04,glam,2
2026-05-04,good,4
2026-05-04,harper,2
2026-05-04,harper bazaar,2
2026-05-04,know,2
2026-05-04,lips,2
2026-05-04,living,2
2026-05-04,look,2
2026-05-04,looks,2
2026-05-04,luxury,4
2026-05-04,makeup,16
2026-05-04,makeup look,2
2026-05-04,makeup looks,2
2026-05-04,makeup trend,8
2026-05-04,met,10
2026-05-04,met gala,10
2026-05-04,morning,4
2026-05-04,people,2
2026-05-04,popular,2
2026-05-04,red,6
2026-05-04,red carpet,6
2026-05-04,set,2
2026-05-04,spot,2
2026-05-04,spring,2
2026-05-04,stay,2
2026-05-04,summer,4
2026-05-04,summer makeup,2
2026-05-04,summer makeup trend,2
2026-05-04,trend,8
2026-05-04,trends,6
2026-05-04,wear,2
2026-05-11,actually,2
2026-05-11,ageing,2
2026-05-11,anti,4
2026-05-11,aussie,2
2026-05-11,beach,2
2026-05-11,beauty,8
2026-05-11,beauty trend,4
2026-05-11,blue,2
2026-05-11,blurred,2
2026-05-11,bold,2
2026-05-11,breaking,2
2026-05-11,claire,4
2026-05-11,daily,2
2026-05-11,elle,2
2026-05-11,energy,2
2026-05-11,euphoria,2
2026-05-11,eye,2
2026-05-11,eyeshadow,2
2026-05-11,face,4
2026-05-11,film,2
2026-05-11,girl,4
2026-05-11,glam,4
2026-05-11,glowing,2
2026-05-11,guide,2
2026-05-11,hot,2
2026-05-11,hot girl,2
2026-05-11,hottest,6
2026-05-11,hype,2
2026-05-11,india,4
2026-05-11,ingredient,2
2026-05-11,inspired,2
2026-05-11,internet,2
2026-05-11,know,2
2026-05-11,latest,2
2026-05-11,looks,2
2026-05-11,low,2
2026-05-11,makeup,18
2026-05-11,makeup looks,2
2026-05-11,makeup trend,8
2026-05-11,makeup trends,2
2026-05-11,marie,4
2026-05-11,marie claire,4
2026-05-11,news,8
2026-05-11,overnight,2
2026-05-11,peptides,2
2026-05-11,picks,2
2026-05-11,really,2
2026-05-11,research,2
2026-05-11,right,2
2026-05-11,rose,2
2026-05-11,says,4
2026-05-11,season,2
2026-05-11,shop,2
2026-05-11,skin,2
2026-05-11,skincare,10
2026-05-11,skincare trend,6
2026-05-11,spring,4
2026-05-11,summer,2
2026-05-11,tiktok,2
2026-05-11,times,4
2026-05-11,today,2
2026-05-11,trend,20
2026-05-11,trends,2
2026-05-11,tried,2
2026-05-11,video,2
2026-05-11,viral,4
2026-05-11,vogue,2
2026-05-11,watercolor,2
2026-05-11,watercolor makeup,2
2026-05-11,worth,2
2026-05-18,age,2
2026-05-18,allure,2
