Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,56,6.0,0.14381080871160382,1,2026-04-20,2026-04-20,0.7947194142390263,-0.7947194142390263,0.7947194142390263
class,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,38,3.3571428571428563,0.10709584912306036,3,2026-03-23,2026-04-20,0.537573087774221,-0.537573087774221,0.537573087774221
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
modern,25,2.464285714285714,0.1382732077814388,2,2026-03-30,2026-04-20,0.48328619016195346,-0.48328619016195346,0.48328619016195346
craft,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
art,18,1.9285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.4424446296075119,-0.4424446296075119,0.4424446296075119
decor ideas,18,1.9285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.4424446296075119,-0.4424446296075119,0.4424446296075119
kitchen,18,1.9285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.4424446296075119,-0.4424446296075119,0.4424446296075119
sofa,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896,0.4293148314346896
video,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896,0.4293148314346896
wall,17,1.8214285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.4293148314346896,-0.4293148314346896,0.4293148314346896
best,18,1.857142857142857,0.09807880188707767,2,2026-04-13,2026-04-20,0.4260577914739003,-0.4260577914739003,0.4260577914739003
interior design,28,2.214285714285714,0.16159314414315729,3,2026-03-16,2026-04-20,0.4111825345349005,-0.4111825345349005,0.4111825345349005
