Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
christmas,55,5.75,0.1345788574443246,2,2025-10-27,2025-11-10,0.7683760704982201,-0.7683760704982201,0.7683760704982201
class,40,4.285714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,38,4.07142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.6519503404921403,-0.6519503404921403,0.6519503404921403
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior design,47,3.892857142857143,0.08377924135000223,4,2025-10-06,2025-11-10,0.5618855298363322,-0.5618855298363322,0.5618855298363322
craft,21,2.25,0.14381080871160384,1,2025-11-10,2025-11-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
decor ideas,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
room,37,2.821428571428571,0.17816140101318206,3,2025-10-06,2025-11-10,0.45769615247608003,-0.45769615247608003,0.45769615247608003
modern,34,2.642857142857143,0.15800995552886482,3,2025-10-13,2025-11-10,0.446724391785073,-0.446724391785073,0.446724391785073
shorts,18,1.9285714285714284,0.14381080871160384,1,2025-11-10,2025-11-10,0.4424446296075119,-0.4424446296075119,0.4424446296075119
wall,17,1.8214285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.4293148314346896,-0.4293148314346896,0.4293148314346896
trending,16,1.7142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
idea,15,1.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.40178571428571425,-0.40178571428571425,0.40178571428571425
aesthetic,14,1.5,0.14381080871160368,1,2025-11-10,2025-11-10,0.3872983346207417,-0.3872983346207417,0.3872983346207417
holiday,22,1.857142857142857,0.0906205061435859,3,2025-10-20,2025-11-10,0.38724105467742453,-0.38724105467742453,0.38724105467742453
living room,28,2.071428571428571,0.19729507829221396,3,2025-10-06,2025-11-10,0.384654629081036,-0.384654629081036,0.384654629081036
architecture,13,1.3928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.3722567298065911,-0.3722567298065911,0.3722567298065911
home decor ideas,13,1.3928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.3722567298065911,-0.3722567298065911,0.3722567298065911
minimalist,13,1.3928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.3722567298065911,-0.3722567298065911,0.3722567298065911
design ideas,14,1.4285714285714284,0.08618482745881664,2,2025-11-03,2025-11-10,0.3688555567816587,-0.3688555567816587,0.3688555567816587
center,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727,0.35659298328764727
easy,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727,0.35659298328764727
homedecor,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727,0.35659298328764727
kitchen,12,1.2857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,0.35659298328764727,-0.35659298328764727,0.35659298328764727
making,17,1.4642857142857142,0.04028624180440192,3,2025-10-27,2025-11-10,0.34513545272200535,-0.34513545272200535,0.34513545272200535
simple,24,1.7142857142857142,0.06675305498495065,4,2025-10-06,2025-11-10,0.34285714285714286,-0.34285714285714286,0.34285714285714286
art,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
building,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
video,11,1.1785714285714286,0.14381080871160384,1,2025-11-10,2025-11-10,0.34022426577245807,-0.34022426577245807,0.34022426577245807
align,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
apartments,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
christmas trends,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.323047869190461,-0.323047869190461,0.323047869190461
