Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,46,4.928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.7189060295253373,-0.7189060295253373,0.7189060295253373
class,41,4.392857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.6778325730477608,-0.6778325730477608,0.6778325730477608
house,36,3.8571428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.6341103796063781,-0.6341103796063781,0.6341103796063781
interior design,72,5.357142857142857,0.04387722035226885,5,2026-06-29,2026-08-03,0.6270061456935566,-0.6270061456935566,0.6270061456935566
luxury,32,3.4285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,28,3.0,0.14381080871160382,1,2026-08-03,2026-08-03,0.5570860145311556,-0.5570860145311556,0.5570860145311556
craft,24,2.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5142857142857142,-0.5142857142857142,0.5142857142857142
wall,24,2.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5142857142857142,-0.5142857142857142,0.5142857142857142
div,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
archdaily,38,2.785714285714285,0.3161873371318627,2,2026-07-27,2026-08-03,0.4460712855998855,-0.4460712855998855,0.4460712855998855
center,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
architecture,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
gallery,36,2.571428571428571,0.36321746764912277,1,2026-07-27,2026-07-27,0.4227402530709187,-0.4227402530709187,0.4227402530709187
home decor,34,2.5,0.0857963393956949,5,2026-06-29,2026-08-03,0.4225771273642583,-0.4225771273642583,0.4225771273642583
interior design trends,49,2.892857142857143,0.2715658999544616,5,2026-06-29,2026-08-03,0.40911178054364533,-0.40911178054364533,0.40911178054364533
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
decor ideas,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
design ideas,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
idea,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
space,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
studio,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
like,20,1.7142857142857142,0.020237878873165395,3,2026-07-20,2026-08-03,0.3740878118331298,-0.3740878118331298,0.3740878118331298
target,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
tiny,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
brazilian,27,1.9642857142857142,0.3302643238894377,2,2026-07-27,2026-08-03,0.3712151074197767,-0.3712151074197767,0.3712151074197767
brazilian interior,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965,0.35740730949833965
brazilian interior design,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965,0.35740730949833965
design trends archdaily,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965,0.35740730949833965
gallery brazilian,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965,0.35740730949833965
gallery brazilian interior,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965,0.35740730949833965
trends archdaily,26,1.8571428571428568,0.36321746764912294,1,2026-07-27,2026-07-27,0.35740730949833965,-0.35740730949833965,0.35740730949833965
title,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
trending,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
best,16,1.4285714285714284,0.16202055539598145,2,2026-07-06,2026-08-03,0.3464794643376185,-0.3464794643376185,0.3464794643376185
beautiful,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
built,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
decoration,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
little,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
natural,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
casa,16,1.357142857142857,0.06795026336788815,2,2026-07-27,2026-08-03,0.32915549112073755,-0.32915549112073755,0.32915549112073755
aesthetic,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
