Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,33,3.5357142857142856,0.14381080871160382,1,2026-05-11,2026-05-11,0.6063699974681562,-0.6063699974681562,0.6063699974681562
wall,31,3.321428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,39,3.535714285714286,0.09600761836173052,4,2026-04-20,2026-05-11,0.5590455149226242,-0.5590455149226242,0.5590455149226242
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-05-11,2026-05-11,0.5253110762629929,-0.5253110762629929,0.5253110762629929
apartment,55,3.892857142857143,0.11989470400738414,5,2026-04-06,2026-05-11,0.520204917293826,-0.520204917293826,0.520204917293826
tiny,29,2.821428571428571,0.11092372764709452,2,2026-04-27,2026-05-11,0.5151200243203348,-0.5151200243203348,0.5151200243203348
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5030202150358312,-0.5030202150358312,0.5030202150358312
div,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.46760976479141225,-0.46760976479141225,0.46760976479141225
home decor,36,2.7857142857142856,0.16262159495496298,4,2026-04-06,2026-05-11,0.4579686074934953,-0.4579686074934953,0.4579686074934953
interior design,26,2.357142857142857,0.07850950258051602,4,2026-04-20,2026-05-11,0.45363235436327737,-0.45363235436327737,0.45363235436327737
space,21,2.107142857142857,0.12034767535307744,2,2026-04-27,2026-05-11,0.44924436660646483,-0.44924436660646483,0.44924436660646483
homedecor,18,1.9285714285714284,0.14381080871160395,1,2026-05-11,2026-05-11,0.4424446296075119,-0.4424446296075119,0.4424446296075119
luxury,18,1.9285714285714284,0.14381080871160395,1,2026-05-11,2026-05-11,0.4424446296075119,-0.4424446296075119,0.4424446296075119
center,17,1.8214285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.4293148314346896,-0.4293148314346896,0.4293148314346896
old,16,1.7142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.4157753572051422,-0.4157753572051422,0.4157753572051422
good,22,1.9285714285714284,0.02731532075939104,3,2026-04-27,2026-05-11,0.40213494139578704,-0.40213494139578704,0.40213494139578704
house,30,2.2142857142857144,0.045719610621255284,5,2026-04-13,2026-05-11,0.39769745448785876,-0.39769745448785876,0.39769745448785876
