Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-06-01,2026-06-01,0.6693161223797403,-0.6693161223797403,0.6693161223797403
post,31,3.321428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
target,29,3.1071428571428568,0.14381080871160395,1,2026-06-01,2026-06-01,0.5672840774160648,-0.5672840774160648,0.5672840774160648
noopener,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556,0.5570860145311556
noopener target,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556,0.5570860145311556
rel,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556,0.5570860145311556
rel noopener,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556,0.5570860145311556
rel noopener target,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556,0.5570860145311556
diy,26,2.7857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.5361109642475096,-0.5361109642475096,0.5361109642475096
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5253110762629929,-0.5253110762629929,0.5253110762629929
home decor,31,2.892857142857143,0.13670705441086156,2,2026-05-11,2026-06-01,0.5113897256795567,-0.5113897256795567,0.5113897256795567
div,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
video,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
homedecor,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
interiordesign,17,1.8214285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
room,31,2.392857142857143,0.18921677745287432,3,2026-04-27,2026-06-01,0.4230013780312382,-0.4230013780312382,0.4230013780312382
luxury,22,1.9285714285714284,0.12985400024208862,3,2026-04-27,2026-06-01,0.40213494139578704,-0.40213494139578704,0.40213494139578704
modern,22,1.9285714285714284,0.13742256491109298,2,2026-05-11,2026-06-01,0.40213494139578704,-0.40213494139578704,0.40213494139578704
building,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
wall,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425,0.40178571428571425
decor ideas,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417,0.3872983346207417
center,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
kitchen,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wow,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
wow house,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
tiny,15,1.3928571428571428,0.13666044356398926,2,2026-05-11,2026-06-01,0.3482142857142857,-0.3482142857142857,0.3482142857142857
