Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.6693161223797403,-0.6693161223797403,0.6693161223797403
space,34,3.5,0.12902030861529262,2,2026-03-16,2026-03-30,0.5916079783099616,-0.5916079783099616,0.5916079783099616
luxury,31,3.321428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5871511665209724,-0.5871511665209724,0.5871511665209724
post,31,3.321428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.5361109642475096,-0.5361109642475096,0.5361109642475096
homedecor,23,2.464285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5030202150358312,-0.5030202150358312,0.5030202150358312
studio,23,2.464285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5030202150358312,-0.5030202150358312,0.5030202150358312
small,37,2.964285714285714,0.1119638541131772,4,2026-02-23,2026-03-30,0.4808706412090461,-0.4808706412090461,0.4808706412090461
decor ideas,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225,0.46760976479141225
room,35,2.6785714285714284,0.16359631693038962,4,2026-02-23,2026-03-30,0.4464285714285714,-0.4464285714285714,0.4464285714285714
