Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336,0.5773027565146336
apartment,43,3.6785714285714284,0.07420667495555819,4,2026-04-13,2026-05-04,0.5545655087769581,-0.5545655087769581,0.5545655087769581
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.5253110762629929,-0.5253110762629929,0.5253110762629929
luxury,46,3.5000000000000004,0.21762457435367047,2,2026-03-30,2026-05-04,0.510527470242631,-0.510527470242631,0.510527470242631
house,33,2.964285714285714,0.07617208623311947,4,2026-04-13,2026-05-04,0.5083708059581511,-0.5083708059581511,0.5083708059581511
div,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.46760976479141225,-0.46760976479141225,0.46760976479141225
diy,19,2.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,0.45519955256245703,-0.45519955256245703,0.45519955256245703
tiny,20,2.071428571428571,0.10240371820756712,2,2026-04-27,2026-05-04,0.4520227726316985,-0.4520227726316985,0.4520227726316985
space,19,1.964285714285714,0.10034558590919171,2,2026-04-27,2026-05-04,0.4392276384374586,-0.4392276384374586,0.4392276384374586
home decor,30,2.4285714285714284,0.10687810549758703,4,2026-04-06,2026-05-04,0.4361843049221676,-0.4361843049221676,0.4361843049221676
transformation,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896,0.4293148314346896
small,28,2.2857142857142856,0.14506304738893178,3,2026-04-06,2026-05-04,0.4244464872618328,-0.4244464872618328,0.4244464872618328
kitchen,19,1.8928571428571426,0.11805266375552013,2,2026-04-20,2026-05-04,0.4232557243124601,-0.4232557243124601,0.4232557243124601
studio,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
viral,16,1.7142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.4157753572051422,-0.4157753572051422,0.4157753572051422
room,24,2.0,0.10353187917701792,4,2026-04-06,2026-05-04,0.4,-0.4,0.4
beautiful,16,1.6428571428571428,0.0927855098228234,2,2026-04-27,2026-05-04,0.3984513839882613,-0.3984513839882613,0.3984513839882613
idea,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417,0.3872983346207417
decorating,22,1.857142857142857,0.09062050614358595,3,2026-04-13,2026-05-04,0.38724105467742453,-0.38724105467742453,0.38724105467742453
bed,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
center,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
target,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wall,13,1.3928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.3722567298065911,-0.3722567298065911,0.3722567298065911
modern,24,1.8571428571428572,0.21294437647760256,2,2026-03-30,2026-05-04,0.37142857142857144,-0.37142857142857144,0.37142857142857144
design ideas,15,1.4642857142857142,0.11189123894954127,2,2026-04-20,2026-05-04,0.36607142857142855,-0.36607142857142855,0.36607142857142855
building,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
built,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727,0.35659298328764727
simple,13,1.3214285714285714,0.08224904425323482,2,2026-04-27,2026-05-04,0.3531666410985608,-0.3531666410985608,0.3531666410985608
easy,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
sofa,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
transform,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807,0.34022426577245807
house beautiful,12,1.2142857142857142,0.07778953814545005,2,2026-04-27,2026-05-04,0.3367822619938891,-0.3367822619938891,0.3367822619938891
align,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
decor ideas,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
decoration,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
furniture,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
interiordesign,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
landscape,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461,0.323047869190461
way,11,1.107142857142857,0.07271644582219848,2,2026-04-27,2026-05-04,0.31960461330139994,-0.31960461330139994,0.31960461330139994
designers say,12,1.1428571428571428,0.03674259800515245,2,2026-04-27,2026-05-04,0.31697154070013095,-0.31697154070013095,0.31697154070013095
say,16,1.2857142857142856,0.05474731202749253,3,2026-04-06,2026-05-04,0.31183151790385666,-0.31183151790385666,0.31183151790385666
amazing,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
decor idea,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
home decor ideas,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
homedecor,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
inspired,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
just,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
noopener,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
noopener target,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
project,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
rel,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
rel noopener,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
rel noopener target,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
small apartment,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
studio apartment,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227,0.30493391723052227
