Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,89,7.535714285714286,0.11310711283949569,5,2025-12-29,2026-01-26,0.7943340313042,-0.7943340313042,0.7943340313042
class,40,4.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.6693161223797403,-0.6693161223797403,0.6693161223797403
beautiful,74,5.785714285714286,0.09578566769478472,5,2025-12-29,2026-01-26,0.6680767400622811,-0.6680767400622811,0.6680767400622811
interior design,85,6.178571428571429,0.05301625068222961,6,2025-12-22,2026-01-26,0.6662524915783874,-0.6662524915783874,0.6662524915783874
diy,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562,0.6063699974681562
house beautiful,63,4.75,0.09872880004249562,5,2025-12-29,2026-01-26,0.59375,-0.59375,0.59375
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
homedecor,27,2.892857142857143,0.14381080871160395,1,2026-01-26,2026-01-26,0.5466986127454894,-0.5466986127454894,0.5466986127454894
design trends,94,4.785714285714286,0.05374362855403997,6,2025-12-22,2026-01-26,0.49100392564075235,-0.49100392564075235,0.49100392564075235
interior design trends,56,3.571428571428571,0.03995641176008731,6,2025-12-22,2026-01-26,0.47304727038037275,-0.47304727038037275,0.47304727038037275
modern,24,2.357142857142857,0.13811334553248125,2,2026-01-05,2026-01-26,0.4714285714285714,-0.4714285714285714,0.4714285714285714
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
craft,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
easy,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
luxury,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
strong,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
kitchen,16,1.6428571428571428,0.0927855098228234,2,2026-01-19,2026-01-26,0.3984513839882613,-0.3984513839882613,0.3984513839882613
bedroom,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
noopener,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
noopener target,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
rel,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
rel noopener,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
rel noopener target,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
shorts,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
target,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
tiny,14,1.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.3872983346207417,-0.3872983346207417,0.3872983346207417
biggest,22,1.857142857142857,0.09062050614358595,3,2025-12-22,2026-01-26,0.38724105467742453,-0.38724105467742453,0.38724105467742453
home decor,40,2.4285714285714284,0.24247449688996991,3,2025-12-22,2026-01-26,0.37927913601518615,-0.37927913601518615,0.37927913601518615
center,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
small apartment,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911,0.3722567298065911
homes,65,2.964285714285714,0.07099817846861185,6,2025-12-22,2026-01-26,0.36487834826016485,-0.36487834826016485,0.36487834826016485
like,19,1.6071428571428568,0.13922062185450676,2,2026-01-05,2026-01-26,0.3593680678124661,-0.3593680678124661,0.3593680678124661
biggest home,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
idea,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
size,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727,0.35659298328764727
say,28,1.857142857142857,0.08311627539060619,3,2026-01-05,2026-01-26,0.34486277090023915,-0.34486277090023915,0.34486277090023915
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807,0.34022426577245807
home trend,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807,0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807,0.34022426577245807
wall,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807,0.34022426577245807
designers say,22,1.5714285714285714,0.08259826257260204,3,2026-01-05,2026-01-26,0.32766550780397463,-0.32766550780397463,0.32766550780397463
according,34,1.9285714285714284,0.12216584449078798,3,2025-12-29,2026-01-26,0.3259880696809992,-0.3259880696809992,0.3259880696809992
according designers house,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
ikea,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
interiordesign,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461,0.323047869190461
living room,29,1.75,0.13951072143502238,4,2025-12-22,2026-01-26,0.3195048252113469,-0.3195048252113469,0.3195048252113469
decoration,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227,0.30493391723052227
studio,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227,0.30493391723052227
video,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227,0.30493391723052227
architecture,12,1.0714285714285714,0.13690751126531386,2,2026-01-05,2026-01-26,0.29716081940637273,-0.29716081940637273,0.29716081940637273
stylish,15,1.1785714285714286,0.14663156634314417,2,2026-01-05,2026-01-26,0.29464285714285715,-0.29464285714285715,0.29464285714285715
future,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
garden,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
home decor ideas,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
tiny apartment,8,0.8571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.2857142857142857,-0.2857142857142857,0.2857142857142857
design trend,12,0.9999999999999998,0.08855680204602355,2,2026-01-12,2026-01-26,0.2773500981126145,-0.2773500981126145,0.2773500981126145
aesthetic,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
building,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
city,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
creative,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
cultural,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
designed,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
elegant,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
genius,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
inside,7,0.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.2651650429449553,-0.2651650429449553,0.2651650429449553
