Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,86,7.428571428571428,0.11415789783769066,5,2025-12-29,2026-01-26,0.7964264544509332,-0.7964264544509332,0.7964264544509332
beautiful,75,6.107142857142857,0.0995130266256816,5,2025-12-29,2026-01-26,0.7005373302118939,-0.7005373302118939,0.7005373302118939
class,41,4.392857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.6778325730477608,-0.6778325730477608,0.6778325730477608
house beautiful,68,5.5,0.10509029003374849,5,2025-12-29,2026-01-26,0.6621221919717306,-0.6621221919717306,0.6621221919717306
interior,123,7.321428571428571,0.06386620950379379,6,2025-12-22,2026-01-26,0.6574836949194438,-0.6574836949194438,0.6574836949194438
interior design,84,6.0,0.05548291520307358,6,2025-12-22,2026-01-26,0.6507913734559685,-0.6507913734559685,0.6507913734559685
post,34,3.642857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.6157552427307763,-0.6157552427307763,0.6157552427307763
decor ideas,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562,0.6063699974681562
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
living,49,3.964285714285714,0.09431252699645781,5,2025-12-22,2026-01-26,0.560634662226477,-0.560634662226477,0.560634662226477
diy,28,3.0,0.14381080871160382,1,2026-01-26,2026-01-26,0.5570860145311556,-0.5570860145311556,0.5570860145311556
room,47,3.821428571428571,0.11740811640034814,4,2025-12-22,2026-01-26,0.5515757036008032,-0.5515757036008032,0.5515757036008032
design trends,107,5.607142857142857,0.06701097687658705,6,2025-12-22,2026-01-26,0.539547572992686,-0.539547572992686,0.539547572992686
modern,30,3.0,0.13897924821948077,2,2026-01-05,2026-01-26,0.5388159060803247,-0.5388159060803247,0.5388159060803247
interior design trends,62,4.142857142857142,0.04885467899736543,6,2025-12-22,2026-01-26,0.5219509389175042,-0.5219509389175042,0.5219509389175042
