Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403,0.6693161223797403
post,34,3.571428571428571,0.11901186644196285,2,2025-11-24,2025-12-01,0.603681610520369,-0.603681610520369,0.603681610520369
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,30,3.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5773027565146336,-0.5773027565146336,0.5773027565146336
christmas,44,3.7857142857142856,0.030847646878860113,4,2025-11-10,2025-12-01,0.5643409657499469,-0.5643409657499469,0.5643409657499469
modern,34,3.071428571428571,0.11619734935028223,4,2025-10-27,2025-12-01,0.5191661850475173,-0.5191661850475173,0.5191661850475173
decor ideas,25,2.607142857142857,0.11036718337179482,2,2025-11-24,2025-12-01,0.5113027808959798,-0.5113027808959798,0.5113027808959798
house digest,22,2.2857142857142856,0.10599667879145529,2,2025-11-24,2025-12-01,0.4766043749875995,-0.4766043749875995,0.4766043749875995
holiday,30,2.642857142857143,0.07357180051840052,3,2025-11-10,2025-12-01,0.4746711553564765,-0.4746711553564765,0.4746711553564765
home decor,44,3.142857142857143,0.13034241187718631,4,2025-11-03,2025-12-01,0.46850948099995593,-0.46850948099995593,0.46850948099995593
div,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
strong,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225,0.46760976479141225
craft,18,1.9285714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.4424446296075119,-0.4424446296075119,0.4424446296075119
architects,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
architecture,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896,0.4293148314346896
interiordesign,16,1.7142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
wall,16,1.7142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.4157753572051422,-0.4157753572051422,0.4157753572051422
digest,30,2.2142857142857144,0.09472901158028511,5,2025-11-03,2025-12-01,0.39769745448785876,-0.39769745448785876,0.39769745448785876
new,20,1.7857142857142856,0.17766299471452188,2,2025-10-27,2025-12-01,0.38967480399284354,-0.38967480399284354,0.38967480399284354
tiny,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911,0.3722567298065911
home decor ideas,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
image,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727,0.35659298328764727
interior design,46,2.4285714285714284,0.05226108967534635,6,2025-10-27,2025-12-01,0.35424355078060105,-0.35424355078060105,0.35424355078060105
stunning,13,1.3214285714285714,0.08224904425323473,2,2025-11-24,2025-12-01,0.3531666410985608,-0.3531666410985608,0.3531666410985608
look,18,1.5,0.1403022443581898,2,2025-11-10,2025-12-01,0.3441236008058426,-0.3441236008058426,0.3441236008058426
year,22,1.6428571428571428,0.09754729502104514,3,2025-11-10,2025-12-01,0.34255939452233714,-0.34255939452233714,0.34255939452233714
height,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
urban,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807,0.34022426577245807
perfect,12,1.2142857142857142,0.07778953814544999,2,2025-11-24,2025-12-01,0.3367822619938891,-0.3367822619938891,0.3367822619938891
luxury,13,1.25,0.10767708902461393,2,2025-11-17,2025-12-01,0.33407655239053047,-0.33407655239053047,0.33407655239053047
design trends,69,2.75,0.01679214480524,6,2025-10-27,2025-12-01,0.3286878675669582,-0.3286878675669582,0.3286878675669582
home design,32,1.857142857142857,0.18556616899993109,5,2025-10-27,2025-12-01,0.32328707534629597,-0.32328707534629597,0.32328707534629597
align,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
art,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
center,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
homedecor,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461,0.323047869190461
