Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-01-26,2026-01-26,0.5205792062953536,-0.5205792062953536,0.5205792062953536
modern,32,2.619047619047619,0.10881581587740943,2,2026-01-19,2026-01-26,0.455917670360161,-0.455917670360161,0.455917670360161
diy,35,2.7261904761904763,0.1348545502271877,2,2025-12-29,2026-01-26,0.45436507936507936,-0.45436507936507936,0.45436507936507936
class rws,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373,0.4490132550669373
homedecor,25,2.0833333333333335,0.1339745962155613,1,2026-01-26,2026-01-26,0.4085752815378835,-0.4085752815378835,0.4085752815378835
decor ideas,22,1.8333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.3822764257713038,-0.3822764257713038,0.3822764257713038
div,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
video,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
house,55,2.6547619047619047,0.007099530850228255,5,2025-12-29,2026-01-26,0.35475748182423,-0.35475748182423,0.35475748182423
luxury,20,1.619047619047619,0.09456637201058297,2,2026-01-19,2026-01-26,0.35330515562017817,-0.35330515562017817,0.35330515562017817
decoration,18,1.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.3441236008058426,-0.3441236008058426,0.3441236008058426
interiordesign,17,1.3928571428571428,0.11025320588071501,2,2026-01-19,2026-01-26,0.3282995769794685,-0.3282995769794685,0.3282995769794685
center,18,1.4285714285714286,0.07163076208231237,2,2026-01-19,2026-01-26,0.32773676267223106,-0.32773676267223106,0.32773676267223106
homes,99,3.2261904761904763,0.03327379925852402,6,2025-12-22,2026-01-26,0.32261904761904764,-0.32261904761904764,0.32261904761904764
shorts,16,1.3095238095238095,0.10881581587740943,2,2026-01-19,2026-01-26,0.317606175642817,-0.317606175642817,0.317606175642817
home decor ideas,15,1.25,0.1339745962155613,1,2026-01-26,2026-01-26,0.3125,-0.3125,0.3125
target,18,1.3333333333333333,0.028863692731537348,2,2026-01-19,2026-01-26,0.30588764516074896,-0.30588764516074896,0.30588764516074896
led,14,1.1428571428571428,0.10535271518633482,2,2026-01-19,2026-01-26,0.29508444542532697,-0.29508444542532697,0.29508444542532697
noopener,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
noopener target,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
rel,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
rel noopener,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
rel noopener target,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
architecture,17,1.1785714285714286,0.03361951656993339,3,2026-01-05,2026-01-26,0.277791949751858,-0.277791949751858,0.277791949751858
simple,17,1.1785714285714286,0.0444709802841968,2,2026-01-19,2026-01-26,0.277791949751858,-0.277791949751858,0.277791949751858
sofa,12,1.0,0.1339745962155613,1,2026-01-26,2026-01-26,0.2773500981126146,-0.2773500981126146,0.2773500981126146
furniture,29,1.4642857142857142,0.07218229169368684,4,2025-12-29,2026-01-26,0.2673407721156168,-0.2673407721156168,0.2673407721156168
wall,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785,0.2646188733785785
kitchen,14,1.0238095238095237,0.0274464805269518,2,2026-01-19,2026-01-26,0.26434648236018876,-0.26434648236018876,0.26434648236018876
designed,11,0.8928571428571429,0.09794587457977365,2,2026-01-19,2026-01-26,0.2577456558882258,-0.2577456558882258,0.2577456558882258
home interior,11,0.8928571428571429,0.09794587457977365,2,2026-01-19,2026-01-26,0.2577456558882258,-0.2577456558882258,0.2577456558882258
image,11,0.8928571428571429,0.09794587457977365,2,2026-01-19,2026-01-26,0.2577456558882258,-0.2577456558882258,0.2577456558882258
align,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
craft,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
img,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
mirror,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
size,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
title,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
trending,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
