Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
christmas,46,4.714285714285714,0.11348828924339822,3,2025-12-01,2025-12-15,0.6876492456329315,-0.6876492456329315,0.6876492456329315
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior design,76,5.714285714285713,0.015196684357610922,5,2025-11-17,2025-12-15,0.6512032940550737,-0.6512032940550737,0.6512032940550737
diy,36,3.8571428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.6341103796063781,-0.6341103796063781,0.6341103796063781
post,31,3.321428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,30,3.071428571428571,0.12711304245257107,2,2025-12-01,2025-12-15,0.5516448562250943,-0.5516448562250943,0.5516448562250943
homedecor,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894,0.5466986127454894
shorts,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894,0.5466986127454894
house,51,3.892857142857143,0.061812552654929756,6,2025-11-10,2025-12-15,0.5398421552549105,-0.5398421552549105,0.5398421552549105
luxury,27,2.821428571428571,0.11276611363972046,2,2025-12-08,2025-12-15,0.5331998815665884,-0.5331998815665884,0.5331998815665884
modern,25,2.6785714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5253110762629929,-0.5253110762629929,0.5253110762629929
new,24,2.5,0.10902527582296145,2,2025-12-08,2025-12-15,0.5,-0.5,0.5
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
tiny,22,2.214285714285714,0.1213523049498102,2,2025-12-01,2025-12-15,0.46171048826923694,-0.46171048826923694,0.46171048826923694
pinterest,20,1.857142857142857,0.030714729184636674,2,2025-12-08,2025-12-15,0.40526179615255725,-0.40526179615255725,0.40526179615255725
design ideas,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
strong,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
small apartment,19,1.7499999999999996,0.1579019615014363,2,2025-11-17,2025-12-15,0.3913118960624631,-0.3913118960624631,0.3913118960624631
bedroom,22,1.857142857142857,0.0906205061435859,3,2025-11-24,2025-12-15,0.38724105467742453,-0.38724105467742453,0.38724105467742453
kitchen,15,1.5357142857142856,0.0896749869554071,2,2025-12-08,2025-12-15,0.3839285714285714,-0.3839285714285714,0.3839285714285714
home decor ideas,16,1.5714285714285714,0.11367630501144774,2,2025-12-01,2025-12-15,0.38112741077138035,-0.38112741077138035,0.38112741077138035
interior design trends,47,2.607142857142857,0.02881732291979945,5,2025-11-17,2025-12-15,0.3763086575968097,-0.3763086575968097,0.3763086575968097
video,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
art,15,1.4642857142857142,0.1118912389495412,2,2025-12-01,2025-12-15,0.36607142857142855,-0.36607142857142855,0.36607142857142855
digest,16,1.5,0.05785397430816834,3,2025-12-01,2025-12-15,0.36380343755449945,-0.36380343755449945,0.36380343755449945
