Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,47,2.7976190476190474,0.30995873550624103,1,2025-11-03,2025-11-03,0.4038015275582204,-0.4038015275582204,0.4038015275582204
class,40,2.5714285714285716,0.14954615820326037,2,2025-11-03,2025-11-10,0.4015896734278442,-0.4015896734278442,0.4015896734278442
post,32,2.0476190476190474,0.1586492956692904,2,2025-11-03,2025-11-10,0.3564447240997622,-0.3564447240997622,0.3564447240997622
class rws,30,1.9285714285714286,0.14954615820326037,2,2025-11-03,2025-11-10,0.3463816539087802,-0.3463816539087802,0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326037,2,2025-11-03,2025-11-10,0.3463816539087802,-0.3463816539087802,0.3463816539087802
shorts,33,1.9642857142857142,0.30995873550624103,1,2025-11-03,2025-11-03,0.33687222081564233,-0.33687222081564233,0.33687222081564233
craft,32,1.9047619047619047,0.30995873550624103,1,2025-11-03,2025-11-03,0.3315764875346625,-0.3315764875346625,0.3315764875346625
room,40,2.0952380952380953,0.3147838254902588,3,2025-10-06,2025-11-03,0.32722121538565085,-0.32722121538565085,0.32722121538565085
christmas,36,1.9523809523809523,0.20933640958639355,4,2025-10-20,2025-11-10,0.32096945140569755,-0.32096945140569755,0.32096945140569755
modern,39,1.869047619047619,0.27281432955284673,4,2025-10-13,2025-11-10,0.29552237657525926,-0.29552237657525926,0.29552237657525926
div,20,1.2857142857142858,0.14954615820326037,2,2025-11-03,2025-11-10,0.28056585887484736,-0.28056585887484736,0.28056585887484736
post thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-11-03,2025-11-10,0.28056585887484736,-0.28056585887484736,0.28056585887484736
thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-11-03,2025-11-10,0.28056585887484736,-0.28056585887484736,0.28056585887484736
decor ideas,22,1.3095238095238095,0.30995873550624103,1,2025-11-03,2025-11-03,0.27305458983664554,-0.27305458983664554,0.27305458983664554
kitchen,22,1.3095238095238095,0.30995873550624103,1,2025-11-03,2025-11-03,0.27305458983664554,-0.27305458983664554,0.27305458983664554
idea,20,1.1904761904761905,0.30995873550624103,1,2025-11-03,2025-11-03,0.2597832026618957,-0.2597832026618957,0.2597832026618957
studio,17,1.0595238095238095,0.21295847212487087,2,2025-11-03,2025-11-10,0.2497321568476299,-0.2497321568476299,0.2497321568476299
wall,20,1.1428571428571428,0.270178863469684,2,2025-10-27,2025-11-03,0.24939187455541986,-0.24939187455541986,0.24939187455541986
easy,17,1.0119047619047619,0.30995873550624103,1,2025-11-03,2025-11-03,0.23850823968593865,-0.23850823968593865,0.23850823968593865
furniture,21,1.0595238095238095,0.3394215385948936,2,2025-10-06,2025-11-03,0.22589123518630153,-0.22589123518630153,0.22589123518630153
diy home,15,0.8928571428571429,0.30995873550624103,1,2025-11-03,2025-11-03,0.22321428571428573,-0.22321428571428573,0.22321428571428573
home decor ideas,15,0.8928571428571429,0.30995873550624103,1,2025-11-03,2025-11-03,0.22321428571428573,-0.22321428571428573,0.22321428571428573
homedecor,15,0.8928571428571429,0.30995873550624103,1,2025-11-03,2025-11-03,0.22321428571428573,-0.22321428571428573,0.22321428571428573
center,13,0.8214285714285714,0.184191720202465,2,2025-11-03,2025-11-10,0.2195360201423486,-0.2195360201423486,0.2195360201423486
dining,14,0.8333333333333334,0.30995873550624103,1,2025-11-03,2025-11-03,0.21516574145596762,-0.21516574145596762,0.21516574145596762
diy home decor,14,0.8333333333333334,0.30995873550624103,1,2025-11-03,2025-11-03,0.21516574145596762,-0.21516574145596762,0.21516574145596762
just,14,0.8333333333333334,0.30995873550624103,1,2025-11-03,2025-11-03,0.21516574145596762,-0.21516574145596762,0.21516574145596762
lauren,14,0.8333333333333334,0.30995873550624103,1,2025-11-03,2025-11-03,0.21516574145596762,-0.21516574145596762,0.21516574145596762
lauren christmas,14,0.8333333333333334,0.30995873550624103,1,2025-11-03,2025-11-03,0.21516574145596762,-0.21516574145596762,0.21516574145596762
ralph,14,0.8333333333333334,0.30995873550624103,1,2025-11-03,2025-11-03,0.21516574145596762,-0.21516574145596762,0.21516574145596762
ralph lauren,14,0.8333333333333334,0.30995873550624103,1,2025-11-03,2025-11-03,0.21516574145596762,-0.21516574145596762,0.21516574145596762
ralph lauren christmas,14,0.8333333333333334,0.30995873550624103,1,2025-11-03,2025-11-03,0.21516574145596762,-0.21516574145596762,0.21516574145596762
image,12,0.7619047619047619,0.17430026497795098,2,2025-11-03,2025-11-10,0.21131436046675395,-0.21131436046675395,0.21131436046675395
holiday,19,0.9404761904761905,0.28081571992292476,2,2025-10-20,2025-11-03,0.2102968693124802,-0.2102968693124802,0.2102968693124802
living room,19,0.9404761904761905,0.3433952011773942,2,2025-10-06,2025-11-03,0.2102968693124802,-0.2102968693124802,0.2102968693124802
world,11,0.7261904761904762,0.10203247539335064,2,2025-11-03,2025-11-10,0.209633133455757,-0.209633133455757,0.209633133455757
design ideas,13,0.7738095238095238,0.30995873550624103,1,2025-11-03,2025-11-03,0.20680929433699508,-0.20680929433699508,0.20680929433699508
