Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556113,1,2025-11-17,2025-11-17,0.5205792062953536,-0.5205792062953536,0.5205792062953536
shorts,33,2.75,0.13397459621556138,1,2025-11-17,2025-11-17,0.4716211091418993,-0.4716211091418993,0.4716211091418993
class rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-11-17,2025-11-17,0.4490132550669373,-0.4490132550669373,0.4490132550669373
diy,35,2.630952380952381,0.12047781494254818,2,2025-10-27,2025-11-17,0.4384920634920635,-0.4384920634920635,0.4384920634920635
decor ideas,28,2.3333333333333335,0.13397459621556138,1,2025-11-17,2025-11-17,0.43328912241312106,-0.43328912241312106,0.43328912241312106
craft,26,2.1666666666666665,0.13397459621556138,1,2025-11-17,2025-11-17,0.4169751944147297,-0.4169751944147297,0.4169751944147297
christmas,36,2.5238095238095237,0.02198447539216464,3,2025-10-27,2025-11-17,0.41491172986590175,-0.41491172986590175,0.41491172986590175
homedecor,24,2.0,0.13397459621556138,1,2025-11-17,2025-11-17,0.4,-0.4,0.4
modern,39,2.392857142857143,0.1628287204733164,3,2025-10-13,2025-11-17,0.37834393434157393,-0.37834393434157393,0.37834393434157393
div,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.363696483726654,-0.363696483726654,0.363696483726654
stylish,21,1.7023809523809523,0.09633011571362773,2,2025-11-10,2025-11-17,0.36294883855776533,-0.36294883855776533,0.36294883855776533
easy,19,1.5357142857142858,0.09263409165243158,2,2025-11-10,2025-11-17,0.34339615368746773,-0.34339615368746773,0.34339615368746773
kitchen,20,1.5714285714285714,0.06163402155968651,2,2025-11-10,2025-11-17,0.3429138275137023,-0.3429138275137023,0.3429138275137023
luxury,24,1.7142857142857142,0.0614974604589547,4,2025-10-27,2025-11-17,0.34285714285714286,-0.34285714285714286,0.34285714285714286
art,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417,0.33391153556031417
decoration,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417,0.33391153556031417
paper,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417,0.33391153556031417
transform,17,1.4166666666666667,0.13397459621556113,1,2025-11-17,2025-11-17,0.33391153556031417,-0.33391153556031417,0.33391153556031417
noopener,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726,0.32338083338177726
noopener target,16,1.3333333333333333,0.13397459621556138,1,2025-11-17,2025-11-17,0.32338083338177726,-0.32338083338177726,0.32338083338177726
