Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
home decor,64,3.857142857142857,0.04434410225355857,5,2025-11-24,2025-12-29,0.4784196905583755,-0.4784196905583755,0.4784196905583755
class,40,2.5714285714285716,0.14954615820326037,2,2025-12-22,2025-12-29,0.4015896734278442,-0.4015896734278442,0.4015896734278442
modern,33,2.2738095238095237,0.04928283947020476,2,2025-12-22,2025-12-29,0.38995511621689505,-0.38995511621689505,0.38995511621689505
diy,23,1.7976190476190477,0.056871753526156706,2,2025-12-22,2025-12-29,0.36693745154787694,-0.36693745154787694,0.36693745154787694
new,40,2.3333333333333335,0.18721943108691114,4,2025-12-08,2025-12-29,0.3644054444067475,-0.3644054444067475,0.3644054444067475
video,24,1.8095238095238095,0.03405292304468603,2,2025-12-22,2025-12-29,0.3619047619047619,-0.3619047619047619,0.3619047619047619
post,33,2.0595238095238093,0.1314603092541108,3,2025-12-15,2025-12-29,0.35320541940064315,-0.35320541940064315,0.35320541940064315
class rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-22,2025-12-29,0.3463816539087802,-0.3463816539087802,0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-22,2025-12-29,0.3463816539087802,-0.3463816539087802,0.3463816539087802
homedecor,17,1.3928571428571428,0.1102532058807149,2,2025-12-22,2025-12-29,0.3282995769794685,-0.3282995769794685,0.3282995769794685
luxury,21,1.5357142857142858,0.02744648052695179,2,2025-12-22,2025-12-29,0.32741538583183033,-0.32741538583183033,0.32741538583183033
kitchen,24,1.5952380952380953,0.09146543990141624,2,2025-12-22,2025-12-29,0.3190476190476191,-0.3190476190476191,0.3190476190476191
digest,28,1.7142857142857142,0.25084335887446974,2,2025-12-22,2025-12-29,0.3183348654463746,-0.3183348654463746,0.3183348654463746
house digest,28,1.7142857142857142,0.25084335887446974,2,2025-12-22,2025-12-29,0.3183348654463746,-0.3183348654463746,0.3183348654463746
shorts,20,1.4523809523809523,0.027496319680313693,2,2025-12-22,2025-12-29,0.31693550724751274,-0.31693550724751274,0.31693550724751274
decor ideas,23,1.4642857142857142,0.031082957235752343,3,2025-12-01,2025-12-29,0.2988960698038997,-0.2988960698038997,0.2988960698038997
decoration,17,1.25,0.0278113045994713,2,2025-12-22,2025-12-29,0.2946278254943948,-0.2946278254943948,0.2946278254943948
div,20,1.2857142857142858,0.14954615820326037,2,2025-12-22,2025-12-29,0.28056585887484736,-0.28056585887484736,0.28056585887484736
post thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-12-22,2025-12-29,0.28056585887484736,-0.28056585887484736,0.28056585887484736
thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-12-22,2025-12-29,0.28056585887484736,-0.28056585887484736,0.28056585887484736
latest,15,1.1071428571428572,0.04648047446995523,3,2025-12-15,2025-12-29,0.2767857142857143,-0.2767857142857143,0.2767857142857143
decor trends,38,1.6428571428571428,0.21736723068999494,4,2025-11-24,2025-12-22,0.26306768125121455,-0.26306768125121455,0.26306768125121455
interiordesign,15,1.0357142857142858,0.04756711506633377,2,2025-12-22,2025-12-29,0.25892857142857145,-0.25892857142857145,0.25892857142857145
home decor ideas,14,1.0,0.03001974528754441,2,2025-12-22,2025-12-29,0.2581988897471611,-0.2581988897471611,0.2581988897471611
led,11,0.8928571428571429,0.0979458745797736,2,2025-12-22,2025-12-29,0.2577456558882258,-0.2577456558882258,0.2577456558882258
furniture,12,0.9285714285714286,0.04884609795646925,2,2025-12-22,2025-12-29,0.2575393768188564,-0.2575393768188564,0.2575393768188564
bedroom,16,1.0476190476190477,0.00771059138396476,3,2025-12-15,2025-12-29,0.2540849405142536,-0.2540849405142536,0.2540849405142536
led mirror,10,0.8333333333333334,0.13397459621556113,1,2025-12-29,2025-12-29,0.251259453814803,-0.251259453814803,0.251259453814803
mirror,10,0.8333333333333334,0.13397459621556113,1,2025-12-29,2025-12-29,0.251259453814803,-0.251259453814803,0.251259453814803
