Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,38,4.07142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.6519503404921403,-0.6519503404921403,0.6519503404921403
shorts,33,3.5357142857142856,0.14381080871160382,1,2026-06-29,2026-06-29,0.6063699974681562,-0.6063699974681562,0.6063699974681562
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
kitchen,31,3.1071428571428568,0.09865462956933532,3,2026-06-15,2026-06-29,0.5492704461002645,-0.5492704461002645,0.5492704461002645
home decor ideas,24,2.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5142857142857142,-0.5142857142857142,0.5142857142857142
modern,34,3.0,0.058329302806262646,3,2026-06-08,2026-06-29,0.50709255283711,-0.50709255283711,0.50709255283711
div,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
luxury,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
architecture,16,1.7142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
diy home,16,1.7142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.4157753572051422,-0.4157753572051422,0.4157753572051422
make,25,2.107142857142857,0.038077735413974446,3,2026-06-01,2026-06-29,0.41324471332688784,-0.41324471332688784,0.41324471332688784
new,20,1.857142857142857,0.0387050232346049,3,2026-06-15,2026-06-29,0.40526179615255725,-0.40526179615255725,0.40526179615255725
tiny,21,1.8928571428571428,0.17560463767663567,2,2026-05-25,2026-06-29,0.4035584988159769,-0.4035584988159769,0.4035584988159769
