Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,34,3.2857142857142856,0.05681830851736454,3,2026-06-08,2026-06-22,0.5553870816787394,-0.5553870816787394,0.5553870816787394
interior,72,4.5,0.1062761370671031,6,2026-05-18,2026-06-22,0.5266851623825876,-0.5266851623825876,0.5266851623825876
decor ideas,25,2.6785714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5253110762629929,-0.5253110762629929,0.5253110762629929
diy,23,2.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5030202150358312,-0.5030202150358312,0.5030202150358312
apartment,31,2.821428571428571,0.14610915261851998,3,2026-05-25,2026-06-22,0.498762818872654,-0.498762818872654,0.498762818872654
div,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interiordesign,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703,0.45519955256245703
luxury,22,2.142857142857143,0.13777632390574374,2,2026-06-01,2026-06-22,0.4468166015508745,-0.4468166015508745,0.4468166015508745
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
wall,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896,0.4293148314346896
bedroom,19,1.8214285714285712,0.13724441199640686,2,2026-06-01,2026-06-22,0.4072838101874616,-0.4072838101874616,0.4072838101874616
buildings,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417,0.3872983346207417
design ideas,17,1.607142857142857,0.1369075112653137,2,2026-06-01,2026-06-22,0.37880720420707903,-0.37880720420707903,0.37880720420707903
center,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911,0.3722567298065911
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911,0.3722567298065911
make,18,1.5714285714285714,0.10516025278482609,3,2026-06-01,2026-06-22,0.36051043893945417,-0.36051043893945417,0.36051043893945417
space,42,2.357142857142857,0.20385988006926217,4,2026-05-18,2026-06-22,0.35946091578399675,-0.35946091578399675,0.35946091578399675
building,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727,0.35659298328764727
designers predict,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727,0.35659298328764727
height,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727,0.35659298328764727
predict,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727,0.35659298328764727
furniture,24,1.7142857142857142,0.0464674771949264,5,2026-05-18,2026-06-22,0.34285714285714286,-0.34285714285714286,0.34285714285714286
studio,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
aesthetic,15,1.3214285714285714,0.039575304822450794,2,2026-06-15,2026-06-22,0.33035714285714285,-0.33035714285714285,0.33035714285714285
new,17,1.3928571428571428,0.12729994243189457,3,2026-05-18,2026-06-22,0.3282995769794685,-0.3282995769794685,0.3282995769794685
align,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
architecture,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
designs,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
transformation,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
trends veranda,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
video,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
viral,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
small apartment,14,1.2142857142857142,0.16628318009956058,2,2026-05-25,2026-06-22,0.3135272232644099,-0.3135272232644099,0.3135272232644099
city,9,0.9642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.30493391723052227,-0.30493391723052227,0.30493391723052227
craft,9,0.9642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.30493391723052227,-0.30493391723052227,0.30493391723052227
designed,9,0.9642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.30493391723052227,-0.30493391723052227,0.30493391723052227
target,9,0.9642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.30493391723052227,-0.30493391723052227,0.30493391723052227
modern home,10,1.0,0.06693300214386128,2,2026-06-15,2026-06-22,0.30151134457776363,-0.30151134457776363,0.30151134457776363
best,12,1.0714285714285714,0.03431659920639636,3,2026-06-08,2026-06-22,0.29716081940637273,-0.29716081940637273,0.29716081940637273
discover,8,0.8571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.2857142857142857,-0.2857142857142857,0.2857142857142857
transform,8,0.8571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.2857142857142857,-0.2857142857142857,0.2857142857142857
veranda,20,1.2857142857142856,0.11688428685806587,4,2026-05-18,2026-06-22,0.2805658588748473,-0.2805658588748473,0.2805658588748473
architects,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
built,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
easy,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
light,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
makeover,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
project,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
short,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
tour,7,0.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.2651650429449553,-0.2651650429449553,0.2651650429449553
interior design,38,1.6428571428571426,0.10699177090143619,6,2026-05-18,2026-06-22,0.26306768125121455,-0.26306768125121455,0.26306768125121455
life,9,0.8214285714285714,0.09596263303748384,2,2026-06-08,2026-06-22,0.2597585220852597,-0.2597585220852597,0.2597585220852597
kitchen,13,0.9642857142857141,0.017880337658511217,4,2026-06-01,2026-06-22,0.2577161975584092,-0.2577161975584092,0.2577161975584092
cozy,12,0.9285714285714286,0.21294437647760256,2,2026-05-18,2026-06-22,0.2575393768188564,-0.2575393768188564,0.2575393768188564
aging,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
aging home,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
apartamento,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
area,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
better homes,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
better homes gardens,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
living room design,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
room design,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
shaped,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trending,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
work,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
youtubeshorts,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748,0.24297716122021748
perfect,7,0.6785714285714285,0.044855242704474156,2,2026-06-15,2026-06-22,0.23991122933115,-0.23991122933115,0.23991122933115
shop,7,0.6785714285714285,0.044855242704474156,2,2026-06-15,2026-06-22,0.23991122933115,-0.23991122933115,0.23991122933115
interiors,13,0.8928571428571427,0.16619449679038004,3,2026-05-18,2026-06-22,0.23862610885037888,-0.23862610885037888,0.23862610885037888
outdated,8,0.7142857142857142,0.03431659920639645,2,2026-06-15,2026-06-22,0.23809523809523805,-0.23809523809523805,0.23809523809523805
better,12,0.857142857142857,0.12746400815811626,2,2026-06-08,2026-06-22,0.23772865552509817,-0.23772865552509817,0.23772865552509817
bathroom,9,0.75,0.14030224435818997,2,2026-06-01,2026-06-22,0.23717082451262844,-0.23717082451262844,0.23717082451262844
just,10,0.7857142857142857,0.09480847741836994,2,2026-06-08,2026-06-22,0.23690177073967142,-0.23690177073967142,0.23690177073967142
house,61,1.8214285714285714,0.277189338825182,5,2026-05-18,2026-06-22,0.2313216598932041,-0.2313216598932041,0.2313216598932041
art,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
bigger,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
comfort,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
compact,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
design home,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
design home decor,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
environmental,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
family,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
handmade,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
housing,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
interior design home,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
interior design ideas,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
located,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
major,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
make small,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
modern luxury,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
public,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
renovation,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
room decor,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
small living,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
space ideas,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
urban,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
veranda designers,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
veranda designers predict,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
welcome,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664,0.21870444131992664
interior trends,11,0.75,0.1541643286082469,2,2026-06-08,2026-06-22,0.21650635094610968,-0.21650635094610968,0.21650635094610968
dining,6,0.5714285714285714,0.03674259800515245,2,2026-06-15,2026-06-22,0.21597969886241553,-0.21597969886241553,0.21597969886241553
affordable,7,0.6071428571428571,0.048690706164194804,2,2026-06-15,2026-06-22,0.21465741571734476,-0.21465741571734476,0.21465741571734476
big,9,0.6785714285714285,0.10532166438238547,2,2026-06-08,2026-06-22,0.21458312693999712,-0.21458312693999712,0.21458312693999712
finds,8,0.6428571428571428,0.008520112703736768,3,2026-06-08,2026-06-22,0.21428571428571427,-0.21428571428571427,0.21428571428571427
different,12,0.7142857142857141,0.26397993336538994,2,2026-06-08,2026-06-22,0.1981072129375818,-0.1981072129375818,0.1981072129375818
simple,31,1.107142857142857,0.32687280467005536,5,2026-05-18,2026-06-22,0.19571705550699078,-0.19571705550699078,0.19571705550699078
home decor trends,10,0.6428571428571428,0.06251507954413434,3,2026-06-08,2026-06-22,0.1938287215142766,-0.1938287215142766,0.1938287215142766
apartment transformation,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
coast,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
community,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
corner,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
decoration,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
dream,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
elegant,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
idea,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
interior designer,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
interiordesign homedecor,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
long,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
natural,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
small apartments,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
social,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
stunning,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
texture,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
timeless,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
today,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
trends luxury,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
trends veranda designers,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
video shorts,4,0.42857142857142855,0.14381080871160395,1,2026-06-22,2026-06-22,0.19166296949998196,-0.19166296949998196,0.19166296949998196
era,8,0.5714285714285714,0.12746400815811626,2,2026-06-08,2026-06-22,0.19047619047619047,-0.19047619047619047,0.19047619047619047
biggest,5,0.46428571428571425,0.030714729184636688,2,2026-06-15,2026-06-22,0.1895438491439364,-0.1895438491439364,0.1895438491439364
