Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608,0.6778325730477608
class,41,4.357142857142857,0.13342201418685545,2,2026-06-15,2026-06-22,0.6723217391205433,-0.6723217391205433,0.6723217391205433
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,29,3.1071428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.5672840774160648,-0.5672840774160648,0.5672840774160648
div,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
wall,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896,0.4293148314346896
home decor ideas,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417,0.3872983346207417
video,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417,0.3872983346207417
kitchen,15,1.5357142857142856,0.08967498695540725,2,2026-06-15,2026-06-22,0.3839285714285714,-0.3839285714285714,0.3839285714285714
luxury,20,1.7142857142857142,0.13842683516622306,2,2026-06-01,2026-06-22,0.3740878118331298,-0.3740878118331298,0.3740878118331298
project,14,1.4285714285714284,0.08618482745881663,2,2026-06-15,2026-06-22,0.3688555567816587,-0.3688555567816587,0.3688555567816587
space,26,1.8928571428571426,0.16065039155483488,4,2026-05-18,2026-06-22,0.3642805269886924,-0.3642805269886924,0.3642805269886924
bedroom,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727,0.35659298328764727
looking,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727,0.35659298328764727
architecture,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
center,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
easy,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
homedecor,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
latest,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
small apartment,11,1.1785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.34022426577245807,-0.34022426577245807,0.34022426577245807
align,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
apartment decor,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.323047869190461,-0.323047869190461,0.323047869190461
