Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,4.392857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.6778325730477608,-0.6778325730477608,0.6778325730477608
interior,56,4.714285714285714,0.09519407696175687,6,2026-04-20,2026-05-25,0.6244223969020921,-0.6244223969020921,0.6244223969020921
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336,0.5773027565146336
space,26,2.7857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.5361109642475096,-0.5361109642475096,0.5361109642475096
home decor,28,2.714285714285714,0.10990143152899716,2,2026-05-11,2026-05-25,0.5040302036234264,-0.5040302036234264,0.5040302036234264
luxury,23,2.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5030202150358312,-0.5030202150358312,0.5030202150358312
interior design,34,2.7857142857142856,0.07767948530954662,5,2026-04-20,2026-05-25,0.4708716562058878,-0.4708716562058878,0.4708716562058878
div,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225,0.46760976479141225
design trends,42,2.9285714285714284,0.04076047574852802,6,2026-04-20,2026-05-25,0.4466029559740565,-0.4466029559740565,0.4466029559740565
beautiful,25,2.25,0.136765505783277,2,2026-05-04,2026-05-25,0.44126130406091413,-0.44126130406091413,0.44126130406091413
modern,20,2.0,0.11925191052347237,2,2026-05-11,2026-05-25,0.4364357804719848,-0.4364357804719848,0.4364357804719848
diy,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422,0.4157753572051422
idea,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425,0.40178571428571425
tiny,15,1.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.40178571428571425,-0.40178571428571425,0.40178571428571425
look,17,1.6785714285714284,0.11528331043794193,2,2026-05-11,2026-05-25,0.3956430799496159,-0.3956430799496159,0.3956430799496159
bedroom,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417,0.3872983346207417
decor ideas,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417,0.3872983346207417
urban,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417,0.3872983346207417
center,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
interiordesign,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911,0.3722567298065911
cozy,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
homedecor,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
noopener,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
project,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel noopener,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
rel noopener target,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
smart,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
studio,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
target,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
transform,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727,0.35659298328764727
feel,16,1.4285714285714284,0.09251500555042778,2,2026-05-11,2026-05-25,0.3464794643376185,-0.3464794643376185,0.3464794643376185
align,11,1.1785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.34022426577245807,-0.34022426577245807,0.34022426577245807
instead,11,1.1785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.34022426577245807,-0.34022426577245807,0.34022426577245807
makeover,11,1.1785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.34022426577245807,-0.34022426577245807,0.34022426577245807
small space,11,1.1785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.34022426577245807,-0.34022426577245807,0.34022426577245807
text,11,1.1785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.34022426577245807,-0.34022426577245807,0.34022426577245807
making,21,1.5357142857142856,0.09785978731990436,3,2026-04-27,2026-05-25,0.3274153858318303,-0.3274153858318303,0.3274153858318303
align center,10,1.0714285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.323047869190461,-0.323047869190461,0.323047869190461
architecture,10,1.0714285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.323047869190461,-0.323047869190461,0.323047869190461
