Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior design,88,7.571428571428571,0.12151389244937322,5,2025-09-22,2025-10-20,0.8025698234333869,-0.8025698234333869,0.8025698234333869
diy,50,5.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.7501500450150052,-0.7501500450150052,0.7501500450150052
design ideas,43,4.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.6945529187594911,-0.6945529187594911,0.6945529187594911
class,40,4.285714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
apartment,47,4.464285714285714,0.15426441949777803,2,2025-09-22,2025-10-20,0.6443641397205645,-0.6443641397205645,0.6443641397205645
shorts,35,3.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.625,-0.625,0.625
interior design ideas,34,3.642857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.6157552427307763,-0.6157552427307763,0.6157552427307763
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,43,3.75,0.06411420449870216,4,2025-09-29,2025-10-20,0.5653337710833068,-0.5653337710833068,0.5653337710833068
house,57,4.178571428571428,0.08232693135111767,5,2025-09-15,2025-10-20,0.5486733087352691,-0.5486733087352691,0.5486733087352691
homedecor,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
modern,29,2.892857142857143,0.13885018574142954,2,2025-09-29,2025-10-20,0.5281610375942674,-0.5281610375942674,0.5281610375942674
architecture,24,2.571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
decor ideas,23,2.464285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
small apartment,21,2.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
