Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,54,3.738095238095238,0.04558207227412392,2,2026-04-13,2026-04-20,0.5040446590796619,-0.5040446590796619,0.5040446590796619
modern,32,2.3333333333333335,0.038015283339234505,3,2026-03-30,2026-04-20,0.40618119722996165,-0.40618119722996165,0.40618119722996165
class,40,2.5714285714285716,0.14954615820326056,2,2026-04-13,2026-04-20,0.4015896734278442,-0.4015896734278442,0.4015896734278442
kitchen,23,1.75,0.03824518382406255,2,2026-04-13,2026-04-20,0.3572172541558802,-0.3572172541558802,0.3572172541558802
post,31,1.9880952380952381,0.15421566435808354,2,2026-04-13,2026-04-20,0.35144890612545665,-0.35144890612545665,0.35144890612545665
class rws,30,1.9285714285714286,0.14954615820326056,2,2026-04-13,2026-04-20,0.3463816539087802,-0.3463816539087802,0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326056,2,2026-04-13,2026-04-20,0.3463816539087802,-0.3463816539087802,0.3463816539087802
shorts,19,1.4404761904761905,0.0364682543691161,2,2026-04-13,2026-04-20,0.3221002681874697,-0.3221002681874697,0.3221002681874697
house design,15,1.25,0.1339745962155613,1,2026-04-20,2026-04-20,0.3125,-0.3125,0.3125
decor ideas,17,1.2976190476190477,0.0399687536136535,2,2026-04-13,2026-04-20,0.30585174265608606,-0.30585174265608606,0.30585174265608606
viral,14,1.1428571428571428,0.10535271518633482,2,2026-04-13,2026-04-20,0.29508444542532697,-0.29508444542532697,0.29508444542532697
best,16,1.1904761904761905,0.02981167406740911,2,2026-04-13,2026-04-20,0.28873288694801547,-0.28873288694801547,0.28873288694801547
homedecor,16,1.1904761904761905,0.02981167406740911,2,2026-04-13,2026-04-20,0.28873288694801547,-0.28873288694801547,0.28873288694801547
video,17,1.2023809523809523,0.03326660493002735,2,2026-04-13,2026-04-20,0.28340390833270357,-0.28340390833270357,0.28340390833270357
design trends,40,1.8095238095238095,0.04324338223163935,5,2026-03-16,2026-04-20,0.2826001405603348,-0.2826001405603348,0.2826001405603348
div,20,1.2857142857142858,0.14954615820326056,2,2026-04-13,2026-04-20,0.28056585887484736,-0.28056585887484736,0.28056585887484736
post thumbnail,20,1.2857142857142858,0.14954615820326056,2,2026-04-13,2026-04-20,0.28056585887484736,-0.28056585887484736,0.28056585887484736
