Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.238095238095238,0.09456637201058297,2,2026-06-29,2026-07-06,0.5057055146869149,-0.5057055146869149,0.5057055146869149
diy,31,2.5833333333333335,0.13397459621556115,1,2026-07-06,2026-07-06,0.45667312951631195,-0.45667312951631195,0.45667312951631195
post,31,2.511904761904762,0.09575958913841372,2,2026-06-29,2026-07-06,0.44404622270940924,-0.44404622270940924,0.44404622270940924
home decor,45,2.988095238095238,0.08017011739739101,4,2026-06-08,2026-07-06,0.440570607081895,-0.440570607081895,0.440570607081895
class rws,30,2.4285714285714284,0.09456637201058286,2,2026-06-29,2026-07-06,0.4361843049221676,-0.4361843049221676,0.4361843049221676
rws,30,2.4285714285714284,0.09456637201058286,2,2026-06-29,2026-07-06,0.4361843049221676,-0.4361843049221676,0.4361843049221676
luxury,22,1.7857142857142858,0.09794587457977365,2,2026-06-29,2026-07-06,0.37234716795906214,-0.37234716795906214,0.37234716795906214
decor ideas,19,1.5833333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.35404409643746665,-0.35404409643746665,0.35404409643746665
shorts,19,1.5833333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.35404409643746665,-0.35404409643746665,0.35404409643746665
div,20,1.619047619047619,0.09456637201058297,2,2026-06-29,2026-07-06,0.35330515562017817,-0.35330515562017817,0.35330515562017817
post thumbnail,20,1.619047619047619,0.09456637201058297,2,2026-06-29,2026-07-06,0.35330515562017817,-0.35330515562017817,0.35330515562017817
thumbnail,20,1.619047619047619,0.09456637201058297,2,2026-06-29,2026-07-06,0.35330515562017817,-0.35330515562017817,0.35330515562017817
modern,31,1.8928571428571428,0.06773782055339225,4,2026-06-08,2026-07-06,0.3346130303829198,-0.3346130303829198,0.3346130303829198
diy home,15,1.25,0.1339745962155613,1,2026-07-06,2026-07-06,0.3125,-0.3125,0.3125
home decor ideas,15,1.25,0.1339745962155613,1,2026-07-06,2026-07-06,0.3125,-0.3125,0.3125
interiors,21,1.4642857142857142,0.10817397549662448,3,2026-06-08,2026-07-06,0.31218676323500094,-0.31218676323500094,0.31218676323500094
design ideas,14,1.1666666666666667,0.1339745962155613,1,2026-07-06,2026-07-06,0.30123203803835463,-0.30123203803835463,0.30123203803835463
diy home decor,14,1.1666666666666667,0.1339745962155613,1,2026-07-06,2026-07-06,0.30123203803835463,-0.30123203803835463,0.30123203803835463
interiordesign,14,1.1666666666666667,0.1339745962155613,1,2026-07-06,2026-07-06,0.30123203803835463,-0.30123203803835463,0.30123203803835463
kitchen,16,1.1904761904761905,0.051153680058355536,3,2026-06-22,2026-07-06,0.28873288694801547,-0.28873288694801547,0.28873288694801547
video,13,1.0595238095238095,0.10324211223190786,2,2026-06-29,2026-07-06,0.2831696491691163,-0.2831696491691163,0.2831696491691163
homedecor,12,1.0,0.1339745962155613,1,2026-07-06,2026-07-06,0.2773500981126146,-0.2773500981126146,0.2773500981126146
center,12,0.9761904761904762,0.10080066627694458,2,2026-06-29,2026-07-06,0.2707465243480285,-0.2707465243480285,0.2707465243480285
height,12,0.9761904761904762,0.10080066627694458,2,2026-06-29,2026-07-06,0.2707465243480285,-0.2707465243480285,0.2707465243480285
latest,11,0.9166666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2646188733785785,-0.2646188733785785,0.2646188733785785
built,11,0.8928571428571429,0.09794587457977365,2,2026-06-29,2026-07-06,0.2577456558882258,-0.2577456558882258,0.2577456558882258
image,11,0.8928571428571429,0.09794587457977365,2,2026-06-29,2026-07-06,0.2577456558882258,-0.2577456558882258,0.2577456558882258
size,11,0.8928571428571429,0.09794587457977365,2,2026-06-29,2026-07-06,0.2577456558882258,-0.2577456558882258,0.2577456558882258
bedroom,13,0.9404761904761905,0.03589195553719656,3,2026-06-22,2026-07-06,0.25135283465573244,-0.25135283465573244,0.25135283465573244
spaces,19,1.1071428571428572,0.016441249064211117,4,2026-06-08,2026-07-06,0.24756466893747672,-0.24756466893747672,0.24756466893747672
align,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
align center,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
alt,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
alt class,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
alt class attachment,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
attachment,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
attachment post,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
attachment post thumbnail,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
class attachment,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
class attachment post,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
class rws excerpt,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
class rws img,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
class rws title,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
div class,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
div class rws,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
excerpt,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
height src,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
height src width,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
image height,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
image height src,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
img,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
img alt,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
img alt class,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
post image,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
post image height,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
post thumbnail post,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
post thumbnail size,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
rws excerpt,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
rws img,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
rws img alt,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
rws title,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
rws title style,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
size post,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
size post thumbnail,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
src,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
src width,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
src width class,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
style text,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
style text align,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
text,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
text align,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
text align center,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
thumbnail post,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
thumbnail post image,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
thumbnail size,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
thumbnail size post,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
title,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
title style,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
title style text,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
transform,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
width,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
width class,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
width class rws,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724,0.24408061227723724
building,9,0.75,0.1339745962155613,1,2026-07-06,2026-07-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
discover,9,0.75,0.1339745962155613,1,2026-07-06,2026-07-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
interior design ideas,9,0.75,0.1339745962155613,1,2026-07-06,2026-07-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
modular,9,0.75,0.1339745962155613,1,2026-07-06,2026-07-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
modular kitchen,9,0.75,0.1339745962155613,1,2026-07-06,2026-07-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
target,9,0.75,0.1339745962155613,1,2026-07-06,2026-07-06,0.23717082451262844,-0.23717082451262844,0.23717082451262844
residence,11,0.8214285714285714,0.030760346933858793,2,2026-06-29,2026-07-06,0.23712600341716772,-0.23712600341716772,0.23712600341716772
make,23,1.1071428571428572,0.03115411056654696,4,2026-06-01,2026-07-06,0.2259945893639242,-0.2259945893639242,0.2259945893639242
architects,10,0.7380952380952381,0.028273132528758096,2,2026-06-29,2026-07-06,0.22254408766453984,-0.22254408766453984,0.22254408766453984
ceiling,8,0.6666666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
designs,8,0.6666666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
transformation,8,0.6666666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
wall,8,0.6666666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
work,8,0.6666666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2222222222222222,-0.2222222222222222,0.2222222222222222
timeless,9,0.7023809523809523,0.05560714584271211,2,2026-06-29,2026-07-06,0.22211235946420757,-0.22211235946420757,0.22211235946420757
best,13,0.8214285714285714,0.047484287647623774,3,2026-06-08,2026-07-06,0.2195360201423486,-0.2195360201423486,0.2195360201423486
architecture,9,0.6785714285714286,0.03405292304468605,2,2026-06-29,2026-07-06,0.21458312693999718,-0.21458312693999718,0.21458312693999718
construction,9,0.6785714285714286,0.03405292304468605,2,2026-06-29,2026-07-06,0.21458312693999718,-0.21458312693999718,0.21458312693999718
public,9,0.6785714285714286,0.03405292304468605,2,2026-06-29,2026-07-06,0.21458312693999718,-0.21458312693999718,0.21458312693999718
home design,12,0.7142857142857143,0.03176848853721107,3,2026-06-08,2026-07-06,0.19810721293758185,-0.19810721293758185,0.19810721293758185
renovation,7,0.5357142857142857,0.04147952013454414,2,2026-06-29,2026-07-06,0.1894036021035395,-0.1894036021035395,0.1894036021035395
budget,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
build,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
designed,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
friendly,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
materials,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
smart,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
viral,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
voyd,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
voyd interiors,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136,0.1889822365046136
just,13,0.7023809523809523,0.18394242515248738,2,2026-06-08,2026-07-06,0.18771920562896474,-0.18771920562896474,0.18771920562896474
amazon,10,0.5952380952380952,0.05962312604354511,3,2026-06-08,2026-07-06,0.17947103843914503,-0.17947103843914503,0.17947103843914503
really,9,0.5595238095238095,0.2182561582119365,2,2026-06-29,2026-07-06,0.17693696431894504,-0.17693696431894504,0.17693696431894504
modern home,7,0.4880952380952381,0.07408810921189746,2,2026-06-22,2026-07-06,0.17256772636100265,-0.17256772636100265,0.17256772636100265
interior designers,12,0.6190476190476191,0.0805122535908809,3,2026-06-22,2026-07-06,0.1716929178792376,-0.1716929178792376,0.1716929178792376
cozy,6,0.4523809523809524,0.03405292304468605,2,2026-06-29,2026-07-06,0.17098392826607897,-0.17098392826607897,0.17098392826607897
studio,6,0.4523809523809524,0.03405292304468605,2,2026-06-29,2026-07-06,0.17098392826607897,-0.17098392826607897,0.17098392826607897
amazing,5,0.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
contemporary,5,0.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
idea,5,0.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
inspiration,5,0.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
kitchen design,5,0.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
old,5,0.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
premium,5,0.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
welcome,5,0.4166666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.17010345435994295,-0.17010345435994295,0.17010345435994295
people,23,0.8214285714285714,0.0804136387843544,5,2026-06-01,2026-07-06,0.16767340501194375,-0.16767340501194375,0.16767340501194375
like,6,0.42857142857142855,0.030019745287544416,2,2026-06-29,2026-07-06,0.16198477414681164,-0.16198477414681164,0.16198477414681164
architectural,16,0.6666666666666666,0.027396043909112062,5,2026-06-01,2026-07-06,0.16169041669088863,-0.16169041669088863,0.16169041669088863
mountain,5,0.39285714285714285,0.06163402155968652,2,2026-06-29,2026-07-06,0.1603832569679462,-0.1603832569679462,0.1603832569679462
open,5,0.39285714285714285,0.06163402155968652,2,2026-06-29,2026-07-06,0.1603832569679462,-0.1603832569679462,0.1603832569679462
project,5,0.39285714285714285,0.06163402155968652,2,2026-06-29,2026-07-06,0.1603832569679462,-0.1603832569679462,0.1603832569679462
inspired,8,0.47619047619047616,0.16193822846628397,2,2026-06-08,2026-07-06,0.15873015873015872,-0.15873015873015872,0.15873015873015872
msn,8,0.47619047619047616,0.024943223294391595,3,2026-06-15,2026-07-06,0.15873015873015872,-0.15873015873015872,0.15873015873015872
small spaces,12,0.5714285714285714,0.01978070177696282,4,2026-06-08,2026-07-06,0.15848577035006547,-0.15848577035006547,0.15848577035006547
feel,25,0.7976190476190477,0.03033916336860542,6,2026-06-01,2026-07-06,0.15642596493164682,-0.15642596493164682,0.15642596493164682
natural,5,0.36904761904761907,0.028273132528758096,2,2026-06-29,2026-07-06,0.15066305957594947,-0.15066305957594947,0.15066305957594947
tiny apartment,5,0.36904761904761907,0.028273132528758096,2,2026-06-29,2026-07-06,0.15066305957594947,-0.15066305957594947,0.15066305957594947
craft,4,0.3333333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.14907119849998596,-0.14907119849998596,0.14907119849998596
