Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.238095238095238,0.09456637201058297,2,2026-01-05,2026-01-12,0.5057055146869149,-0.5057055146869149,0.5057055146869149
class rws,30,2.4285714285714284,0.09456637201058286,2,2026-01-05,2026-01-12,0.4361843049221676,-0.4361843049221676,0.4361843049221676
post,30,2.4285714285714284,0.09456637201058286,2,2026-01-05,2026-01-12,0.4361843049221676,-0.4361843049221676,0.4361843049221676
rws,30,2.4285714285714284,0.09456637201058286,2,2026-01-05,2026-01-12,0.4361843049221676,-0.4361843049221676,0.4361843049221676
diy,28,2.3333333333333335,0.1339745962155613,1,2026-01-12,2026-01-12,0.43328912241312106,-0.43328912241312106,0.43328912241312106
decor ideas,27,2.2261904761904763,0.11889415869025707,2,2026-01-05,2026-01-12,0.42071045507574695,-0.42071045507574695,0.42071045507574695
modern,28,2.238095238095238,0.0794108307657934,2,2026-01-05,2026-01-12,0.4156038521105447,-0.4156038521105447,0.4156038521105447
space,36,2.4523809523809526,0.020509434281988266,4,2025-12-15,2026-01-12,0.40316894505837625,-0.40316894505837625,0.40316894505837625
homedecor,24,2.0,0.1339745962155613,1,2026-01-12,2026-01-12,0.4,-0.4,0.4
shorts,22,1.8333333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.3822764257713038,-0.3822764257713038,0.3822764257713038
target,21,1.6785714285714286,0.0794108307657934,2,2026-01-05,2026-01-12,0.35787263102548894,-0.35787263102548894,0.35787263102548894
div,20,1.619047619047619,0.09456637201058297,2,2026-01-05,2026-01-12,0.35330515562017817,-0.35330515562017817,0.35330515562017817
post thumbnail,20,1.619047619047619,0.09456637201058297,2,2026-01-05,2026-01-12,0.35330515562017817,-0.35330515562017817,0.35330515562017817
thumbnail,20,1.619047619047619,0.09456637201058297,2,2026-01-05,2026-01-12,0.35330515562017817,-0.35330515562017817,0.35330515562017817
furniture,24,1.6904761904761905,0.027544117278749104,3,2025-12-22,2026-01-12,0.3380952380952381,-0.3380952380952381,0.3380952380952381
noopener,19,1.5119047619047619,0.07443864157459253,2,2026-01-05,2026-01-12,0.33807218231246816,-0.33807218231246816,0.33807218231246816
noopener target,19,1.5119047619047619,0.07443864157459253,2,2026-01-05,2026-01-12,0.33807218231246816,-0.33807218231246816,0.33807218231246816
rel,19,1.5119047619047619,0.07443864157459253,2,2026-01-05,2026-01-12,0.33807218231246816,-0.33807218231246816,0.33807218231246816
rel noopener,19,1.5119047619047619,0.07443864157459253,2,2026-01-05,2026-01-12,0.33807218231246816,-0.33807218231246816,0.33807218231246816
rel noopener target,19,1.5119047619047619,0.07443864157459253,2,2026-01-05,2026-01-12,0.33807218231246816,-0.33807218231246816,0.33807218231246816
homes,67,2.7261904761904763,0.10533896834039042,6,2025-12-08,2026-01-12,0.3305991555554777,-0.3305991555554777,0.3305991555554777
home decor ideas,16,1.3333333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.32338083338177726,-0.32338083338177726,0.32338083338177726
center,17,1.3452380952380953,0.06857726841203435,2,2026-01-05,2026-01-12,0.3170756598177773,-0.3170756598177773,0.3170756598177773
tiny,23,1.5357142857142858,0.022465782099842964,3,2025-12-29,2026-01-12,0.31347636589189487,-0.31347636589189487,0.31347636589189487
interiordesign,15,1.25,0.1339745962155613,1,2026-01-12,2026-01-12,0.3125,-0.3125,0.3125
kitchen,19,1.2976190476190477,0.10571067859629209,3,2025-12-08,2026-01-12,0.2901564399374727,-0.2901564399374727,0.2901564399374727
wall,13,1.0833333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.28953301207179305,-0.28953301207179305,0.28953301207179305
video,13,1.0595238095238095,0.10324211223190786,2,2026-01-05,2026-01-12,0.2831696491691163,-0.2831696491691163,0.2831696491691163
design ideas,12,1.0,0.1339745962155613,1,2026-01-12,2026-01-12,0.2773500981126146,-0.2773500981126146,0.2773500981126146
decoration,11,0.9166666666666666,0.1339745962155613,1,2026-01-12,2026-01-12,0.2646188733785785,-0.2646188733785785,0.2646188733785785
luxury,11,0.9166666666666666,0.1339745962155613,1,2026-01-12,2026-01-12,0.2646188733785785,-0.2646188733785785,0.2646188733785785
perfect,14,1.0238095238095237,0.0274464805269518,2,2026-01-05,2026-01-12,0.26434648236018876,-0.26434648236018876,0.26434648236018876
image,11,0.8928571428571429,0.09794587457977365,2,2026-01-05,2026-01-12,0.2577456558882258,-0.2577456558882258,0.2577456558882258
