Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-24,2026-08-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior design,39,4.035714285714286,0.10139895502085484,2,2026-08-17,2026-08-24,0.6381024564268336,-0.6381024564268336,0.6381024564268336
interior,72,5.357142857142857,0.06244844911590438,4,2026-07-27,2026-08-24,0.6270061456935566,-0.6270061456935566,0.6270061456935566
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,36,3.4285714285714284,0.13468723863277543,3,2026-07-20,2026-08-24,0.563653670761225,-0.563653670761225,0.563653670761225
post,35,3.321428571428571,0.1369871390066467,2,2026-08-03,2026-08-24,0.5535714285714285,-0.5535714285714285,0.5535714285714285
house,55,4.107142857142857,0.08908845729186077,6,2026-07-20,2026-08-24,0.5488400503558715,-0.5488400503558715,0.5488400503558715
architecture,26,2.7857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.5361109642475096,-0.5361109642475096,0.5361109642475096
decor ideas,23,2.464285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5030202150358312,-0.5030202150358312,0.5030202150358312
luxury,21,2.25,0.14381080871160395,1,2026-08-24,2026-08-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
home decor,34,2.7857142857142856,0.03935550346163092,3,2026-07-20,2026-08-24,0.4708716562058878,-0.4708716562058878,0.4708716562058878
div,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
room,38,2.8571428571428563,0.0343165992063964,5,2026-07-27,2026-08-24,0.4575090108716774,-0.4575090108716774,0.4575090108716774
diy,18,1.9285714285714284,0.14381080871160395,1,2026-08-24,2026-08-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
say,38,2.7142857142857135,0.005515366463043023,4,2026-08-03,2026-08-24,0.4346335603280935,-0.4346335603280935,0.4346335603280935
homedecor,17,1.8214285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.4293148314346896,-0.4293148314346896,0.4293148314346896
designers say,36,2.5,0.0033515235086625517,4,2026-08-03,2026-08-24,0.41099746826339323,-0.41099746826339323,0.41099746826339323
interior design trends,17,1.6785714285714284,0.05674849772897976,2,2026-08-17,2026-08-24,0.3956430799496159,-0.3956430799496159,0.3956430799496159
design trends,39,2.464285714285715,0.004020226271652783,5,2026-07-27,2026-08-24,0.38963778312788966,-0.38963778312788966,0.38963778312788966
shorts,14,1.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
apartment,38,2.3571428571428563,0.20683911107566344,4,2026-07-20,2026-08-24,0.3774449339691338,-0.3774449339691338,0.3774449339691338
home decor ideas,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
size,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
video,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wall,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
kitchen,19,1.6071428571428568,0.12832574066961347,3,2026-07-27,2026-08-24,0.3593680678124661,-0.3593680678124661,0.3593680678124661
decor trends,23,1.7500000000000002,0.03014246904767001,3,2026-08-10,2026-08-24,0.35721725415588024,-0.35721725415588024,0.35721725415588024
space,25,1.8214285714285714,0.12690732884506956,3,2026-07-20,2026-08-24,0.3572115318588352,-0.3572115318588352,0.3572115318588352
interiordesign,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
practice,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
studio,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
center,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
height,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
square,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
spaces,12,1.2142857142857142,0.07778953814545005,2,2026-08-17,2026-08-24,0.3367822619938891,-0.3367822619938891,0.3367822619938891
feel,29,1.8214285714285714,0.09275125467769375,6,2026-07-20,2026-08-24,0.3325458384852794,-0.3325458384852794,0.3325458384852794
tiny,20,1.5,0.1990093851718224,3,2026-07-20,2026-08-24,0.3273268353539886,-0.3273268353539886,0.3273268353539886
align,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
fixture,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
modern fixture,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
project,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
