Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-06-29,2026-06-29,0.5205792062953536,-0.5205792062953536,0.5205792062953536
post,31,2.5833333333333335,0.13397459621556115,1,2026-06-29,2026-06-29,0.45667312951631195,-0.45667312951631195,0.45667312951631195
class rws,30,2.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.4490132550669373,-0.4490132550669373,0.4490132550669373
luxury,27,2.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.4252100321353806,-0.4252100321353806,0.4252100321353806
diy,25,2.0833333333333335,0.1339745962155613,1,2026-06-29,2026-06-29,0.4085752815378835,-0.4085752815378835,0.4085752815378835
shorts,23,1.9166666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.3912379450278688,-0.3912379450278688,0.3912379450278688
kitchen,28,2.0476190476190474,0.07185723596888632,4,2026-06-08,2026-06-29,0.3802333115053919,-0.3802333115053919,0.3802333115053919
div,20,1.6666666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.363696483726654,-0.363696483726654,0.363696483726654
homedecor,18,1.5,0.1339745962155613,1,2026-06-29,2026-06-29,0.3441236008058426,-0.3441236008058426,0.3441236008058426
interiordesign,17,1.4166666666666667,0.13397459621556115,1,2026-06-29,2026-06-29,0.33391153556031417,-0.33391153556031417,0.33391153556031417
architecture,20,1.4761904761904763,0.028273132528758096,2,2026-06-22,2026-06-29,0.3221311713007507,-0.3221311713007507,0.3221311713007507
video,15,1.25,0.1339745962155613,1,2026-06-29,2026-06-29,0.3125,-0.3125,0.3125
apartment,25,1.5357142857142858,0.10207286078488034,5,2026-05-25,2026-06-29,0.30117835039078267,-0.30117835039078267,0.30117835039078267
design ideas,18,1.3095238095238095,0.13777653026184852,2,2026-06-01,2026-06-29,0.3004253657828785,-0.3004253657828785,0.3004253657828785
make,18,1.3095238095238095,0.027426869614981704,2,2026-06-22,2026-06-29,0.3004253657828785,-0.3004253657828785,0.3004253657828785
decor ideas,13,1.0833333333333333,0.1339745962155613,1,2026-06-29,2026-06-29,0.28953301207179305,-0.28953301207179305,0.28953301207179305
size,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
transform,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
wall,12,1.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.2773500981126146,-0.2773500981126146,0.2773500981126146
center,13,1.0357142857142858,0.07575797196144078,2,2026-06-22,2026-06-29,0.27680628626643955,-0.27680628626643955,0.27680628626643955
viral,13,1.0357142857142858,0.07575797196144078,2,2026-06-22,2026-06-29,0.27680628626643955,-0.27680628626643955,0.27680628626643955
interior design ideas,11,0.9166666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2646188733785785,-0.2646188733785785,0.2646188733785785
studio,12,0.9523809523809523,0.07163076208231237,2,2026-06-22,2026-06-29,0.26414295058344245,-0.26414295058344245,0.26414295058344245
new,13,0.9880952380952381,0.03770930030343331,2,2026-06-22,2026-06-29,0.264079560461086,-0.264079560461086,0.264079560461086
target,11,0.8928571428571429,0.09794587457977365,2,2026-06-22,2026-06-29,0.2577456558882258,-0.2577456558882258,0.2577456558882258
align,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
idea,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
image,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
img,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
text,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
text align,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
title,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
title style,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
width,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
width class,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
width class rws,10,0.8333333333333334,0.13397459621556115,1,2026-06-29,2026-06-29,0.251259453814803,-0.251259453814803,0.251259453814803
best,14,0.9285714285714286,0.07576924996128047,3,2026-06-08,2026-06-29,0.2397561119080782,-0.2397561119080782,0.2397561119080782
decor idea,9,0.75,0.1339745962155613,1,2026-06-29,2026-06-29,0.23717082451262844,-0.23717082451262844,0.23717082451262844
aesthetic,11,0.8214285714285714,0.08949101528954101,2,2026-06-15,2026-06-29,0.23712600341716772,-0.23712600341716772,0.23712600341716772
bedroom,10,0.7857142857142857,0.06163402155968652,2,2026-06-22,2026-06-29,0.23690177073967142,-0.23690177073967142,0.23690177073967142
project,10,0.7380952380952381,0.028273132528758096,2,2026-06-22,2026-06-29,0.22254408766453984,-0.22254408766453984,0.22254408766453984
home decor ideas,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
kitchen design,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
looking,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
noopener,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
noopener target,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
rel,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
rel noopener,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
rel noopener target,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
timeless,8,0.6666666666666666,0.1339745962155613,1,2026-06-29,2026-06-29,0.2222222222222222,-0.2222222222222222,0.2222222222222222
designed,9,0.6785714285714286,0.03405292304468605,2,2026-06-22,2026-06-29,0.21458312693999718,-0.21458312693999718,0.21458312693999718
easy,8,0.6190476190476191,0.04884609795646928,2,2026-06-22,2026-06-29,0.20634920634920637,-0.20634920634920637,0.20634920634920637
craft,7,0.5833333333333334,0.1339745962155613,1,2026-06-29,2026-06-29,0.20623947784607635,-0.20623947784607635,0.20623947784607635
home decor idea,7,0.5833333333333334,0.1339745962155613,1,2026-06-29,2026-06-29,0.20623947784607635,-0.20623947784607635,0.20623947784607635
homedecorideas,7,0.5833333333333334,0.1339745962155613,1,2026-06-29,2026-06-29,0.20623947784607635,-0.20623947784607635,0.20623947784607635
ideas shorts,7,0.5833333333333334,0.1339745962155613,1,2026-06-29,2026-06-29,0.20623947784607635,-0.20623947784607635,0.20623947784607635
modular,7,0.5833333333333334,0.1339745962155613,1,2026-06-29,2026-06-29,0.20623947784607635,-0.20623947784607635,0.20623947784607635
time,7,0.5833333333333334,0.1339745962155613,1,2026-06-29,2026-06-29,0.20623947784607635,-0.20623947784607635,0.20623947784607635
building,10,0.6666666666666666,0.08708002253726943,2,2026-06-22,2026-06-29,0.20100756305184242,-0.20100756305184242,0.20100756305184242
dining,8,0.5714285714285714,0.07814074941121583,2,2026-06-15,2026-06-29,0.19047619047619047,-0.19047619047619047,0.19047619047619047
interior designers say,8,0.5714285714285714,0.030019745287544416,2,2026-06-22,2026-06-29,0.19047619047619047,-0.19047619047619047,0.19047619047619047
make home,8,0.5714285714285714,0.030019745287544416,2,2026-06-22,2026-06-29,0.19047619047619047,-0.19047619047619047,0.19047619047619047
