Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
shorts,41,4.392857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.6778325730477608,-0.6778325730477608,0.6778325730477608
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,37,3.6071428571428568,0.15985922210279863,2,2025-10-20,2025-11-24,0.5851558405073934,-0.5851558405073934,0.5851558405073934
house,61,4.607142857142857,0.04201985076965215,6,2025-10-20,2025-11-24,0.5851077279651633,-0.5851077279651633,0.5851077279651633
post,32,3.3571428571428568,0.1174972921660078,2,2025-11-17,2025-11-24,0.5844035592798427,-0.5844035592798427,0.5844035592798427
kitchen,35,3.464285714285714,0.07998384982577166,3,2025-11-10,2025-11-24,0.5773809523809523,-0.5773809523809523,0.5773809523809523
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
small,40,3.642857142857143,0.07452620674785469,3,2025-10-20,2025-11-24,0.5689187040227792,-0.5689187040227792,0.5689187040227792
room,42,3.714285714285714,0.061183841391204655,4,2025-10-27,2025-11-24,0.5664232612353888,-0.5664232612353888,0.5664232612353888
decor ideas,30,3.142857142857143,0.11578742114516986,2,2025-11-17,2025-11-24,0.564473806369864,-0.564473806369864,0.564473806369864
space,30,3.071428571428571,0.0896749869554071,2,2025-11-17,2025-11-24,0.5516448562250943,-0.5516448562250943,0.5516448562250943
homedecor,24,2.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.5142857142857142,-0.5142857142857142,0.5142857142857142
home decor,33,2.964285714285714,0.1186020908998442,3,2025-11-03,2025-11-24,0.5083708059581511,-0.5083708059581511,0.5083708059581511
luxury,31,2.821428571428571,0.14610915261851992,3,2025-10-27,2025-11-24,0.498762818872654,-0.498762818872654,0.498762818872654
design ideas,22,2.357142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.491498261705962,-0.491498261705962,0.491498261705962
interior design,59,3.678571428571428,0.039867636615139715,5,2025-10-27,2025-11-24,0.4749015293563855,-0.4749015293563855,0.4749015293563855
div,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
architecture,18,1.9285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.4424446296075119,-0.4424446296075119,0.4424446296075119
home decor ideas,17,1.8214285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.4293148314346896,-0.4293148314346896,0.4293148314346896
living,48,3.0,0.023929056263313424,5,2025-10-27,2025-11-24,0.42857142857142855,-0.42857142857142855,0.42857142857142855
noopener,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
noopener target,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel noopener,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel noopener target,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
target,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
craft,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
interior design ideas,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
christmas,35,2.392857142857143,0.011827329876263,5,2025-10-27,2025-11-24,0.3988095238095238,-0.3988095238095238,0.3988095238095238
makeover,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
transform,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wall,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
youtubeshorts,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
living room,25,1.9642857142857142,0.040540710391830014,4,2025-10-27,2025-11-24,0.3852281225928615,-0.3852281225928615,0.3852281225928615
building,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
architects,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
interiordesign,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
tiny,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
beautiful,28,1.857142857142857,0.14228838049201858,4,2025-10-20,2025-11-24,0.34486277090023915,-0.34486277090023915,0.34486277090023915
apartment,27,1.8214285714285714,0.17676710591739753,4,2025-10-20,2025-11-24,0.3442176450619748,-0.3442176450619748,0.3442176450619748
decoration,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
smart,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
