Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
house,64,5.857142857142857,0.08151779400454369,5,2025-11-10,2025-12-08,0.7264891597367924,-0.7264891597367924,0.7264891597367924
pinterest,42,4.5,0.14381080871160384,1,2025-12-08,2025-12-08,0.686243566496721,-0.686243566496721,0.686243566496721
class,40,4.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.6693161223797403,-0.6693161223797403,0.6693161223797403
christmas,38,3.928571428571428,0.10034558590919157,2,2025-12-01,2025-12-08,0.6290748899485565,-0.6290748899485565,0.6290748899485565
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,48,4.0,0.1325296192552779,5,2025-11-03,2025-12-08,0.5714285714285714,-0.5714285714285714,0.5714285714285714
beautiful,42,3.714285714285714,0.05683702782005677,4,2025-11-10,2025-12-08,0.5664232612353888,-0.5664232612353888,0.5664232612353888
modern,27,2.892857142857143,0.14381080871160384,1,2025-12-08,2025-12-08,0.5466986127454894,-0.5466986127454894,0.5466986127454894
diy,25,2.6785714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.5253110762629929,-0.5253110762629929,0.5253110762629929
decor ideas,23,2.392857142857143,0.10757306222310825,2,2025-12-01,2025-12-08,0.4884399189478361,-0.4884399189478361,0.4884399189478361
homes,46,3.285714285714286,0.1359727900701521,5,2025-11-03,2025-12-08,0.479270686350225,-0.479270686350225,0.479270686350225
living,54,3.5,0.031708471280871266,6,2025-11-03,2025-12-08,0.47193990372426947,-0.47193990372426947,0.47193990372426947
room,40,3.0,0.01746449711132801,5,2025-11-10,2025-12-08,0.4685212856658182,-0.4685212856658182,0.4685212856658182
div,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
house beautiful,32,2.642857142857143,0.03274893615193218,4,2025-11-10,2025-12-08,0.4600623764543443,-0.4600623764543443,0.4600623764543443
shorts,19,2.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,0.45519955256245703,-0.45519955256245703,0.45519955256245703
bedroom,21,2.107142857142857,0.12034767535307728,2,2025-11-24,2025-12-08,0.44924436660646483,-0.44924436660646483,0.44924436660646483
aesthetic,17,1.8214285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.4293148314346896,-0.4293148314346896,0.4293148314346896
just,22,2.0,0.11196476634384708,3,2025-11-17,2025-12-08,0.41702882811414954,-0.41702882811414954,0.41702882811414954
video,16,1.7142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.4157753572051422,-0.4157753572051422,0.4157753572051422
architecture,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425,0.40178571428571425
cozy,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425,0.40178571428571425
transform,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425,0.40178571428571425
space,37,2.392857142857143,0.1228521499475964,5,2025-11-03,2025-12-08,0.3881726862771818,-0.3881726862771818,0.3881726862771818
art,14,1.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.3872983346207417,-0.3872983346207417,0.3872983346207417
center,14,1.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.3872983346207417,-0.3872983346207417,0.3872983346207417
tiny,16,1.5714285714285714,0.052943322459865785,2,2025-12-01,2025-12-08,0.38112741077138035,-0.38112741077138035,0.38112741077138035
apartments,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911,0.3722567298065911
decorating,29,1.9642857142857142,0.007504805391511864,5,2025-11-03,2025-12-08,0.3586278650331445,-0.3586278650331445,0.3586278650331445
gardens,24,1.7857142857142856,0.09822341752333988,4,2025-11-10,2025-12-08,0.3571428571428571,-0.3571428571428571,0.3571428571428571
homes gardens,24,1.7857142857142856,0.09822341752333988,4,2025-11-10,2025-12-08,0.3571428571428571,-0.3571428571428571,0.3571428571428571
craft,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
homedecor,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
house digest,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
huawei,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
makeover,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
new,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
size,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
surprising,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
better,14,1.357142857142857,0.1099014315289971,2,2025-11-24,2025-12-08,0.3504127789425758,-0.3504127789425758,0.3504127789425758
elegant,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
home decor ideas,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
stylish,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
title,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
wall,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
width,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
parisian,12,1.2142857142857142,0.07778953814544999,2,2025-12-01,2025-12-08,0.3367822619938891,-0.3367822619938891,0.3367822619938891
align,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
diy home,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
diy home decor,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
pavilion,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
pinterest just,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
title style,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
warm,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
width class,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461,0.323047869190461
better homes,12,1.1428571428571428,0.10518703359900711,2,2025-11-24,2025-12-08,0.31697154070013095,-0.31697154070013095,0.31697154070013095
