Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556113,1,2026-01-05,2026-01-05,0.5205792062953536,-0.5205792062953536,0.5205792062953536
diy,40,3.3333333333333335,0.13397459621556113,1,2026-01-05,2026-01-05,0.5205792062953536,-0.5205792062953536,0.5205792062953536
class rws,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373,0.4490132550669373
modern,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.4490132550669373,-0.4490132550669373,0.4490132550669373
decor ideas,31,2.3452380952380953,0.14490327806280148,2,2025-12-01,2026-01-05,0.41458344015996984,-0.41458344015996984,0.41458344015996984
video,25,2.0833333333333335,0.13397459621556138,1,2026-01-05,2026-01-05,0.4085752815378835,-0.4085752815378835,0.4085752815378835
shorts,21,1.75,0.13397459621556138,1,2026-01-05,2026-01-05,0.3731012536223182,-0.3731012536223182,0.3731012536223182
luxury,22,1.7857142857142858,0.0979458745797736,2,2025-12-29,2026-01-05,0.37234716795906214,-0.37234716795906214,0.37234716795906214
div,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.363696483726654,-0.363696483726654,0.363696483726654
ces,19,1.5833333333333333,0.13397459621556138,1,2026-01-05,2026-01-05,0.35404409643746665,-0.35404409643746665,0.35404409643746665
easy,18,1.5,0.13397459621556138,1,2026-01-05,2026-01-05,0.3441236008058426,-0.3441236008058426,0.3441236008058426
home decor ideas,17,1.4166666666666667,0.13397459621556113,1,2026-01-05,2026-01-05,0.33391153556031417,-0.33391153556031417,0.33391153556031417
budget,17,1.3214285714285714,0.1034600080231636,2,2025-12-22,2026-01-05,0.3114637012369317,-0.3114637012369317,0.3114637012369317
kitchen,22,1.4761904761904763,0.03110852305804835,3,2025-12-08,2026-01-05,0.30780699217949137,-0.30780699217949137,0.30780699217949137
new,36,1.8571428571428572,0.018717678991385357,4,2025-12-08,2026-01-05,0.3053124049956636,-0.3053124049956636,0.3053124049956636
idea,13,1.0595238095238095,0.10324211223190781,2,2025-12-29,2026-01-05,0.2831696491691163,-0.2831696491691163,0.2831696491691163
center,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146,0.2773500981126146
diy home,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146,0.2773500981126146
homedecor,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146,0.2773500981126146
interiordesign,12,1.0,0.13397459621556138,1,2026-01-05,2026-01-05,0.2773500981126146,-0.2773500981126146,0.2773500981126146
art,16,1.1428571428571428,0.06563885128258772,3,2025-12-15,2026-01-05,0.2771835714700948,-0.2771835714700948,0.2771835714700948
high,12,0.9761904761904762,0.10080066627694456,2,2025-12-29,2026-01-05,0.2707465243480285,-0.2707465243480285,0.2707465243480285
bedroom,17,1.130952380952381,0.1153026338497531,2,2025-12-15,2026-01-05,0.26656803259016676,-0.26656803259016676,0.26656803259016676
apartment decor,11,0.9166666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2646188733785785,-0.2646188733785785,0.2646188733785785
craft,11,0.9166666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2646188733785785,-0.2646188733785785,0.2646188733785785
genius,11,0.9166666666666666,0.13397459621556138,1,2026-01-05,2026-01-05,0.2646188733785785,-0.2646188733785785,0.2646188733785785
trending,14,1.0238095238095237,0.04139311908387201,3,2025-12-22,2026-01-05,0.26434648236018876,-0.26434648236018876,0.26434648236018876
height,11,0.8928571428571429,0.0979458745797736,2,2025-12-29,2026-01-05,0.2577456558882258,-0.2577456558882258,0.2577456558882258
