Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
room,60,5.5,0.07354681023209972,5,2025-10-27,2025-11-24,0.7042028396309279,-0.7042028396309279,0.7042028396309279
diy,47,4.678571428571428,0.1560506171896496,2,2025-10-20,2025-11-24,0.6752936184271515,-0.6752936184271515,0.6752936184271515
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
small,47,4.535714285714286,0.11790619092053177,3,2025-10-20,2025-11-24,0.6546739659560935,-0.6546739659560935,0.6546739659560935
post,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shorts,29,3.1071428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.5672840774160648,-0.5672840774160648,0.5672840774160648
space,27,2.892857142857143,0.14381080871160384,1,2025-11-24,2025-11-24,0.5466986127454894,-0.5466986127454894,0.5466986127454894
interiordesign,25,2.6785714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5253110762629929,-0.5253110762629929,0.5253110762629929
decor ideas,24,2.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.5142857142857142,-0.5142857142857142,0.5142857142857142
house,55,3.6785714285714284,0.07756698153284654,6,2025-10-20,2025-11-24,0.49156978423178055,-0.49156978423178055,0.49156978423178055
apartment,42,3.214285714285714,0.11517248133212639,5,2025-10-20,2025-11-24,0.4901739760690864,-0.4901739760690864,0.4901739760690864
aesthetic,26,2.5,0.10767708902461393,2,2025-11-10,2025-11-24,0.4811252243246881,-0.4811252243246881,0.4811252243246881
makeover,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
transform,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
wall,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interior design,50,3.2857142857142856,0.02085427843760551,5,2025-10-27,2025-11-24,0.4600920276092032,-0.4600920276092032,0.4600920276092032
living room,32,2.642857142857143,0.06182327705520673,5,2025-10-27,2025-11-24,0.4600623764543443,-0.4600623764543443,0.4600623764543443
home decor,28,2.4285714285714284,0.11470577185512516,3,2025-11-03,2025-11-24,0.4509743927156974,-0.4509743927156974,0.4509743927156974
living,53,3.2500000000000004,0.023863121794720245,5,2025-10-27,2025-11-24,0.44226898133585163,-0.44226898133585163,0.44226898133585163
