Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-01-12,2026-01-12,0.5205792062953536,-0.5205792062953536,0.5205792062953536
diy,31,2.5833333333333335,0.13397459621556115,1,2026-01-12,2026-01-12,0.45667312951631195,-0.45667312951631195,0.45667312951631195
class rws,30,2.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.4490132550669373,-0.4490132550669373,0.4490132550669373
modern,26,2.119047619047619,0.10324211223190786,2,2026-01-05,2026-01-12,0.40781090442759277,-0.40781090442759277,0.40781090442759277
homedecor,24,2.0,0.1339745962155613,1,2026-01-12,2026-01-12,0.4,-0.4,0.4
shorts,22,1.8333333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.3822764257713038,-0.3822764257713038,0.3822764257713038
div,20,1.6666666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-12,2026-01-12,0.363696483726654,-0.363696483726654,0.363696483726654
target,18,1.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.3441236008058426,-0.3441236008058426,0.3441236008058426
home decor ideas,16,1.3333333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.32338083338177726,-0.32338083338177726,0.32338083338177726
center,17,1.369047619047619,0.08816204788224688,2,2026-01-05,2026-01-12,0.3226876183986229,-0.3226876183986229,0.3226876183986229
homes,66,2.5952380952380953,0.13023471616749474,6,2025-12-08,2026-01-12,0.31705879606755405,-0.31705879606755405,0.31705879606755405
interiordesign,15,1.25,0.1339745962155613,1,2026-01-12,2026-01-12,0.3125,-0.3125,0.3125
kitchen,21,1.4166666666666667,0.07121015977931293,3,2025-12-08,2026-01-12,0.3020343481704481,-0.3020343481704481,0.3020343481704481
wall,13,1.0833333333333333,0.1339745962155613,1,2026-01-12,2026-01-12,0.28953301207179305,-0.28953301207179305,0.28953301207179305
furniture,23,1.3928571428571428,0.006514089087107205,4,2025-12-22,2026-01-12,0.2843157737159046,-0.2843157737159046,0.2843157737159046
tiny,23,1.3928571428571428,0.04973447524135762,3,2025-12-08,2026-01-12,0.2843157737159046,-0.2843157737159046,0.2843157737159046
video,13,1.0595238095238095,0.10324211223190786,2,2026-01-05,2026-01-12,0.2831696491691163,-0.2831696491691163,0.2831696491691163
color,16,1.0952380952380953,0.05519014452714986,2,2026-01-05,2026-01-12,0.2656342559921742,-0.2656342559921742,0.2656342559921742
gardens,48,1.8571428571428572,0.17079231790737925,6,2025-12-08,2026-01-12,0.2653061224489796,-0.2653061224489796,0.2653061224489796
homes gardens,48,1.8571428571428572,0.17079231790737925,6,2025-12-08,2026-01-12,0.2653061224489796,-0.2653061224489796,0.2653061224489796
decoration,11,0.9166666666666666,0.1339745962155613,1,2026-01-12,2026-01-12,0.2646188733785785,-0.2646188733785785,0.2646188733785785
image,11,0.9166666666666666,0.1339745962155613,1,2026-01-12,2026-01-12,0.2646188733785785,-0.2646188733785785,0.2646188733785785
luxury,11,0.9166666666666666,0.1339745962155613,1,2026-01-12,2026-01-12,0.2646188733785785,-0.2646188733785785,0.2646188733785785
perfect,14,1.0238095238095237,0.0274464805269518,2,2026-01-05,2026-01-12,0.26434648236018876,-0.26434648236018876,0.26434648236018876
align,10,0.8333333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.251259453814803,-0.251259453814803,0.251259453814803
