Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556113,1,2025-12-01,2025-12-01,0.5205792062953536,-0.5205792062953536,0.5205792062953536
class rws,30,2.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.4490132550669373,-0.4490132550669373,0.4490132550669373
christmas,49,3.130952380952381,0.019845456550214892,3,2025-11-10,2025-12-01,0.442783532028719,-0.442783532028719,0.442783532028719
diy,29,2.4166666666666665,0.13397459621556138,1,2025-12-01,2025-12-01,0.44122094910138376,-0.44122094910138376,0.44122094910138376
home decor,48,2.9523809523809526,0.09911452280891596,4,2025-11-03,2025-12-01,0.4217687074829932,-0.4217687074829932,0.4217687074829932
decor ideas,25,2.0357142857142856,0.10206734214612918,2,2025-11-24,2025-12-01,0.39923641795987463,-0.39923641795987463,0.39923641795987463
kitchen,30,2.119047619047619,0.09424126334395794,4,2025-11-03,2025-12-01,0.3805921876281659,-0.3805921876281659,0.3805921876281659
div,20,1.6666666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.363696483726654,-0.363696483726654,0.363696483726654
shorts,20,1.6666666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-01,2025-12-01,0.363696483726654,-0.363696483726654,0.363696483726654
target,16,1.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.32338083338177726,-0.32338083338177726,0.32338083338177726
interior design,46,2.2142857142857144,0.01301862256964781,6,2025-10-27,2025-12-01,0.3229867668881951,-0.3229867668881951,0.3229867668881951
design ideas,17,1.369047619047619,0.08816204788224688,2,2025-11-24,2025-12-01,0.3226876183986229,-0.3226876183986229,0.3226876183986229
new,17,1.369047619047619,0.08816204788224688,2,2025-11-24,2025-12-01,0.3226876183986229,-0.3226876183986229,0.3226876183986229
luxury,18,1.4047619047619047,0.10501851478641253,2,2025-11-17,2025-12-01,0.32227448329436054,-0.32227448329436054,0.32227448329436054
craft,14,1.1666666666666667,0.13397459621556138,1,2025-12-01,2025-12-01,0.30123203803835463,-0.30123203803835463,0.30123203803835463
noopener,14,1.1666666666666667,0.13397459621556138,1,2025-12-01,2025-12-01,0.30123203803835463,-0.30123203803835463,0.30123203803835463
noopener target,14,1.1666666666666667,0.13397459621556138,1,2025-12-01,2025-12-01,0.30123203803835463,-0.30123203803835463,0.30123203803835463
rel,14,1.1666666666666667,0.13397459621556138,1,2025-12-01,2025-12-01,0.30123203803835463,-0.30123203803835463,0.30123203803835463
rel noopener,14,1.1666666666666667,0.13397459621556138,1,2025-12-01,2025-12-01,0.30123203803835463,-0.30123203803835463,0.30123203803835463
rel noopener target,14,1.1666666666666667,0.13397459621556138,1,2025-12-01,2025-12-01,0.30123203803835463,-0.30123203803835463,0.30123203803835463
tiny,15,1.2023809523809523,0.08265824985566649,2,2025-11-24,2025-12-01,0.3005952380952381,-0.3005952380952381,0.3005952380952381
house digest,18,1.3095238095238095,0.02742686961498169,2,2025-11-24,2025-12-01,0.3004253657828785,-0.3004253657828785,0.3004253657828785
wall,14,1.119047619047619,0.07941083076579339,2,2025-11-24,2025-12-01,0.28893685281229936,-0.28893685281229936,0.28893685281229936
city,12,1.0,0.13397459621556138,1,2025-12-01,2025-12-01,0.2773500981126146,-0.2773500981126146,0.2773500981126146
spaces,18,1.1666666666666667,0.06332327640133419,3,2025-10-27,2025-12-01,0.2676516895156554,-0.2676516895156554,0.2676516895156554
digest,24,1.3333333333333333,0.013399964712331063,4,2025-11-03,2025-12-01,0.26666666666666666,-0.26666666666666666,0.26666666666666666
height,11,0.9166666666666666,0.13397459621556138,1,2025-12-01,2025-12-01,0.2646188733785785,-0.2646188733785785,0.2646188733785785
homedecor,11,0.9166666666666666,0.13397459621556138,1,2025-12-01,2025-12-01,0.2646188733785785,-0.2646188733785785,0.2646188733785785
interiordesign,11,0.9166666666666666,0.13397459621556138,1,2025-12-01,2025-12-01,0.2646188733785785,-0.2646188733785785,0.2646188733785785
align,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
architecture,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
center,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
div class,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
height src,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
home decor ideas,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
image,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
image height,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
img,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
interior design ideas,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
post image,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
size,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
size post,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
src,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
src width,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
style text,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
text,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
text align,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
text align center,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail post image,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
thumbnail size post,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
title,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
title style,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
title style text,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
transform,10,0.8333333333333334,0.13397459621556113,1,2025-12-01,2025-12-01,0.251259453814803,-0.251259453814803,0.251259453814803
