Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,39,4.178571428571429,0.14381080871160382,1,2026-06-08,2026-06-08,0.660690153999465,-0.660690153999465,0.660690153999465
interior,61,5.178571428571428,0.13066951428484808,6,2026-05-04,2026-06-08,0.6576792291081293,-0.6576792291081293,0.6576792291081293
small,36,3.642857142857143,0.13964352928168627,2,2026-05-18,2026-06-08,0.5988820251838016,-0.5988820251838016,0.5988820251838016
shorts,32,3.4285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.5968376775623926,-0.5968376775623926,0.5968376775623926
post,31,3.321428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5871511665209724,-0.5871511665209724,0.5871511665209724
modern,32,3.3571428571428568,0.11749729216600789,2,2026-06-01,2026-06-08,0.5844035592798427,-0.5844035592798427,0.5844035592798427
kitchen,33,3.392857142857143,0.1285851602184202,2,2026-05-25,2026-06-08,0.5818701995906549,-0.5818701995906549,0.5818701995906549
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,55,4.25,0.10664430916550509,5,2026-05-04,2026-06-08,0.5679301390639018,-0.5679301390639018,0.5679301390639018
interior design,45,3.749999999999999,0.12014770536894068,6,2026-05-04,2026-06-08,0.5529073355808641,-0.5529073355808641,0.5529073355808641
room,42,3.571428571428571,0.13499026364332684,5,2026-05-04,2026-06-08,0.5446377511878738,-0.5446377511878738,0.5446377511878738
beautiful,51,3.892857142857143,0.12855062796657024,4,2026-05-04,2026-06-08,0.5398421552549105,-0.5398421552549105,0.5398421552549105
home decor,33,3.0357142857142856,0.14579686541134304,3,2026-05-11,2026-06-08,0.5206207048969018,-0.5206207048969018,0.5206207048969018
homedecor,24,2.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,0.5142857142857142,-0.5142857142857142,0.5142857142857142
decor ideas,21,2.25,0.14381080871160395,1,2026-06-08,2026-06-08,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-08,2026-06-08,0.46760976479141225,-0.46760976479141225,0.46760976479141225
luxury,23,2.25,0.08301426665567506,3,2026-05-25,2026-06-08,0.4592793267718459,-0.4592793267718459,0.4592793267718459
craft,18,1.9285714285714284,0.14381080871160395,1,2026-06-08,2026-06-08,0.4424446296075119,-0.4424446296075119,0.4424446296075119
space,26,2.285714285714285,0.09786111394055665,3,2026-05-18,2026-06-08,0.4398859193825719,-0.4398859193825719,0.4398859193825719
idea,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422,0.4157753572051422
viral,16,1.7142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.4157753572051422,-0.4157753572051422,0.4157753572051422
living,33,2.392857142857143,0.08404226748679701,5,2026-05-11,2026-06-08,0.4103716144481461,-0.4103716144481461,0.4103716144481461
center,14,1.5,0.14381080871160382,1,2026-06-08,2026-06-08,0.3872983346207417,-0.3872983346207417,0.3872983346207417
bedroom,18,1.6428571428571428,0.08480501393018589,3,2026-05-18,2026-06-08,0.3768972770730657,-0.3768972770730657,0.3768972770730657
living room,22,1.7857142857142856,0.09956144837556254,4,2026-05-11,2026-06-08,0.3723471679590621,-0.3723471679590621,0.3723471679590621
tiny,22,1.7857142857142856,0.16967338241709468,3,2026-05-04,2026-06-08,0.3723471679590621,-0.3723471679590621,0.3723471679590621
best,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911,0.3722567298065911
interiordesign,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911,0.3722567298065911
video,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wall,13,1.3928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.3722567298065911,-0.3722567298065911,0.3722567298065911
new,25,1.8928571428571428,0.09985125906239137,4,2026-05-11,2026-06-08,0.37121982722584834,-0.37121982722584834,0.37121982722584834
building,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
image,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
just,12,1.2857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,0.35659298328764727,-0.35659298328764727,0.35659298328764727
house beautiful,34,2.071428571428571,0.1295363844781458,4,2026-05-04,2026-06-08,0.35013533410181397,-0.35013533410181397,0.35013533410181397
architecture,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
easy,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
height,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
transform,11,1.1785714285714286,0.14381080871160395,1,2026-06-08,2026-06-08,0.34022426577245807,-0.34022426577245807,0.34022426577245807
interior design trends,26,1.714285714285714,0.09467589285660116,6,2026-05-04,2026-06-08,0.32991443953692895,-0.32991443953692895,0.32991443953692895
align,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
better,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
city,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
designed,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.323047869190461,-0.323047869190461,0.323047869190461
