Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.238095238095238,0.09456637201058297,2,2026-01-19,2026-01-26,0.5057055146869149,-0.5057055146869149,0.5057055146869149
modern,32,2.619047619047619,0.10881581587740943,2,2026-01-19,2026-01-26,0.455917670360161,-0.455917670360161,0.455917670360161
diy,35,2.7261904761904763,0.1348545502271877,2,2025-12-29,2026-01-26,0.45436507936507936,-0.45436507936507936,0.45436507936507936
class rws,30,2.4285714285714284,0.09456637201058286,2,2026-01-19,2026-01-26,0.4361843049221676,-0.4361843049221676,0.4361843049221676
post,30,2.4285714285714284,0.09456637201058286,2,2026-01-19,2026-01-26,0.4361843049221676,-0.4361843049221676,0.4361843049221676
rws,30,2.4285714285714284,0.09456637201058286,2,2026-01-19,2026-01-26,0.4361843049221676,-0.4361843049221676,0.4361843049221676
homedecor,25,2.0833333333333335,0.1339745962155613,1,2026-01-26,2026-01-26,0.4085752815378835,-0.4085752815378835,0.4085752815378835
decor ideas,22,1.8333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.3822764257713038,-0.3822764257713038,0.3822764257713038
video,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
div,20,1.619047619047619,0.09456637201058297,2,2026-01-19,2026-01-26,0.35330515562017817,-0.35330515562017817,0.35330515562017817
post thumbnail,20,1.619047619047619,0.09456637201058297,2,2026-01-19,2026-01-26,0.35330515562017817,-0.35330515562017817,0.35330515562017817
thumbnail,20,1.619047619047619,0.09456637201058297,2,2026-01-19,2026-01-26,0.35330515562017817,-0.35330515562017817,0.35330515562017817
decoration,18,1.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.3441236008058426,-0.3441236008058426,0.3441236008058426
interiordesign,17,1.3928571428571428,0.11025320588071501,2,2026-01-19,2026-01-26,0.3282995769794685,-0.3282995769794685,0.3282995769794685
luxury,17,1.369047619047619,0.08816204788224688,2,2026-01-19,2026-01-26,0.3226876183986229,-0.3226876183986229,0.3226876183986229
center,18,1.4047619047619047,0.05560714584271211,2,2026-01-19,2026-01-26,0.32227448329436054,-0.32227448329436054,0.32227448329436054
house,47,2.2261904761904763,0.010454737521342227,5,2025-12-29,2026-01-26,0.3213229176739882,-0.3213229176739882,0.3213229176739882
shorts,16,1.3095238095238095,0.10881581587740943,2,2026-01-19,2026-01-26,0.317606175642817,-0.317606175642817,0.317606175642817
home decor ideas,15,1.25,0.1339745962155613,1,2026-01-26,2026-01-26,0.3125,-0.3125,0.3125
target,18,1.3333333333333333,0.028863692731537348,2,2026-01-19,2026-01-26,0.30588764516074896,-0.30588764516074896,0.30588764516074896
led,14,1.1428571428571428,0.10535271518633482,2,2026-01-19,2026-01-26,0.29508444542532697,-0.29508444542532697,0.29508444542532697
noopener,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
noopener target,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
rel,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
rel noopener,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
rel noopener target,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
homes,91,2.7976190476190474,0.06118189451783215,6,2025-12-22,2026-01-26,0.29167194823459863,-0.29167194823459863,0.29167194823459863
bedroom,15,1.1547619047619047,0.04521918164482675,2,2026-01-19,2026-01-26,0.28869047619047616,-0.28869047619047616,0.28869047619047616
sofa,12,1.0,0.1339745962155613,1,2026-01-26,2026-01-26,0.2773500981126146,-0.2773500981126146,0.2773500981126146
