Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-01-26,2026-01-26,0.5205792062953536,-0.5205792062953536,0.5205792062953536
diy,35,2.7261904761904763,0.1348545502271877,2,2025-12-29,2026-01-26,0.45436507936507936,-0.45436507936507936,0.45436507936507936
class rws,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373,0.4490132550669373
modern,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373,0.4490132550669373
homedecor,25,2.0833333333333335,0.1339745962155613,1,2026-01-26,2026-01-26,0.4085752815378835,-0.4085752815378835,0.4085752815378835
house,55,2.892857142857143,0.017419009945200195,5,2025-12-29,2026-01-26,0.38657429633761387,-0.38657429633761387,0.38657429633761387
decor ideas,22,1.8333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.3822764257713038,-0.3822764257713038,0.3822764257713038
div,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
video,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
luxury,22,1.7380952380952381,0.06695063850083,2,2026-01-19,2026-01-26,0.36241791014682045,-0.36241791014682045,0.36241791014682045
decoration,18,1.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.3441236008058426,-0.3441236008058426,0.3441236008058426
homes,95,3.2738095238095237,0.02888791569849391,6,2025-12-22,2026-01-26,0.3341317853498879,-0.3341317853498879,0.3341317853498879
interiordesign,17,1.3928571428571428,0.11025320588071501,2,2026-01-19,2026-01-26,0.3282995769794685,-0.3282995769794685,0.3282995769794685
shorts,16,1.3095238095238095,0.10881581587740943,2,2026-01-19,2026-01-26,0.317606175642817,-0.317606175642817,0.317606175642817
center,15,1.25,0.1339745962155613,1,2026-01-26,2026-01-26,0.3125,-0.3125,0.3125
home decor ideas,15,1.25,0.1339745962155613,1,2026-01-26,2026-01-26,0.3125,-0.3125,0.3125
target,18,1.3333333333333333,0.028863692731537348,2,2026-01-19,2026-01-26,0.30588764516074896,-0.30588764516074896,0.30588764516074896
led,14,1.1428571428571428,0.10535271518633482,2,2026-01-19,2026-01-26,0.29508444542532697,-0.29508444542532697,0.29508444542532697
noopener,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
noopener target,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
rel,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
rel noopener,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
rel noopener target,17,1.25,0.027811304599471297,2,2026-01-19,2026-01-26,0.2946278254943948,-0.2946278254943948,0.2946278254943948
architecture,18,1.2619047619047619,0.03741248410161374,3,2026-01-05,2026-01-26,0.28950080702713743,-0.28950080702713743,0.28950080702713743
bedroom,15,1.1547619047619047,0.04521918164482675,2,2026-01-19,2026-01-26,0.28869047619047616,-0.28869047619047616,0.28869047619047616
simple,17,1.1785714285714286,0.0444709802841968,2,2026-01-19,2026-01-26,0.277791949751858,-0.277791949751858,0.277791949751858
sofa,12,1.0,0.1339745962155613,1,2026-01-26,2026-01-26,0.2773500981126146,-0.2773500981126146,0.2773500981126146
furniture,25,1.369047619047619,0.08598523366658596,4,2025-12-29,2026-01-26,0.26849232786775196,-0.26849232786775196,0.26849232786775196
wall,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785,0.2646188733785785
kitchen,14,1.0238095238095237,0.0274464805269518,2,2026-01-19,2026-01-26,0.26434648236018876,-0.26434648236018876,0.26434648236018876
designed,11,0.8928571428571429,0.09794587457977365,2,2026-01-19,2026-01-26,0.2577456558882258,-0.2577456558882258,0.2577456558882258
home interior,11,0.8928571428571429,0.09794587457977365,2,2026-01-19,2026-01-26,0.2577456558882258,-0.2577456558882258,0.2577456558882258
image,11,0.8928571428571429,0.09794587457977365,2,2026-01-19,2026-01-26,0.2577456558882258,-0.2577456558882258,0.2577456558882258
align,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
attachment post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
class attachment post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
class rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
class rws img,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
class rws title,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
craft,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
div class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
div class rws,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
height,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
height src,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
height src width,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
image height,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
image height src,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
img,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
img alt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
img alt class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
mirror,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
post image,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
post image height,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
post thumbnail size,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
rws excerpt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
rws img,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
rws img alt,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
rws title,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
rws title style,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
size,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
size post,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
size post thumbnail,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
src,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
src width,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
src width class,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
style text,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
style text align,10,0.8333333333333334,0.13397459621556115,1,2026-01-26,2026-01-26,0.251259453814803,-0.251259453814803,0.251259453814803
