Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403,0.6693161223797403
post,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926,0.5968376775623926
diy,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724,0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,78,4.857142857142858,0.16280322584862267,5,2026-02-16,2026-03-23,0.5464712661640688,-0.5464712661640688,0.5464712661640688
small,37,3.25,0.06767430505919879,4,2026-03-02,2026-03-23,0.5272196186749782,-0.5272196186749782,0.5272196186749782
decor ideas,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142,0.5142857142857142
homedecor,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142,0.5142857142857142
modern,37,3.0357142857142856,0.14281430527554542,3,2026-02-23,2026-03-23,0.49245788557552916,-0.49245788557552916,0.49245788557552916
luxury,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962,0.491498261705962
interior design,41,3.1785714285714284,0.1446530171981716,4,2026-02-16,2026-03-23,0.4904642195223635,-0.4904642195223635,0.4904642195223635
div,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
home decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225,0.46760976479141225
house,19,2.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.45519955256245703,-0.45519955256245703,0.45519955256245703
shorts,19,2.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.45519955256245703,-0.45519955256245703,0.45519955256245703
video,16,1.7142857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.4157753572051422,-0.4157753572051422,0.4157753572051422
center,13,1.3928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.3722567298065911,-0.3722567298065911,0.3722567298065911
