Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-02-16,2026-02-16,0.6693161223797403,-0.6693161223797403,0.6693161223797403
post,35,3.75,0.14381080871160382,1,2026-02-16,2026-02-16,0.625,-0.625,0.625
home decor,46,4.214285714285714,0.03944012080284251,3,2026-02-02,2026-02-16,0.6147167498839843,-0.6147167498839843,0.6147167498839843
luxury,33,3.5357142857142856,0.14381080871160382,1,2026-02-16,2026-02-16,0.6063699974681562,-0.6063699974681562,0.6063699974681562
modern,40,3.8571428571428568,0.13554194466900957,3,2026-01-12,2026-02-16,0.6023845101417662,-0.6023845101417662,0.6023845101417662
class rws,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,29,3.1071428571428568,0.14381080871160395,1,2026-02-16,2026-02-16,0.5672840774160648,-0.5672840774160648,0.5672840774160648
small,49,3.821428571428571,0.1380296935264189,5,2026-01-12,2026-02-16,0.5404316113354327,-0.5404316113354327,0.5404316113354327
wall,23,2.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.5030202150358312,-0.5030202150358312,0.5030202150358312
house,51,3.6071428571428568,0.13036604378735572,4,2026-01-19,2026-02-16,0.5002207126673941,-0.5002207126673941,0.5002207126673941
decor ideas,21,2.25,0.14381080871160395,1,2026-02-16,2026-02-16,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
video,20,2.142857142857143,0.14381080871160382,1,2026-02-16,2026-02-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,32,2.571428571428571,0.12251152552463121,4,2026-01-19,2026-02-16,0.4476282581717944,-0.4476282581717944,0.4476282581717944
room,23,2.178571428571429,0.09755452849526755,3,2026-01-26,2026-02-16,0.44469903068385086,-0.44469903068385086,0.44469903068385086
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
sofa,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
strong,16,1.7142857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
apartment,39,2.464285714285715,0.09278550982282334,6,2026-01-12,2026-02-16,0.38963778312788966,-0.38963778312788966,0.38963778312788966
architecture,13,1.3928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
building,13,1.3928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
looking,13,1.3928571428571428,0.14381080871160395,1,2026-02-16,2026-02-16,0.3722567298065911,-0.3722567298065911,0.3722567298065911
living,47,2.5357142857142856,0.07167256339415633,5,2026-01-19,2026-02-16,0.36599883136128064,-0.36599883136128064,0.36599883136128064
center,12,1.2857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
homedecor,12,1.2857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
target,12,1.2857142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
furniture,13,1.3214285714285714,0.08224904425323482,2,2026-02-09,2026-02-16,0.3531666410985608,-0.3531666410985608,0.3531666410985608
kitchen,16,1.4285714285714284,0.16202055539598145,2,2026-01-19,2026-02-16,0.3464794643376185,-0.3464794643376185,0.3464794643376185
art,11,1.1785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
floor,11,1.1785714285714286,0.14381080871160395,1,2026-02-16,2026-02-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
beautiful,34,2.0,0.1541643286082467,4,2026-01-19,2026-02-16,0.3380617018914066,-0.3380617018914066,0.3380617018914066
studio,15,1.3214285714285714,0.16394257981990618,2,2026-01-19,2026-02-16,0.33035714285714285,-0.33035714285714285,0.33035714285714285
align,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-02-16,2026-02-16,0.323047869190461,-0.323047869190461,0.323047869190461
