Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.3333333333333335,0.13397459621556115,1,2026-01-26,2026-01-26,0.5205792062953536,-0.5205792062953536,0.5205792062953536
diy,37,2.892857142857143,0.13475615755445003,2,2025-12-29,2026-01-26,0.4692833968425631,-0.4692833968425631,0.4692833968425631
class rws,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.4490132550669373,-0.4490132550669373,0.4490132550669373
shorts,29,2.4166666666666665,0.1339745962155613,1,2026-01-26,2026-01-26,0.44122094910138376,-0.44122094910138376,0.44122094910138376
homedecor,28,2.3333333333333335,0.1339745962155613,1,2026-01-26,2026-01-26,0.43328912241312106,-0.43328912241312106,0.43328912241312106
modern,30,2.4047619047619047,0.1161236148442851,2,2026-01-12,2026-01-26,0.4319079882072444,-0.4319079882072444,0.4319079882072444
craft,26,2.1666666666666665,0.1339745962155613,1,2026-01-26,2026-01-26,0.4169751944147297,-0.4169751944147297,0.4169751944147297
decor ideas,24,2.0,0.1339745962155613,1,2026-01-26,2026-01-26,0.4,-0.4,0.4
luxury,22,1.8333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.3822764257713038,-0.3822764257713038,0.3822764257713038
house,57,2.892857142857143,0.045125753975526456,5,2025-12-29,2026-01-26,0.37985075220134024,-0.37985075220134024,0.37985075220134024
div,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.363696483726654,-0.363696483726654,0.363696483726654
interiordesign,19,1.5833333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.35404409643746665,-0.35404409643746665,0.35404409643746665
video,18,1.5,0.1339745962155613,1,2026-01-26,2026-01-26,0.3441236008058426,-0.3441236008058426,0.3441236008058426
target,17,1.4166666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.33391153556031417,-0.33391153556031417,0.33391153556031417
noopener,16,1.3333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.32338083338177726,-0.32338083338177726,0.32338083338177726
noopener target,16,1.3333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.32338083338177726,-0.32338083338177726,0.32338083338177726
rel,16,1.3333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.32338083338177726,-0.32338083338177726,0.32338083338177726
rel noopener,16,1.3333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.32338083338177726,-0.32338083338177726,0.32338083338177726
rel noopener target,16,1.3333333333333333,0.1339745962155613,1,2026-01-26,2026-01-26,0.32338083338177726,-0.32338083338177726,0.32338083338177726
homes,81,2.892857142857143,0.040986930848969504,6,2025-12-22,2026-01-26,0.3194626290022346,-0.3194626290022346,0.3194626290022346
studio,12,1.0,0.1339745962155613,1,2026-01-26,2026-01-26,0.2773500981126146,-0.2773500981126146,0.2773500981126146
home decor,39,1.6785714285714286,0.19886071323533946,4,2025-12-22,2026-01-26,0.2654054464784175,-0.2654054464784175,0.2654054464784175
apartment decor,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785,0.2646188733785785
building,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785,0.2646188733785785
decoration,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785,0.2646188733785785
project,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785,0.2646188733785785
size,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785,0.2646188733785785
wall,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785,0.2646188733785785
ytshorts,11,0.9166666666666666,0.1339745962155613,1,2026-01-26,2026-01-26,0.2646188733785785,-0.2646188733785785,0.2646188733785785
gardens,56,1.9523809523809523,0.01944666742014959,6,2025-12-22,2026-01-26,0.2585991744746038,-0.2585991744746038,0.2585991744746038
