Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
shorts,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,37,3.964285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.6430920623398086,-0.6430920623398086,0.6430920623398086
house,45,3.9642857142857135,0.10137929422755113,3,2026-06-29,2026-07-20,0.5845020404711992,-0.5845020404711992,0.5845020404711992
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
apartment,35,3.0357142857142856,0.143028036197261,3,2026-06-22,2026-07-20,0.5059523809523809,-0.5059523809523809,0.5059523809523809
div,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
design ideas,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703,0.45519955256245703
tiny,18,1.9285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.4424446296075119,-0.4424446296075119,0.4424446296075119
beautiful,31,2.464285714285714,0.08533840528291596,3,2026-06-29,2026-07-20,0.4356282848381408,-0.4356282848381408,0.4356282848381408
luxury,18,1.857142857142857,0.09807880188707767,2,2026-07-13,2026-07-20,0.4260577914739003,-0.4260577914739003,0.4260577914739003
small,30,2.357142857142857,0.12650081212553677,3,2026-06-22,2026-07-20,0.423355354777398,-0.423355354777398,0.423355354777398
cement,16,1.7142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.4157753572051422,-0.4157753572051422,0.4157753572051422
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
like,15,1.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.40178571428571425,-0.40178571428571425,0.40178571428571425
furniture,14,1.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
studio,14,1.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
video,14,1.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wall,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
welcome,13,1.3928571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.3722567298065911,-0.3722567298065911,0.3722567298065911
easy,17,1.5357142857142856,0.16041726091079409,2,2026-06-22,2026-07-20,0.36197132846454216,-0.36197132846454216,0.36197132846454216
