Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,3.4166666666666665,0.1339745962155613,1,2026-04-20,2026-04-20,0.5272031123704807,-0.5272031123704807,0.5272031123704807
house,43,3.25,0.05710924759097334,3,2026-03-30,2026-04-20,0.4899559349388659,-0.4899559349388659,0.4899559349388659
class rws,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.4490132550669373,-0.4490132550669373,0.4490132550669373
decor ideas,25,2.0357142857142856,0.10206734214612921,2,2026-04-13,2026-04-20,0.39923641795987463,-0.39923641795987463,0.39923641795987463
shorts,23,1.9166666666666667,0.13397459621556115,1,2026-04-20,2026-04-20,0.3912379450278688,-0.3912379450278688,0.3912379450278688
diy,22,1.8333333333333333,0.1339745962155613,1,2026-04-20,2026-04-20,0.3822764257713038,-0.3822764257713038,0.3822764257713038
modern,25,1.9404761904761905,0.12395114186849121,2,2026-03-30,2026-04-20,0.3805586908038571,-0.3805586908038571,0.3805586908038571
div,20,1.6666666666666667,0.13397459621556115,1,2026-04-20,2026-04-20,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-04-20,2026-04-20,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-04-20,2026-04-20,0.363696483726654,-0.363696483726654,0.363696483726654
home decor ideas,19,1.5833333333333333,0.1339745962155613,1,2026-04-20,2026-04-20,0.35404409643746665,-0.35404409643746665,0.35404409643746665
homedecor,19,1.5833333333333333,0.1339745962155613,1,2026-04-20,2026-04-20,0.35404409643746665,-0.35404409643746665,0.35404409643746665
luxury,30,1.9285714285714286,0.11667380157322224,2,2026-03-30,2026-04-20,0.3463816539087802,-0.3463816539087802,0.3463816539087802
architecture,18,1.5,0.1339745962155613,1,2026-04-20,2026-04-20,0.3441236008058426,-0.3441236008058426,0.3441236008058426
tiny,15,1.25,0.1339745962155613,1,2026-04-20,2026-04-20,0.3125,-0.3125,0.3125
kitchen,17,1.3214285714285714,0.05231585063162987,2,2026-04-13,2026-04-20,0.3114637012369317,-0.3114637012369317,0.3114637012369317
new,19,1.3928571428571428,0.027566464617717244,2,2026-04-13,2026-04-20,0.3114523254374707,-0.3114523254374707,0.3114523254374707
center,14,1.1666666666666667,0.1339745962155613,1,2026-04-20,2026-04-20,0.30123203803835463,-0.30123203803835463,0.30123203803835463
sofa,14,1.1666666666666667,0.1339745962155613,1,2026-04-20,2026-04-20,0.30123203803835463,-0.30123203803835463,0.30123203803835463
