Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-03-16,2026-03-16,0.6693161223797403,-0.6693161223797403,0.6693161223797403
small,47,4.535714285714286,0.08980655963265549,4,2026-02-23,2026-03-16,0.6546739659560935,-0.6546739659560935,0.6546739659560935
space,35,3.6071428571428568,0.1294314651613401,2,2026-03-02,2026-03-16,0.6011904761904762,-0.6011904761904762,0.6011904761904762
post,32,3.4285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5968376775623926,-0.5968376775623926,0.5968376775623926
spring,35,3.464285714285714,0.11602742446269011,2,2026-03-02,2026-03-16,0.5773809523809523,-0.5773809523809523,0.5773809523809523
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior,55,4.035714285714286,0.050848985480754075,5,2026-02-16,2026-03-16,0.5392950060018563,-0.5392950060018563,0.5392950060018563
decor ideas,26,2.7857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.5361109642475096,-0.5361109642475096,0.5361109642475096
bedroom,24,2.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5142857142857142,-0.5142857142857142,0.5142857142857142
good housekeeping,26,2.642857142857143,0.12464949020931111,2,2026-03-02,2026-03-16,0.5086180942860988,-0.5086180942860988,0.5086180942860988
housekeeping,26,2.642857142857143,0.12464949020931111,2,2026-03-02,2026-03-16,0.5086180942860988,-0.5086180942860988,0.5086180942860988
center,22,2.357142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.491498261705962,-0.491498261705962,0.491498261705962
good,29,2.6785714285714284,0.1327141238377287,3,2026-02-16,2026-03-16,0.4890379977724697,-0.4890379977724697,0.4890379977724697
div,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225,0.46760976479141225
home decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
kitchen,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
diy,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
architecture,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896,0.4293148314346896
interiordesign,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896,0.4293148314346896
luxury,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896,0.4293148314346896
modern,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422,0.4157753572051422
interior design,26,2.1428571428571423,0.07087232055551973,4,2026-02-16,2026-03-16,0.4123930494211612,-0.4123930494211612,0.4123930494211612
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425,0.40178571428571425
new,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425,0.40178571428571425
transform,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425,0.40178571428571425
makeover,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
room,30,2.142857142857143,0.02136007002345526,5,2026-02-09,2026-03-16,0.3848685043430891,-0.3848685043430891,0.3848685043430891
studio,19,1.6785714285714282,0.18000132171480673,2,2026-02-09,2026-03-16,0.3753399819374646,-0.3753399819374646,0.3753399819374646
design ideas,14,1.4285714285714284,0.08618482745881663,2,2026-03-09,2026-03-16,0.3688555567816587,-0.3688555567816587,0.3688555567816587
target,14,1.4285714285714284,0.08618482745881663,2,2026-03-09,2026-03-16,0.3688555567816587,-0.3688555567816587,0.3688555567816587
house,21,1.6785714285714284,0.17165597276885802,3,2026-02-09,2026-03-16,0.3578726310254889,-0.3578726310254889,0.3578726310254889
city,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727,0.35659298328764727
ceiling,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
designs,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
height,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
noopener,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel noopener,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
shorts,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
video,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807,0.34022426577245807
small apartment,12,1.2142857142857142,0.07778953814545005,2,2026-03-09,2026-03-16,0.3367822619938891,-0.3367822619938891,0.3367822619938891
align,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
cozy,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
pinterest,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
small space,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
spring good,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
spring good housekeeping,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.323047869190461,-0.323047869190461,0.323047869190461
feel,16,1.2857142857142856,0.037195681004912946,4,2026-02-23,2026-03-16,0.31183151790385666,-0.31183151790385666,0.31183151790385666
building,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
discover,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
project,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
site,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
time,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
wall,9,0.9642857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.30493391723052227,-0.30493391723052227,0.30493391723052227
elegant,11,1.0357142857142856,0.10240371820756726,2,2026-03-02,2026-03-16,0.2989849608303419,-0.2989849608303419,0.2989849608303419
built,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
community,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
decoration,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
designed,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
taking spring,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
taking spring good,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
transformation,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trend taking spring,8,0.8571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trend taking,10,0.9285714285714285,0.09931616811350437,2,2026-03-02,2026-03-16,0.2799748199650662,-0.2799748199650662,0.2799748199650662
like,18,1.2142857142857142,0.10400876245929466,3,2026-02-23,2026-03-16,0.2785762482713964,-0.2785762482713964,0.2785762482713964
best,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
construction,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
contemporary,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
floor,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
fresh,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
homedesign,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
transform small,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
using,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
watch,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
youtubeshorts,7,0.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.2651650429449553,-0.2651650429449553,0.2651650429449553
architectural,8,0.7857142857142857,0.05294332245986581,2,2026-03-09,2026-03-16,0.2619047619047619,-0.2619047619047619,0.2619047619047619
spaces,8,0.7857142857142857,0.05294332245986581,2,2026-03-09,2026-03-16,0.2619047619047619,-0.2619047619047619,0.2619047619047619
make,16,1.0714285714285714,0.0343165992063964,4,2026-02-09,2026-03-16,0.25985959825321386,-0.25985959825321386,0.25985959825321386
look,15,1.0357142857142858,0.0642497656643222,3,2026-02-09,2026-03-16,0.25892857142857145,-0.25892857142857145,0.25892857142857145
comeback,6,0.6428571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.24297716122021748,-0.24297716122021748,0.24297716122021748
garden,6,0.6428571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.24297716122021748,-0.24297716122021748,0.24297716122021748
interior design ideas,6,0.6428571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.24297716122021748,-0.24297716122021748,0.24297716122021748
light,6,0.6428571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.24297716122021748,-0.24297716122021748,0.24297716122021748
set,6,0.6428571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.24297716122021748,-0.24297716122021748,0.24297716122021748
stunning,6,0.6428571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.24297716122021748,-0.24297716122021748,0.24297716122021748
good housekeeping designers,7,0.6785714285714285,0.10990143152899716,2,2026-03-02,2026-03-16,0.23991122933115,-0.23991122933115,0.23991122933115
housekeeping designers,7,0.6785714285714285,0.10990143152899716,2,2026-03-02,2026-03-16,0.23991122933115,-0.23991122933115,0.23991122933115
easy,8,0.7142857142857142,0.09251500555042778,2,2026-03-02,2026-03-16,0.23809523809523805,-0.23809523809523805,0.23809523809523805
gardens,12,0.8571428571428571,0.1274640081581162,3,2026-02-16,2026-03-16,0.2377286555250982,-0.2377286555250982,0.2377286555250982
homes gardens,12,0.8571428571428571,0.1274640081581162,3,2026-02-16,2026-03-16,0.2377286555250982,-0.2377286555250982,0.2377286555250982
bedroom makeover,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
complex,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
corner,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
design bedroom,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
design trend,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
development,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
hidden,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
interiors,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
landscape,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
materials,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
program,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
reflects,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
region,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
seasonal,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
timeless,5,0.5357142857142857,0.14381080871160382,1,2026-03-16,2026-03-16,0.21870444131992664,-0.21870444131992664,0.21870444131992664
