Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
shorts,36,3.8571428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.6341103796063781,-0.6341103796063781,0.6341103796063781
space,35,3.6071428571428568,0.09685743816321046,2,2025-11-17,2025-11-24,0.6011904761904762,-0.6011904761904762,0.6011904761904762
kitchen,37,3.6071428571428568,0.06302552796648213,3,2025-11-10,2025-11-24,0.5851558405073934,-0.5851558405073934,0.5851558405073934
post,32,3.3571428571428568,0.1174972921660078,2,2025-11-17,2025-11-24,0.5844035592798427,-0.5844035592798427,0.5844035592798427
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,68,4.785714285714286,0.03332433180804589,6,2025-10-20,2025-11-24,0.5761322969104669,-0.5761322969104669,0.5761322969104669
diy,36,3.5,0.1603739522085516,2,2025-10-20,2025-11-24,0.5753964555687505,-0.5753964555687505,0.5753964555687505
room,44,3.642857142857143,0.06540117388700813,4,2025-10-27,2025-11-24,0.5430450802499489,-0.5430450802499489,0.5430450802499489
interior design,61,4.178571428571428,0.06165300648071449,5,2025-10-27,2025-11-24,0.5306791021079388,-0.5306791021079388,0.5306791021079388
design ideas,25,2.6785714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5253110762629929,-0.5253110762629929,0.5253110762629929
small,34,3.0,0.06501476383751653,3,2025-10-20,2025-11-24,0.50709255283711,-0.50709255283711,0.50709255283711
home decor,29,2.75,0.11961940250728223,3,2025-11-03,2025-11-24,0.5020790110464023,-0.5020790110464023,0.5020790110464023
div,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
luxury,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
