Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,3.0476190476190474,0.03896216579602853,2,2025-11-24,2025-12-01,0.4759581314700375,-0.4759581314700375,0.4759581314700375
small,50,3.238095238095238,0.02206022772903885,5,2025-10-27,2025-12-01,0.4534240272090698,-0.4534240272090698,0.4534240272090698
diy,27,2.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.4252100321353806,-0.4252100321353806,0.4252100321353806
wall,28,2.2857142857142856,0.10535271518633481,2,2025-11-24,2025-12-01,0.4244464872618328,-0.4244464872618328,0.4244464872618328
class rws,30,2.2857142857142856,0.038962165796028465,2,2025-11-24,2025-12-01,0.41052640463262835,-0.41052640463262835,0.41052640463262835
post,30,2.2857142857142856,0.038962165796028465,2,2025-11-24,2025-12-01,0.41052640463262835,-0.41052640463262835,0.41052640463262835
rws,30,2.2857142857142856,0.038962165796028465,2,2025-11-24,2025-12-01,0.41052640463262835,-0.41052640463262835,0.41052640463262835
shorts,25,2.0595238095238093,0.11770748732390557,2,2025-11-24,2025-12-01,0.403905849748879,-0.403905849748879,0.403905849748879
decor ideas,22,1.7619047619047619,0.0816170002343596,2,2025-11-24,2025-12-01,0.36738253905294127,-0.36738253905294127,0.36738253905294127
christmas,40,2.3333333333333335,0.07005056928898994,3,2025-11-10,2025-12-01,0.3644054444067475,-0.3644054444067475,0.3644054444067475
home decor,40,2.2857142857142856,0.09375968514005983,4,2025-11-03,2025-12-01,0.35696859860252816,-0.35696859860252816,0.35696859860252816
interior design,49,2.4166666666666665,0.007766404255286523,6,2025-10-27,2025-12-01,0.3417682775734979,-0.3417682775734979,0.3417682775734979
space,30,1.880952380952381,0.02974893950859709,3,2025-11-03,2025-12-01,0.33782902047893376,-0.33782902047893376,0.33782902047893376
trending,18,1.4523809523809523,0.09050895304191012,2,2025-11-24,2025-12-01,0.3331990420501016,-0.3331990420501016,0.3331990420501016
div,20,1.5238095238095237,0.03896216579602853,2,2025-11-24,2025-12-01,0.3325224994072265,-0.3325224994072265,0.3325224994072265
post thumbnail,20,1.5238095238095237,0.03896216579602853,2,2025-11-24,2025-12-01,0.3325224994072265,-0.3325224994072265,0.3325224994072265
thumbnail,20,1.5238095238095237,0.03896216579602853,2,2025-11-24,2025-12-01,0.3325224994072265,-0.3325224994072265,0.3325224994072265
art,16,1.3333333333333333,0.13397459621556138,1,2025-12-01,2025-12-01,0.32338083338177726,-0.32338083338177726,0.32338083338177726
