Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,43,4.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.6945529187594911,-0.6945529187594911,0.6945529187594911
class,40,4.285714285714286,0.14381080871160368,1,2025-12-22,2025-12-22,0.6693161223797403,-0.6693161223797403,0.6693161223797403
shorts,35,3.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.625,-0.625,0.625
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,42,3.714285714285714,0.061183841391204655,4,2025-11-24,2025-12-22,0.5664232612353888,-0.5664232612353888,0.5664232612353888
christmas,30,3.142857142857143,0.11578742114516986,2,2025-12-15,2025-12-22,0.564473806369864,-0.564473806369864,0.564473806369864
modern,32,3.142857142857143,0.15078381415999093,2,2025-11-24,2025-12-22,0.5471012044321932,-0.5471012044321932,0.5471012044321932
luxury,27,2.75,0.12533015032162037,2,2025-12-08,2025-12-22,0.5197011503876874,-0.5197011503876874,0.5197011503876874
design ideas,29,2.821428571428571,0.1517194735663892,2,2025-11-24,2025-12-22,0.5151200243203348,-0.5151200243203348,0.5151200243203348
interior design,67,4.107142857142858,0.032694123133246086,6,2025-11-17,2025-12-22,0.4980642299853267,-0.4980642299853267,0.4980642299853267
wall,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
video,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703,0.45519955256245703
kitchen,21,2.107142857142857,0.06991951621102774,2,2025-12-15,2025-12-22,0.44924436660646483,-0.44924436660646483,0.44924436660646483
new,23,2.178571428571429,0.04998412691451793,3,2025-12-08,2025-12-22,0.44469903068385086,-0.44469903068385086,0.44469903068385086
center,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425,0.40178571428571425
homedecor,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417,0.3872983346207417
interiordesign,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417,0.3872983346207417
viral,23,1.892857142857143,0.17509909694674194,2,2025-11-24,2025-12-22,0.38637784633187044,-0.38637784633187044,0.38637784633187044
decor ideas,17,1.607142857142857,0.13690751126531348,2,2025-12-01,2025-12-22,0.37880720420707903,-0.37880720420707903,0.37880720420707903
craft,13,1.3928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.3722567298065911,-0.3722567298065911,0.3722567298065911
