Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-10,2026-08-10,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,33,3.5357142857142856,0.14381080871160382,1,2026-08-10,2026-08-10,0.6063699974681562,-0.6063699974681562,0.6063699974681562
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,36,3.3571428571428568,0.11008529290265333,3,2026-07-20,2026-08-10,0.5519108859536994,-0.5519108859536994,0.5519108859536994
architecture,27,2.892857142857143,0.14381080871160395,1,2026-08-10,2026-08-10,0.5466986127454894,-0.5466986127454894,0.5466986127454894
luxury,24,2.571428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.5142857142857142,-0.5142857142857142,0.5142857142857142
shorts,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
target,21,2.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
noopener,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
noopener target,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
rel,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
rel noopener,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
rel noopener target,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-10,2026-08-10,0.46760976479141225,-0.46760976479141225,0.46760976479141225
room,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
video,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
wall,16,1.7142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.4157753572051422,-0.4157753572051422,0.4157753572051422
apartment,27,2.1785714285714284,0.08760223451099768,4,2026-07-06,2026-08-10,0.4117113009564796,-0.4117113009564796,0.4117113009564796
ceiling,15,1.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.40178571428571425,-0.40178571428571425,0.40178571428571425
