Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-05-18,2026-05-18,0.6693161223797403,-0.6693161223797403,0.6693161223797403
post,31,3.321428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,0.5871511665209724,-0.5871511665209724,0.5871511665209724
interior,55,4.392857142857142,0.08973887910250082,6,2026-04-13,2026-05-18,0.5870202277719321,-0.5870202277719321,0.5870202277719321
class rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,47,3.6071428571428568,0.13793005059161395,5,2026-04-13,2026-05-18,0.5206462248942161,-0.5206462248942161,0.5206462248942161
interior design,37,3.1071428571428568,0.08687063116511955,4,2026-04-20,2026-05-18,0.5040451299420121,-0.5040451299420121,0.5040451299420121
architecture,22,2.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.491498261705962,-0.491498261705962,0.491498261705962
luxury,21,2.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.46760976479141225,-0.46760976479141225,0.46760976479141225
tiny,24,2.2857142857142856,0.09949485796935373,3,2026-04-27,2026-05-18,0.45714285714285713,-0.45714285714285713,0.45714285714285713
modern,18,1.9285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.4424446296075119,-0.4424446296075119,0.4424446296075119
diy,17,1.8214285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.4293148314346896,-0.4293148314346896,0.4293148314346896
new,23,1.9642857142857144,0.09258457770289295,3,2026-04-13,2026-05-18,0.40095814241986555,-0.40095814241986555,0.40095814241986555
summer,31,2.25,0.057853974308168375,4,2026-04-20,2026-05-18,0.397747564417433,-0.397747564417433,0.397747564417433
center,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417,0.3872983346207417
life,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417,0.3872983346207417
like,14,1.5,0.14381080871160382,1,2026-05-18,2026-05-18,0.3872983346207417,-0.3872983346207417,0.3872983346207417
home design,16,1.5714285714285714,0.05294332245986581,2,2026-05-11,2026-05-18,0.38112741077138035,-0.38112741077138035,0.38112741077138035
homes,19,1.6785714285714282,0.01563893484956647,3,2026-05-04,2026-05-18,0.3753399819374646,-0.3753399819374646,0.3753399819374646
shorts,13,1.3928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.3722567298065911,-0.3722567298065911,0.3722567298065911
