Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926,0.5968376775623926
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
modern,31,3.1071428571428568,0.09865462956933532,3,2026-06-01,2026-06-15,0.5492704461002645,-0.5492704461002645,0.5492704461002645
decor ideas,26,2.7857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.5361109642475096,-0.5361109642475096,0.5361109642475096
home decor,42,3.4285714285714284,0.12293899376889729,4,2026-05-11,2026-06-15,0.5228522411403589,-0.5228522411403589,0.5228522411403589
luxury,31,2.75,0.07168624504155846,4,2026-05-25,2026-06-15,0.4861359120657514,-0.4861359120657514,0.4861359120657514
div,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
home decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-06-15,2026-06-15,0.45519955256245703,-0.45519955256245703,0.45519955256245703
space,30,2.5,0.0885568020460235,5,2026-05-18,2026-06-15,0.4490132550669373,-0.4490132550669373,0.4490132550669373
noopener,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
noopener target,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel noopener,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
rel noopener target,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
shorts,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
target,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
apartment,25,2.107142857142857,0.1650842907021415,3,2026-05-11,2026-06-15,0.41324471332688784,-0.41324471332688784,0.41324471332688784
furniture,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
interiordesign,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425,0.40178571428571425
room,29,2.1785714285714284,0.07803892391883435,5,2026-05-11,2026-06-15,0.397750904854942,-0.397750904854942,0.397750904854942
craft,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
homedecor,14,1.5,0.14381080871160382,1,2026-06-15,2026-06-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
high,13,1.3928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
best,14,1.4285714285714284,0.08618482745881663,2,2026-06-08,2026-06-15,0.3688555567816587,-0.3688555567816587,0.3688555567816587
center,12,1.2857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.35659298328764727,-0.35659298328764727,0.35659298328764727
discover,12,1.2857142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,0.35659298328764727,-0.35659298328764727,0.35659298328764727
tiny apartment,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
transformation,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
video,11,1.1785714285714286,0.14381080871160395,1,2026-06-15,2026-06-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
align,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-06-15,2026-06-15,0.323047869190461,-0.323047869190461,0.323047869190461
