Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,38,4.07142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.6519503404921403,-0.6519503404921403,0.6519503404921403
shorts,32,3.4285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5968376775623926,-0.5968376775623926,0.5968376775623926
interior,68,4.857142857142857,0.013732448060939904,6,2026-06-29,2026-08-03,0.5847312864165932,-0.5847312864165932,0.5847312864165932
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
apartment,35,3.321428571428571,0.13444669947054969,3,2026-07-06,2026-08-03,0.5535714285714285,-0.5535714285714285,0.5535714285714285
space,27,2.892857142857143,0.14381080871160395,1,2026-08-03,2026-08-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
luxury,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929,0.5253110762629929
interior design,42,3.142857142857143,0.025399209718455242,4,2026-07-06,2026-08-03,0.47928122104532894,-0.47928122104532894,0.47928122104532894
architecture,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
small,32,2.571428571428571,0.179593574573118,2,2026-07-06,2026-08-03,0.4476282581717944,-0.4476282581717944,0.4476282581717944
home decor,34,2.642857142857143,0.07543180999640184,4,2026-06-29,2026-08-03,0.446724391785073,-0.446724391785073,0.446724391785073
target,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
title,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
decoration,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
homedecor,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
beautiful,40,2.571428571428571,0.15495629331275246,4,2026-06-29,2026-08-03,0.40158967342784413,-0.40158967342784413,0.40158967342784413
house,40,2.571428571428571,0.15495629331275246,4,2026-06-29,2026-08-03,0.40158967342784413,-0.40158967342784413,0.40158967342784413
