Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diwali,43,4.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
class,40,4.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,77,5.75,0.08411899895407347,6,2025-09-01,2025-10-06,0.6510592946331425,-0.6510592946331425,0.6510592946331425
diy,37,3.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.6430920623398086,-0.6430920623398086,0.6430920623398086
decoration,34,3.642857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.6157552427307763,-0.6157552427307763,0.6157552427307763
modern,35,3.5357142857142856,0.07617140737170752,2,2025-09-29,2025-10-06,0.5892857142857143,-0.5892857142857143,0.5892857142857143
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,30,3.071428571428571,0.0896749869554071,2,2025-09-29,2025-10-06,0.5516448562250943,-0.5516448562250943,0.5516448562250943
target,27,2.892857142857143,0.14381080871160384,1,2025-10-06,2025-10-06,0.5466986127454894,-0.5466986127454894,0.5466986127454894
living,43,3.464285714285714,0.06448444088245404,5,2025-09-08,2025-10-06,0.522260721857912,-0.522260721857912,0.522260721857912
noopener,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
noopener target,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
rel,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
rel noopener,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
rel noopener target,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
shorts,24,2.571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
trending,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312,0.5030202150358312
interior design,40,3.142857142857143,0.031869541900345834,5,2025-09-01,2025-10-06,0.4908318230784762,-0.4908318230784762,0.4908318230784762
small,39,3.035714285714286,0.13001975880414673,5,2025-09-01,2025-10-06,0.4799885734184147,-0.4799885734184147,0.4799885734184147
decor ideas,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
idea,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
design ideas,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
furniture,19,2.035714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
space,36,2.714285714285714,0.08087570315452192,6,2025-09-01,2025-10-06,0.4462258226859698,-0.4462258226859698,0.4462258226859698
room,24,2.214285714285714,0.11458581662214981,3,2025-09-08,2025-10-06,0.4428571428571428,-0.4428571428571428,0.4428571428571428
craft,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
diwali decoration,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
video,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
decoration ideas,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
homedecor,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
kitchen,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
architecture,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
easy,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
latest,16,1.6428571428571428,0.09278550982282335,2,2025-09-29,2025-10-06,0.3984513839882613,-0.3984513839882613,0.3984513839882613
apartment decor,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
art,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
stylish,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
wall,13,1.3928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
living room,17,1.5357142857142856,0.16041726091079386,2,2025-09-08,2025-10-06,0.36197132846454216,-0.36197132846454216,0.36197132846454216
transform,17,1.5357142857142856,0.16041726091079386,2,2025-09-08,2025-10-06,0.36197132846454216,-0.36197132846454216,0.36197132846454216
decor idea,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
diwali decoration ideas,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viral,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
architectural,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
future,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
paper,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
small apartment,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
text,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
luxury,12,1.2142857142857142,0.07778953814544999,2,2025-09-29,2025-10-06,0.3367822619938891,-0.3367822619938891,0.3367822619938891
align,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461,0.323047869190461
