Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403,0.6693161223797403
post,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763,0.6157552427307763
modern,36,3.714285714285714,0.09807880188707767,2,2026-01-05,2026-01-12,0.6106248099913271,-0.6106248099913271,0.6106248099913271
small,41,3.821428571428571,0.15644805782071838,2,2025-12-15,2026-01-12,0.5896592302122797,-0.5896592302122797,0.5896592302122797
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,34,3.3571428571428568,0.11528331043794193,2,2025-12-29,2026-01-12,0.5674607138891468,-0.5674607138891468,0.5674607138891468
decor ideas,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556,0.5570860145311556
luxury,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894,0.5466986127454894
room,53,3.8214285714285716,0.07297359301127983,5,2025-12-15,2026-01-12,0.5200305604718255,-0.5200305604718255,0.5200305604718255
homedecor,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312,0.5030202150358312
space,25,2.392857142857143,0.15342578601882584,2,2025-12-15,2026-01-12,0.46927789479494036,-0.46927789479494036,0.46927789479494036
div,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
small apartment,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225,0.46760976479141225
