Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
house,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344,0.47970161180012344
luxury,30,2.642857142857143,0.09089655875873275,2,2026-03-30,2026-04-13,0.4746711553564765,-0.4746711553564765,0.4746711553564765
div,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225,0.46760976479141225
space,26,2.4285714285714284,0.168167701148897,2,2026-03-09,2026-04-13,0.4673787893439827,-0.4673787893439827,0.4673787893439827
small,33,2.5357142857142856,0.15088388139557876,4,2026-03-09,2026-04-13,0.43487141232564736,-0.43487141232564736,0.43487141232564736
shorts,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
size,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
inspired,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
interiordesign,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
kitchen,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
design ideas,18,1.5714285714285714,0.18267987517902767,2,2026-03-09,2026-04-13,0.36051043893945417,-0.36051043893945417,0.36051043893945417
center,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
decor ideas,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
home decor ideas,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
makeover,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
video,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
architecture,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
contemporary,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
decoration,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
homedecor,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
project,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
world,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
viral,12,1.2142857142857142,0.07778953814545005,2,2026-04-06,2026-04-13,0.3367822619938891,-0.3367822619938891,0.3367822619938891
align,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
art,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
wall,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
explore,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
house design,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
target,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
best,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
elegance,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
step,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
stylish,9,0.8928571428571428,0.060352185890836955,2,2026-04-06,2026-04-13,0.282346219657891,-0.282346219657891,0.282346219657891
spaces,13,1.0357142857142856,0.09244493259159538,3,2026-03-16,2026-04-13,0.2768062862664395,-0.2768062862664395,0.2768062862664395
architects,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
built,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
decoration ideas,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
elegant,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
home decoration,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
interiors,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
new,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
noopener,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
noopener target,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
rel,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
rel noopener,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
rel noopener target,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
social,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
sofa,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
timeless,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
cozy,12,0.9285714285714286,0.21294437647760256,2,2026-03-09,2026-04-13,0.2575393768188564,-0.2575393768188564,0.2575393768188564
transform,12,0.9285714285714286,0.21294437647760256,2,2026-03-09,2026-04-13,0.2575393768188564,-0.2575393768188564,0.2575393768188564
creative,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
diy home,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
floor,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
home decoration ideas,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
ideas diy,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
landscape,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
materials,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
parisian,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
