Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.6693161223797403,-0.6693161223797403,0.6693161223797403
modern,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625,0.625
diy,35,3.464285714285714,0.15004274965474676,2,2025-12-29,2026-01-26,0.5773809523809523,-0.5773809523809523,0.5773809523809523
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
architecture,30,3.0,0.13897924821948077,2,2026-01-05,2026-01-26,0.5388159060803247,-0.5388159060803247,0.5388159060803247
house,52,3.785714285714285,0.09118656071656152,5,2025-12-29,2026-01-26,0.5200078492343226,-0.5200078492343226,0.5200078492343226
decor ideas,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
video,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
shorts,19,2.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.45519955256245703,-0.45519955256245703,0.45519955256245703
beautiful,46,3.0000000000000004,0.0645356550069875,5,2025-12-29,2026-01-26,0.43759497449368373,-0.43759497449368373,0.43759497449368373
small apartment,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
building,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.40178571428571425,-0.40178571428571425,0.40178571428571425
