Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160382,1,2026-08-24,2026-08-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,34,3.642857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.6157552427307763,-0.6157552427307763,0.6157552427307763
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
home decor,41,3.6071428571428568,0.04911397431900802,3,2026-07-20,2026-08-24,0.5565942266489743,-0.5565942266489743,0.5565942266489743
post,34,3.214285714285714,0.1369075112653137,2,2026-08-03,2026-08-24,0.543313449468332,-0.543313449468332,0.543313449468332
luxury,26,2.714285714285714,0.1116106997505095,2,2026-08-17,2026-08-24,0.5223645292668042,-0.5223645292668042,0.5223645292668042
architecture,24,2.571428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.5142857142857142,-0.5142857142857142,0.5142857142857142
decor ideas,25,2.607142857142857,0.11036718337179492,2,2026-08-17,2026-08-24,0.5113027808959798,-0.5113027808959798,0.5113027808959798
shorts,23,2.464285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5030202150358312,-0.5030202150358312,0.5030202150358312
interior,55,3.75,0.0350170393072527,4,2026-07-27,2026-08-24,0.5011148285857957,-0.5011148285857957,0.5011148285857957
say,44,3.3571428571428568,0.015087624108226479,4,2026-08-03,2026-08-24,0.5004533092499529,-0.5004533092499529,0.5004533092499529
interior design,25,2.5357142857142856,0.08009012120419044,2,2026-08-17,2026-08-24,0.49729448552896666,-0.49729448552896666,0.49729448552896666
kitchen,25,2.5357142857142856,0.12391768270715844,2,2026-08-10,2026-08-24,0.49729448552896666,-0.49729448552896666,0.49729448552896666
house,49,3.392857142857143,0.09179185229436009,6,2026-07-20,2026-08-24,0.47982245866230006,-0.47982245866230006,0.47982245866230006
designers say,42,3.142857142857143,0.011535549461398825,4,2026-08-03,2026-08-24,0.47928122104532894,-0.47928122104532894,0.47928122104532894
div,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
apartment,44,3.0,0.1910323878834962,4,2026-07-20,2026-08-24,0.4472135954999579,-0.4472135954999579,0.4472135954999579
room,37,2.75,0.03189349919427049,5,2026-07-27,2026-08-24,0.446108908109597,-0.446108908109597,0.446108908109597
furniture,23,2.178571428571429,0.09755452849526755,3,2026-08-03,2026-08-24,0.44469903068385086,-0.44469903068385086,0.44469903068385086
modern,24,2.214285714285714,0.17068679926995042,2,2026-07-20,2026-08-24,0.4428571428571428,-0.4428571428571428,0.4428571428571428
home decor ideas,15,1.607142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
beautiful,42,2.5,0.06710577143519893,6,2026-07-20,2026-08-24,0.3812464258315117,-0.3812464258315117,0.3812464258315117
design ideas,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
homedecor,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911,0.3722567298065911
decor trends,24,1.857142857142857,0.022186166432458198,3,2026-08-10,2026-08-24,0.3714285714285714,-0.3714285714285714,0.3714285714285714
space,26,1.9285714285714282,0.126573356752005,3,2026-07-20,2026-08-24,0.37115374447904503,-0.37115374447904503,0.37115374447904503
good,24,1.7857142857142856,0.010713213014457835,4,2026-08-03,2026-08-24,0.3571428571428571,-0.3571428571428571,0.3571428571428571
bedroom,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
decoration,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
practice,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727,0.35659298328764727
center,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
designs,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
height,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
image,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
site,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
urban,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
wall,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807,0.34022426577245807
southern,34,2.0,0.030629761512293508,4,2026-08-03,2026-08-24,0.3380617018914066,-0.3380617018914066,0.3380617018914066
expensive,12,1.2142857142857142,0.07778953814545005,2,2026-08-17,2026-08-24,0.3367822619938891,-0.3367822619938891,0.3367822619938891
life,12,1.2142857142857142,0.07778953814545005,2,2026-08-17,2026-08-24,0.3367822619938891,-0.3367822619938891,0.3367822619938891
simple,25,1.6785714285714284,0.04626490894114441,4,2026-08-03,2026-08-24,0.3291949411248089,-0.3291949411248089,0.3291949411248089
design trends,33,1.8928571428571426,0.0016094010984296855,5,2026-07-27,2026-08-24,0.32462232187689166,-0.32462232187689166,0.32462232187689166
align,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
building,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461,0.323047869190461
