Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,41,3.4166666666666665,0.1339745962155613,1,2026-07-27,2026-07-27,0.5272031123704807,-0.5272031123704807,0.5272031123704807
house,54,3.5476190476190474,0.06744935611664528,4,2026-06-29,2026-07-27,0.47836085479534796,-0.47836085479534796,0.47836085479534796
class rws,30,2.5,0.1339745962155613,1,2026-07-27,2026-07-27,0.4490132550669373,-0.4490132550669373,0.4490132550669373
post,30,2.5,0.1339745962155613,1,2026-07-27,2026-07-27,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-07-27,2026-07-27,0.4490132550669373,-0.4490132550669373,0.4490132550669373
interior,70,3.642857142857143,0.08106833955728619,6,2026-06-22,2026-07-27,0.43232760405633225,-0.43232760405633225,0.43232760405633225
architecture,26,2.1666666666666665,0.1339745962155613,1,2026-07-27,2026-07-27,0.4169751944147297,-0.4169751944147297,0.4169751944147297
luxury,28,2.238095238095238,0.11489640249111302,2,2026-07-13,2026-07-27,0.4156038521105447,-0.4156038521105447,0.4156038521105447
small,43,2.75,0.10307526166747583,4,2026-06-22,2026-07-27,0.414578098794425,-0.414578098794425,0.414578098794425
design ideas,23,1.9166666666666667,0.13397459621556115,1,2026-07-27,2026-07-27,0.3912379450278688,-0.3912379450278688,0.3912379450278688
apartment,35,2.3214285714285716,0.09168174678929145,3,2026-06-22,2026-07-27,0.3869047619047619,-0.3869047619047619,0.3869047619047619
diy,21,1.75,0.1339745962155613,1,2026-07-27,2026-07-27,0.3731012536223182,-0.3731012536223182,0.3731012536223182
div,20,1.6666666666666667,0.13397459621556115,1,2026-07-27,2026-07-27,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-07-27,2026-07-27,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-07-27,2026-07-27,0.363696483726654,-0.363696483726654,0.363696483726654
interior design,34,2.119047619047619,0.09061957865987073,4,2026-06-29,2026-07-27,0.3581844222420856,-0.3581844222420856,0.3581844222420856
cement,19,1.5833333333333333,0.1339745962155613,1,2026-07-27,2026-07-27,0.35404409643746665,-0.35404409643746665,0.35404409643746665
shorts,19,1.5833333333333333,0.1339745962155613,1,2026-07-27,2026-07-27,0.35404409643746665,-0.35404409643746665,0.35404409643746665
target,18,1.5,0.1339745962155613,1,2026-07-27,2026-07-27,0.3441236008058426,-0.3441236008058426,0.3441236008058426
tiny,17,1.4166666666666667,0.13397459621556115,1,2026-07-27,2026-07-27,0.33391153556031417,-0.33391153556031417,0.33391153556031417
modern,33,1.9404761904761905,0.11875568333349107,3,2026-06-22,2026-07-27,0.3327889211693921,-0.3327889211693921,0.3327889211693921
video,16,1.3333333333333333,0.1339745962155613,1,2026-07-27,2026-07-27,0.32338083338177726,-0.32338083338177726,0.32338083338177726
kitchen,24,1.5714285714285714,0.050282126145454235,4,2026-07-06,2026-07-27,0.3142857142857143,-0.3142857142857143,0.3142857142857143
decor ideas,15,1.25,0.1339745962155613,1,2026-07-27,2026-07-27,0.3125,-0.3125,0.3125
space,19,1.3928571428571428,0.13733678265192378,2,2026-06-29,2026-07-27,0.3114523254374707,-0.3114523254374707,0.3114523254374707
furniture,14,1.1666666666666667,0.1339745962155613,1,2026-07-27,2026-07-27,0.30123203803835463,-0.30123203803835463,0.30123203803835463
smart,14,1.1666666666666667,0.1339745962155613,1,2026-07-27,2026-07-27,0.30123203803835463,-0.30123203803835463,0.30123203803835463
elegant,16,1.2380952380952381,0.10173303745426478,2,2026-07-13,2026-07-27,0.30028220242593606,-0.30028220242593606,0.30028220242593606
cozy,17,1.2261904761904763,0.08021855487144218,2,2026-07-13,2026-07-27,0.28901586691354925,-0.28901586691354925,0.28901586691354925
decorating,17,1.2261904761904763,0.08021855487144218,2,2026-07-13,2026-07-27,0.28901586691354925,-0.28901586691354925,0.28901586691354925
house design,12,1.0,0.1339745962155613,1,2026-07-27,2026-07-27,0.2773500981126146,-0.2773500981126146,0.2773500981126146
interior design ideas,12,1.0,0.1339745962155613,1,2026-07-27,2026-07-27,0.2773500981126146,-0.2773500981126146,0.2773500981126146
noopener,12,1.0,0.1339745962155613,1,2026-07-27,2026-07-27,0.2773500981126146,-0.2773500981126146,0.2773500981126146
noopener target,12,1.0,0.1339745962155613,1,2026-07-27,2026-07-27,0.2773500981126146,-0.2773500981126146,0.2773500981126146
rel,12,1.0,0.1339745962155613,1,2026-07-27,2026-07-27,0.2773500981126146,-0.2773500981126146,0.2773500981126146
rel noopener,12,1.0,0.1339745962155613,1,2026-07-27,2026-07-27,0.2773500981126146,-0.2773500981126146,0.2773500981126146
rel noopener target,12,1.0,0.1339745962155613,1,2026-07-27,2026-07-27,0.2773500981126146,-0.2773500981126146,0.2773500981126146
studio,12,1.0,0.1339745962155613,1,2026-07-27,2026-07-27,0.2773500981126146,-0.2773500981126146,0.2773500981126146
beautiful,29,1.4642857142857142,0.025402699271356216,4,2026-06-29,2026-07-27,0.2673407721156168,-0.2673407721156168,0.2673407721156168
camping,11,0.9166666666666666,0.1339745962155613,1,2026-07-27,2026-07-27,0.2646188733785785,-0.2646188733785785,0.2646188733785785
center,11,0.9166666666666666,0.1339745962155613,1,2026-07-27,2026-07-27,0.2646188733785785,-0.2646188733785785,0.2646188733785785
interiordesign,11,0.9166666666666666,0.1339745962155613,1,2026-07-27,2026-07-27,0.2646188733785785,-0.2646188733785785,0.2646188733785785
project,11,0.9166666666666666,0.1339745962155613,1,2026-07-27,2026-07-27,0.2646188733785785,-0.2646188733785785,0.2646188733785785
fall,15,1.0119047619047619,0.02597460955755302,3,2026-07-13,2026-07-27,0.25297619047619047,-0.25297619047619047,0.25297619047619047
align,10,0.8333333333333334,0.13397459621556115,1,2026-07-27,2026-07-27,0.251259453814803,-0.251259453814803,0.251259453814803
align center,10,0.8333333333333334,0.13397459621556115,1,2026-07-27,2026-07-27,0.251259453814803,-0.251259453814803,0.251259453814803
alt,10,0.8333333333333334,0.13397459621556115,1,2026-07-27,2026-07-27,0.251259453814803,-0.251259453814803,0.251259453814803
alt class,10,0.8333333333333334,0.13397459621556115,1,2026-07-27,2026-07-27,0.251259453814803,-0.251259453814803,0.251259453814803
alt class attachment,10,0.8333333333333334,0.13397459621556115,1,2026-07-27,2026-07-27,0.251259453814803,-0.251259453814803,0.251259453814803
amazing,10,0.8333333333333334,0.13397459621556115,1,2026-07-27,2026-07-27,0.251259453814803,-0.251259453814803,0.251259453814803
attachment,10,0.8333333333333334,0.13397459621556115,1,2026-07-27,2026-07-27,0.251259453814803,-0.251259453814803,0.251259453814803
