Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
interior,108,8.071428571428571,0.09858650256340876,6,2025-09-22,2025-10-27,0.7731026444999293,-0.7731026444999293,0.7731026444999293
diy,47,4.964285714285714,0.12577465865081222,2,2025-10-20,2025-10-27,0.7165329233692678,-0.7165329233692678,0.7165329233692678
class,40,4.285714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior design,65,5.178571428571428,0.17572247346578296,4,2025-09-22,2025-10-27,0.6374380782858301,-0.6374380782858301,0.6374380782858301
home decor,41,3.964285714285714,0.10354169126760186,4,2025-10-06,2025-10-27,0.61170256592115,-0.61170256592115,0.61170256592115
shorts,33,3.5357142857142856,0.14381080871160368,1,2025-10-27,2025-10-27,0.6063699974681562,-0.6063699974681562,0.6063699974681562
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,29,3.1071428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
modern,38,3.428571428571428,0.1319483742107421,3,2025-09-22,2025-10-27,0.549010813046013,-0.549010813046013,0.549010813046013
apartment,41,3.321428571428571,0.20077878586165288,2,2025-09-22,2025-10-27,0.5125075552312338,-0.5125075552312338,0.5125075552312338
space,38,3.1428571428571423,0.1772505922021651,3,2025-09-22,2025-10-27,0.5032599119588452,-0.5032599119588452,0.5032599119588452
homedecor,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
design ideas,21,2.25,0.14381080871160384,1,2025-10-27,2025-10-27,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
wall,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
small,39,2.8928571428571432,0.1547061933468043,5,2025-09-22,2025-10-27,0.4574008758457835,-0.4574008758457835,0.4574008758457835
design trends,56,3.2857142857142856,0.12887694595026572,6,2025-09-22,2025-10-27,0.43520348874994297,-0.43520348874994297,0.43520348874994297
interiordesign,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
make,17,1.8214285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
according designers,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
kitchen,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
luxury,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
craft,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
home decor ideas,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
transform,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
interior design trends,31,2.25,0.17871979319658474,3,2025-09-29,2025-10-27,0.397747564417433,-0.397747564417433,0.397747564417433
christmas,20,1.7857142857142856,0.05232880518881957,3,2025-10-06,2025-10-27,0.38967480399284354,-0.38967480399284354,0.38967480399284354
apartment decor,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
room,26,1.9999999999999996,0.10140794943607842,4,2025-09-29,2025-10-27,0.3849001794597504,-0.3849001794597504,0.3849001794597504
good,28,2.071428571428571,0.11028121179898534,3,2025-09-22,2025-10-27,0.384654629081036,-0.384654629081036,0.384654629081036
bedroom,20,1.7142857142857142,0.13842683516622287,2,2025-10-06,2025-10-27,0.3740878118331298,-0.3740878118331298,0.3740878118331298
bye,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
center,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
cultural,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
idea,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727,0.35659298328764727
new,24,1.7142857142857142,0.1176692615778442,4,2025-09-22,2025-10-27,0.34285714285714286,-0.34285714285714286,0.34285714285714286
simple,21,1.607142857142857,0.11798922019648588,4,2025-09-29,2025-10-27,0.34264400842865955,-0.34264400842865955,0.34264400842865955
interior design ideas,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
spaces,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
studio,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807,0.34022426577245807
good housekeeping,24,1.6428571428571426,0.1178480664992403,3,2025-09-22,2025-10-27,0.3285714285714285,-0.3285714285714285,0.3285714285714285
housekeeping,24,1.6428571428571426,0.1178480664992403,3,2025-09-22,2025-10-27,0.3285714285714285,-0.3285714285714285,0.3285714285714285
align,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461,0.323047869190461
