Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,34,3.642857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,33,3.321428571428571,0.10140647400354995,3,2025-12-01,2025-12-15,0.5696203006519043,-0.5696203006519043,0.5696203006519043
homedecor,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894,0.5466986127454894
shorts,27,2.892857142857143,0.14381080871160384,1,2025-12-15,2025-12-15,0.5466986127454894,-0.5466986127454894,0.5466986127454894
house,49,3.75,0.07949346996750407,6,2025-11-10,2025-12-15,0.5303300858899106,-0.5303300858899106,0.5303300858899106
christmas,32,3.0,0.05785397430816834,3,2025-12-01,2025-12-15,0.5222329678670935,-0.5222329678670935,0.5222329678670935
modern,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312,0.5030202150358312
kitchen,24,2.357142857142857,0.05294332245986566,2,2025-12-08,2025-12-15,0.4714285714285714,-0.4714285714285714,0.4714285714285714
div,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interiordesign,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.46760976479141225,-0.46760976479141225,0.46760976479141225
small apartment,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703,0.45519955256245703
home decor ideas,21,2.107142857142857,0.12034767535307728,2,2025-12-01,2025-12-15,0.44924436660646483,-0.44924436660646483,0.44924436660646483
art,20,2.0,0.11925191052347231,2,2025-12-01,2025-12-15,0.4364357804719848,-0.4364357804719848,0.4364357804719848
craft,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422,0.4157753572051422
pinterest,21,1.8214285714285714,0.048690706164194755,2,2025-12-08,2025-12-15,0.38832987621914755,-0.38832987621914755,0.38832987621914755
architecture,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
cozy,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
design ideas,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
video,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417,0.3872983346207417
center,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
wall,13,1.3928571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.3722567298065911,-0.3722567298065911,0.3722567298065911
aesthetic,14,1.4285714285714284,0.08618482745881664,2,2025-12-08,2025-12-15,0.3688555567816587,-0.3688555567816587,0.3688555567816587
new,16,1.5,0.03223468576910019,2,2025-12-08,2025-12-15,0.36380343755449945,-0.36380343755449945,0.36380343755449945
tiny,16,1.5,0.05785397430816834,3,2025-12-01,2025-12-15,0.36380343755449945,-0.36380343755449945,0.36380343755449945
luxury,13,1.3214285714285714,0.08224904425323473,2,2025-12-08,2025-12-15,0.3531666410985608,-0.3531666410985608,0.3531666410985608
size,11,1.1785714285714286,0.14381080871160384,1,2025-12-15,2025-12-15,0.34022426577245807,-0.34022426577245807,0.34022426577245807
align,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.323047869190461,-0.323047869190461,0.323047869190461
