Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5773027565146336,-0.5773027565146336,0.5773027565146336
apartment,54,4.214285714285714,0.07576970251705985,4,2025-10-20,2025-11-17,0.568254169790447,-0.568254169790447,0.568254169790447
transform,26,2.7857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.5361109642475096,-0.5361109642475096,0.5361109642475096
homedecor,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312,0.5030202150358312
christmas,32,2.8571428571428568,0.030984342714863247,3,2025-10-27,2025-11-17,0.49736473130199377,-0.49736473130199377,0.49736473130199377
craft,22,2.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.491498261705962,-0.491498261705962,0.491498261705962
diy,33,2.821428571428571,0.14339908208028088,3,2025-10-20,2025-11-17,0.48387100808064987,-0.48387100808064987,0.48387100808064987
shorts,21,2.25,0.14381080871160384,1,2025-11-17,2025-11-17,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
new,34,2.714285714285714,0.18320473329315115,3,2025-10-13,2025-11-17,0.45879802399548036,-0.45879802399548036,0.45879802399548036
luxury,25,2.25,0.07574721640365233,4,2025-10-27,2025-11-17,0.44126130406091413,-0.44126130406091413,0.44126130406091413
center,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
video,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
wall,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425,0.40178571428571425
stylish,16,1.6428571428571428,0.09278550982282335,2,2025-11-10,2025-11-17,0.3984513839882613,-0.3984513839882613,0.3984513839882613
home decor ideas,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
tiny,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417,0.3872983346207417
inspired,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911,0.3722567298065911
vintage,14,1.4285714285714284,0.08618482745881664,2,2025-11-10,2025-11-17,0.3688555567816587,-0.3688555567816587,0.3688555567816587
retro,16,1.5,0.13676550578327684,2,2025-10-27,2025-11-17,0.36380343755449945,-0.36380343755449945,0.36380343755449945
art,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
design ideas,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
interiordesign,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
size,12,1.2857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
kitchen,14,1.357142857142857,0.04485524270447415,2,2025-11-10,2025-11-17,0.3504127789425758,-0.3504127789425758,0.3504127789425758
decoration,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
idea,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
image,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
small apartment,14,1.2857142857142856,0.13661753617335806,2,2025-10-27,2025-11-17,0.33197000110349284,-0.33197000110349284,0.33197000110349284
making,16,1.357142857142857,0.0360333203742059,3,2025-10-27,2025-11-17,0.32915549112073755,-0.32915549112073755,0.32915549112073755
align,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
align center,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461,0.323047869190461
