Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
class,40,2.5714285714285716,0.14954615820326056,2,2026-07-27,2026-08-03,0.4015896734278442,-0.4015896734278442,0.4015896734278442
luxury,36,2.4047619047619047,0.030929350712364533,3,2026-07-13,2026-08-03,0.3953404218533592,-0.3953404218533592,0.3953404218533592
shorts,30,2.0952380952380953,0.039567386291079934,2,2026-07-27,2026-08-03,0.3763158709132427,-0.3763158709132427,0.3763158709132427
house,61,2.892857142857143,0.23325200215241348,5,2026-06-29,2026-08-03,0.3673932245362654,-0.3673932245362654,0.3673932245362654
diy,23,1.7023809523809523,0.028722599343746408,2,2026-07-27,2026-08-03,0.3474970567638834,-0.3474970567638834,0.3474970567638834
class rws,30,1.9285714285714286,0.14954615820326056,2,2026-07-27,2026-08-03,0.3463816539087802,-0.3463816539087802,0.3463816539087802
post,30,1.9285714285714286,0.14954615820326056,2,2026-07-27,2026-08-03,0.3463816539087802,-0.3463816539087802,0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326056,2,2026-07-27,2026-08-03,0.3463816539087802,-0.3463816539087802,0.3463816539087802
interior design,47,2.3214285714285716,0.10107863238414909,5,2026-06-29,2026-08-03,0.33506935265469356,-0.33506935265469356,0.33506935265469356
home decor,39,2.011904761904762,0.07318832426697063,5,2026-06-29,2026-08-03,0.3181100741478905,-0.3181100741478905,0.3181100741478905
cement,18,1.380952380952381,0.04298472502865664,2,2026-07-27,2026-08-03,0.31681220391649,-0.31681220391649,0.31681220391649
space,20,1.4285714285714286,0.030019745287544395,2,2026-07-27,2026-08-03,0.31173984319427483,-0.31173984319427483,0.31173984319427483
div,20,1.2857142857142858,0.14954615820326056,2,2026-07-27,2026-08-03,0.28056585887484736,-0.28056585887484736,0.28056585887484736
post thumbnail,20,1.2857142857142858,0.14954615820326056,2,2026-07-27,2026-08-03,0.28056585887484736,-0.28056585887484736,0.28056585887484736
thumbnail,20,1.2857142857142858,0.14954615820326056,2,2026-07-27,2026-08-03,0.28056585887484736,-0.28056585887484736,0.28056585887484736
decor ideas,19,1.25,0.10767862400704882,2,2026-07-27,2026-08-03,0.2795084971874737,-0.2795084971874737,0.2795084971874737
wall,14,1.0,0.030019745287544416,2,2026-07-27,2026-08-03,0.2581988897471611,-0.2581988897471611,0.2581988897471611
home decor ideas,14,0.9285714285714286,0.09469767972289411,2,2026-07-27,2026-08-03,0.2397561119080782,-0.2397561119080782,0.2397561119080782
homedecor,14,0.9285714285714286,0.09469767972289411,2,2026-07-27,2026-08-03,0.2397561119080782,-0.2397561119080782,0.2397561119080782
transform,13,0.8928571428571429,0.05208653792195767,2,2026-07-27,2026-08-03,0.23862610885037894,-0.23862610885037894,0.23862610885037894
idea,13,0.8690476190476191,0.08317865197967911,2,2026-07-27,2026-08-03,0.23226274594770216,-0.23226274594770216,0.23226274594770216
interiordesign,12,0.8333333333333334,0.04327027536020873,2,2026-07-27,2026-08-03,0.23112508176051216,-0.23112508176051216,0.23112508176051216
archdaily,16,0.9523809523809523,0.309958735506241,1,2026-07-27,2026-07-27,0.23098630955841234,-0.23098630955841234,0.23098630955841234
gallery,16,0.9523809523809523,0.309958735506241,1,2026-07-27,2026-07-27,0.23098630955841234,-0.23098630955841234,0.23098630955841234
designs,11,0.7976190476190477,0.027583148563481225,2,2026-07-27,2026-08-03,0.23025278592681506,-0.23025278592681506,0.23025278592681506
ceiling,13,0.8452380952380952,0.12821440316034574,2,2026-07-27,2026-08-03,0.22589938304502538,-0.22589938304502538,0.22589938304502538
welcome,10,0.7380952380952381,0.028273132528758096,2,2026-07-27,2026-08-03,0.22254408766453984,-0.22254408766453984,0.22254408766453984
center,13,0.8214285714285714,0.18419172020246496,2,2026-07-27,2026-08-03,0.2195360201423486,-0.2195360201423486,0.2195360201423486
interior design trends,33,1.2738095238095237,0.2992003635536738,5,2026-06-29,2026-08-03,0.21845653107438623,-0.21845653107438623,0.21845653107438623
latest,12,0.7857142857142857,0.1157638299914791,2,2026-07-27,2026-08-03,0.21791793423134,-0.21791793423134,0.21791793423134
casa,14,0.8333333333333334,0.309958735506241,1,2026-07-27,2026-07-27,0.21516574145596762,-0.21516574145596762,0.21516574145596762
hub,8,0.6428571428571429,0.08555889101267325,2,2026-07-27,2026-08-03,0.2142857142857143,-0.2142857142857143,0.2142857142857143
studio,13,0.7976190476190477,0.24630021910047534,2,2026-07-27,2026-08-03,0.21317265723967185,-0.21317265723967185,0.21317265723967185
title,11,0.7261904761904762,0.10203247539335071,2,2026-07-27,2026-08-03,0.209633133455757,-0.209633133455757,0.209633133455757
craft,7,0.5833333333333334,0.1339745962155613,1,2026-08-03,2026-08-03,0.20623947784607635,-0.20623947784607635,0.20623947784607635
located,12,0.7380952380952381,0.24100923814051667,2,2026-07-27,2026-08-03,0.2047107867021679,-0.2047107867021679,0.2047107867021679
tiny,10,0.6666666666666666,0.08708002253726943,2,2026-07-27,2026-08-03,0.20100756305184242,-0.20100756305184242,0.20100756305184242
elegant,13,0.75,0.08086712022516913,3,2026-07-13,2026-08-03,0.2004459314343183,-0.2004459314343183,0.2004459314343183
area,9,0.6309523809523809,0.03741248410161374,2,2026-07-27,2026-08-03,0.1995246618915763,-0.1995246618915763,0.1995246618915763
amazing,8,0.5952380952380952,0.02981167406740911,2,2026-07-27,2026-08-03,0.1984126984126984,-0.1984126984126984,0.1984126984126984
design ideas,8,0.5952380952380952,0.02981167406740911,2,2026-07-27,2026-08-03,0.1984126984126984,-0.1984126984126984,0.1984126984126984
small apartment,8,0.5952380952380952,0.02981167406740911,2,2026-07-27,2026-08-03,0.1984126984126984,-0.1984126984126984,0.1984126984126984
viral,7,0.5595238095238095,0.0794108307657934,2,2026-07-27,2026-08-03,0.19782153997480792,-0.19782153997480792,0.19782153997480792
architecture,11,0.6785714285714286,0.23477235799023863,2,2026-07-27,2026-08-03,0.1958866984750516,-0.1958866984750516,0.1958866984750516
align,10,0.6428571428571429,0.14954615820326056,2,2026-07-27,2026-08-03,0.19382872151427663,-0.19382872151427663,0.19382872151427663
align center,10,0.6428571428571429,0.14954615820326056,2,2026-07-27,2026-08-03,0.19382872151427663,-0.19382872151427663,0.19382872151427663
alt,10,0.6428571428571429,0.14954615820326056,2,2026-07-27,2026-08-03,0.19382872151427663,-0.19382872151427663,0.19382872151427663
alt class,10,0.6428571428571429,0.14954615820326056,2,2026-07-27,2026-08-03,0.19382872151427663,-0.19382872151427663,0.19382872151427663
