Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
small,68,5.785714285714286,0.10443939011162366,5,2025-10-20,2025-11-24,0.6965181499962361,-0.6965181499962361,0.6965181499962361
class,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
room,57,4.75,0.060406969436062274,6,2025-10-20,2025-11-24,0.6237055560836822,-0.6237055560836822,0.6237055560836822
post,34,3.571428571428571,0.11901186644196285,2,2025-11-17,2025-11-24,0.603681610520369,-0.603681610520369,0.603681610520369
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,30,3.142857142857143,0.11578742114516986,2,2025-11-17,2025-11-24,0.564473806369864,-0.564473806369864,0.564473806369864
space,37,3.464285714285714,0.1109783807040047,3,2025-10-20,2025-11-24,0.5619813517744273,-0.5619813517744273,0.5619813517744273
diy,34,3.2857142857142856,0.16150866807425932,2,2025-10-20,2025-11-24,0.5553870816787394,-0.5553870816787394,0.5553870816787394
living,63,4.321428571428571,0.023290585182712358,5,2025-10-27,2025-11-24,0.5401785714285714,-0.5401785714285714,0.5401785714285714
home decor,36,3.2857142857142856,0.12053126290019317,3,2025-11-03,2025-11-24,0.540168101146174,-0.540168101146174,0.540168101146174
kitchen,32,3.071428571428571,0.08418777227472114,3,2025-11-10,2025-11-24,0.5346670861496433,-0.5346670861496433,0.5346670861496433
interior design,56,3.9285714285714284,0.030051238366516467,5,2025-10-27,2025-11-24,0.52035199741841,-0.52035199741841,0.52035199741841
shorts,23,2.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5030202150358312,-0.5030202150358312,0.5030202150358312
tiny,23,2.464285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5030202150358312,-0.5030202150358312,0.5030202150358312
transform,22,2.357142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.491498261705962,-0.491498261705962,0.491498261705962
architecture,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344,0.47970161180012344
apartment,47,3.321428571428571,0.1067853965431817,5,2025-10-20,2025-11-24,0.47940691995209994,-0.47940691995209994,0.47940691995209994
house,54,3.5,0.0526804202997722,6,2025-10-20,2025-11-24,0.47193990372426947,-0.47193990372426947,0.47193990372426947
div,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225,0.46760976479141225
spaces,19,2.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.45519955256245703,-0.45519955256245703,0.45519955256245703
best,19,1.964285714285714,0.10034558590919157,2,2025-11-17,2025-11-24,0.4392276384374586,-0.4392276384374586,0.4392276384374586
center,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
decoration,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
makeover,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
strong,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422,0.4157753572051422
living room,29,2.25,0.027724062202334265,5,2025-10-27,2025-11-24,0.41079191812887456,-0.41079191812887456,0.41079191812887456
christmas,41,2.607142857142857,0.030493176712458648,6,2025-10-20,2025-11-24,0.40229087668688246,-0.40229087668688246,0.40229087668688246
home decor ideas,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
homedecor,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
stylish,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
target,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425,0.40178571428571425
aesthetic,18,1.7142857142857142,0.06675305498495065,3,2025-11-10,2025-11-24,0.3932841152066773,-0.3932841152066773,0.3932841152066773
craft,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
design ideas,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
noopener,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417,0.3872983346207417
