Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
diy,57,5.9642857142857135,0.13489843738081847,2,2025-10-20,2025-11-03,0.7831490816990594,-0.7831490816990594,0.7831490816990594
home decor,61,5.607142857142857,0.13785178003426096,5,2025-09-29,2025-11-03,0.7121078549653538,-0.7121078549653538,0.7121078549653538
shorts,41,4.392857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.6778325730477608,-0.6778325730477608,0.6778325730477608
class,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,100,6.571428571428571,0.0693718352097318,6,2025-09-29,2025-11-03,0.6538815821379929,-0.6538815821379929,0.6538815821379929
christmas,40,3.8571428571428568,0.07413138942472101,3,2025-10-20,2025-11-03,0.6023845101417662,-0.6023845101417662,0.6023845101417662
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decor ideas,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336,0.5773027565146336
interior design,57,4.321428571428571,0.08431972319776167,4,2025-09-29,2025-11-03,0.5674313705723724,-0.5674313705723724,0.5674313705723724
home decor ideas,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962,0.491498261705962
homedecor,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962,0.491498261705962
architecture,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
craft,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
div,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
target,19,2.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
house,55,3.392857142857143,0.02652595338149482,6,2025-09-29,2025-11-03,0.45338960681571994,-0.45338960681571994,0.45338960681571994
viral,21,2.107142857142857,0.12034767535307728,2,2025-10-20,2025-11-03,0.44924436660646483,-0.44924436660646483,0.44924436660646483
holiday,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
idea,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
kitchen,18,1.9285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.4424446296075119,-0.4424446296075119,0.4424446296075119
luxury,19,1.964285714285714,0.10034558590919157,2,2025-10-27,2025-11-03,0.4392276384374586,-0.4392276384374586,0.4392276384374586
best,22,2.071428571428571,0.1552568414075678,2,2025-10-06,2025-11-03,0.431922714832512,-0.431922714832512,0.431922714832512
noopener,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
noopener target,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
rel,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
rel noopener,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
rel noopener target,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
trending,17,1.8214285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
room,28,2.2857142857142856,0.14506304738893172,3,2025-10-06,2025-11-03,0.4244464872618328,-0.4244464872618328,0.4244464872618328
center,16,1.7142857142857142,0.14381080871160384,1,2025-11-03,2025-11-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
art,19,1.8214285714285712,0.13724441199640675,2,2025-10-13,2025-11-03,0.4072838101874616,-0.4072838101874616,0.4072838101874616
small apartment,22,1.9285714285714284,0.12985400024208846,3,2025-09-29,2025-11-03,0.40213494139578704,-0.40213494139578704,0.40213494139578704
design ideas,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
transform,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
make,23,1.892857142857143,0.1016335479318416,4,2025-09-29,2025-11-03,0.38637784633187044,-0.38637784633187044,0.38637784633187044
beautiful,44,2.571428571428571,0.02781624993362113,6,2025-09-29,2025-11-03,0.38332593899996387,-0.38332593899996387,0.38332593899996387
